pt_graph met
741 14
828 15
874 15
918 15
1024 15
1082 15
1664 15
1665 15
1666 15
1754 15
1829 15
1850 15
1851 15
1853 15
1905 15
1945 15
1991 15
1997 15
2036 15
2038 15
2039 15
2040 15
2090 15
2109 15
2130 15
2131 15
2132 15
2134 15
2180 15
2186 15
2226 15
2227 15
2228 15
2229 15
2273 15
2315 15
2316 15
2317 15
2318 15
2407 15
2408 15
2409 15
2411 15
2492 15
2493 15
2494 15
2495 15
2496 15
2574 15
2575 15
2576 15
2577 15
2578 15
2579 15
2651 15
2652 15
2653 15
2654 15
2655 15
2702 15
2718 15
2719 15
2723 15
2724 15
2725 15
2726 15
2786 15
2791 15
2793 15
2794 15
2795 15
2796 15
2858 15
2859 15
2863 15
2865 15
2866 15
2867 15
2871 15
2914 15
2923 15
2925 15
2927 15
2930 15
2931 15
2932 15
2985 15
2988 15
2990 15
2997 15
3042 15
3047 15
3048 15
3049 15
3050 15
3051 15
3101 15
3102 15
3107 15
3108 15
3109 15
3156 15
3157 15
3162 15
3163 15
3208 15
3209 15
3213 15
3262 15
3264 15
3267 15
3268 15
3323 15
3325 15
3327 15
3328 15
3374 15
3423 15
3424 15
3425 15
3427 15
3461 15
3462 15
3467 15
3499 15
3502 15
3503 15
3504 15
3537 15
3538 15
3540 15
3541 15
3578 15
3580 15
3581 15
3582 15
3584 15
3585 15
3617 15
3619 15
3620 15
3622 15
3623 15
3625 15
3663 15
3664 15
3665 15
3666 15
3699 15
3702 15
3703 15
3704 15
