pt_graph freq
874 1
875 1
915 1
1024 1
1082 1
1219 1
1547 1
1548 1
1549 1
1627 1
1665 1
1666 1
1668 1
1759 1
1848 1
1850 1
1905 1
1940 1
1941 1
1942 1
1945 1
1997 1
2036 1
2039 1
2090 1
2106 1
2130 1
2131 1
2132 1
2133 1
2180 1
2185 1
2186 1
2202 1
2226 1
2227 1
2228 1
2229 1
2273 1
2315 1
2316 1
2317 1
2318 1
2319 1
2406 1
2407 1
2408 1
2409 1
2488 1
2492 1
2493 1
2494 1
2495 1
2496 1
2574 1
2575 1
2576 1
2577 1
2578 1
2579 1
2651 1
2652 1
2653 1
2654 1
2655 1
2718 1
2719 1
2722 1
2723 1
2724 1
2725 1
2726 1
2786 1
2791 1
2793 1
2794 1
2795 1
2796 1
2857 1
2858 1
2859 1
2861 1
2863 1
2865 1
2866 1
2867 1
2923 1
2924 1
2925 1
2926 1
2927 1
2930 1
2931 1
2932 1
2937 1
2987 1
2988 1
2990 1
2991 1
2992 1
2994 1
2996 1
3034 1
3043 1
3047 1
3048 1
3049 1
3050 1
3051 1
3052 1
3093 1
3106 1
3107 1
3108 1
3109 1
3155 1
3156 1
3157 1
3162 1
3163 1
3164 1
3165 1
3208 1
3209 1
3210 1
3212 1
3213 1
3214 1
3220 1
3257 1
3264 1
3267 1
3268 1
3318 1
3320 1
3323 1
3327 1
3328 1
3378 1
3379 1
3380 1
3382 1
3417 1
3424 1
3426 1
3427 1
3453 1
3462 1
3467 1
3470 1
3471 1
3499 1
3502 1
3503 1
3506 1
3507 1
3525 1
3536 1
3538 1
3540 1
3541 1
3542 1
3579 1
3581 1
3582 1
3584 1
3585 1
3617 1
3618 1
3619 1
3620 1
3621 1
3622 1
3623 1
3625 1
3660 1
3661 1
3662 1
3663 1
3664 1
3665 1
3666 1
3667 1
3699 1
3700 1
3702 1
3703 1
3741 1
3743 1
3778 1
3806 1
3814 1
3835 1
4030 1
4174 1
4357 1
4917 1
5097 1
27516 1
