pt_graph freq
7801 0.75
7872 0.75
7873 0.75
7947 0.75
8020 0.75
8021 0.75
8022 0.75
8179 0.75
12126 0.75
12279 0.75
12280 0.75
12282 0.75
12283 0.75
12443 0.75
12444 0.75
12445 0.75
12598 0.75
12609 0.75
12777 0.75
12778 0.75
12779 0.75
13124 0.75
15097 0.75
15794 0.25
16315 0.25
16484 0.25
17692 0.25
18566 0.25
18743 0.25
18744 0.25
18917 0.25
18918 0.25
19093 0.25
19449 0.25
19626 0.25
19800 0.25
20146 0.25
20305 0.25
20464 0.25
20465 0.25
20615 0.25
20747 0.25
20748 0.25
20749 0.25
20750 0.25
20751 0.25
20883 0.25
21132 0.25
