pt_graph freq
263 1
287 1
309 1
332 1
338 1
357 1
361 1
379 1
385 1
403 1
405 1
409 1
429 1
430 1
431 1
434 1
454 1
458 1
476 1
481 1
501 1
505 1
506 1
531 1
556 1
582 1
609 1
745 1
807 1
869 1
901 1
1529 1
1595 1
1596 1
1792 1
2006 1
2125 1
2211 1
2293 1
2294 1
2295 1
2375 1
2379 1
2652 1
2840 1
2846 1
3030 1
3121 1
3309 1
3382 1
3436 1
3460 1
4667 1
5190 1
5191 1
5192 1
5216 1
5217 1
5478 1
5479 1
5513 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5594 1
5595 1
5596 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5712 1
5716 1
5717 1
5729 1
5730 1
5731 1
5744 1
5761 1
5762 1
5803 1
5804 1
5805 1
5820 1
5830 1
5831 1
5846 1
5847 1
5888 1
5889 1
5908 1
5923 1
5925 1
5926 1
5937 1
5962 1
5963 1
6000 1
6001 1
6002 1
6003 1
6021 1
6038 1
6039 1
6115 1
6154 1
6190 1
6231 1
6234 1
6272 1
6274 1
6312 1
6316 1
6353 1
6356 1
6393 1
6394 1
6396 1
6397 1
6406 1
6437 1
6438 1
6446 1
6477 1
6478 1
6514 1
7800 1
7801 1
7871 1
7872 1
7873 1
7943 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8022 1
8097 1
8175 1
34468 1
35383 1
35875 1
35924 1
36071 1
36331 1
36349 1
36364 1
36368 1
36386 1
36412 1
36413 1
36424 1
36425 1
36449 1
36477 1
36485 1
36487 1
36488 1
36514 1
36523 1
36524 1
36526 1
36537 1
36560 1
36714 1
36998 1
37141 1
37448 1
