pt_graph met
819 14
868 14
874 14
875 14
918 14
919 14
920 14
921 14
965 14
1024 14
1082 14
1150 14
1215 14
1219 14
1221 14
1296 14
1378 14
1461 14
1499 14
1547 14
1548 14
1549 14
1626 14
1627 14
1663 14
1664 14
1665 14
1666 14
1667 14
1670 21
1712 14
1753 14
1754 14
1757 14
1829 14
1850 14
1851 14
1905 14
1920 14
1941 14
1943 14
1945 14
1997 14
2036 14
2038 14
2039 14
2040 14
2091 14
2093 14
2130 14
2131 14
2132 14
2133 14
2134 14
2167 14
2202 14
2225 14
2226 14
2227 14
2228 14
2229 14
2257 14
2258 14
2315 14
2316 14
2317 14
2318 14
2319 14
2348 14
2349 14
2406 14
2407 14
2408 14
2409 14
2411 14
2440 14
2491 14
2492 14
2493 14
2494 14
2495 14
2496 14
2521 14
2522 14
2573 14
2574 14
2575 14
2576 14
2577 14
2578 14
2579 14
2651 14
2652 14
2653 14
2654 14
2655 14
2672 14
2681 14
2716 14
2717 14
2718 14
2719 14
2723 14
2724 14
2725 14
2726 14
2742 14
2746 14
2748 14
2786 14
2789 14
2791 14
2793 14
2794 14
2795 14
2796 14
2799 14
2816 14
2857 14
2858 14
2859 14
2861 14
2862 14
2863 14
2865 14
2866 14
2867 14
2882 14
2923 14
2924 14
2925 14
2927 14
2928 14
2929 14
2930 14
2931 14
2932 14
2934 14
2935 14
2947 14
2974 14
2988 14
2989 14
2990 14
2992 14
3006 14
3034 14
3043 14
3047 14
3048 14
3049 14
3050 14
3051 14
3052 14
3054 14
3065 14
3105 14
3106 14
3107 14
3108 14
3109 14
3149 14
3157 14
3162 14
3163 14
3209 14
3211 14
3212 14
3213 14
3214 14
3219 14
3221 14
3257 14
3260 14
3264 14
3265 14
3266 14
3267 14
3268 14
3273 14
3275 14
3318 14
3323 14
3324 14
3327 14
3328 14
3329 14
3333 14
3372 14
3374 14
3378 14
3379 14
3380 14
3382 14
3416 14
3417 14
3423 14
3424 14
3427 14
3466 14
3469 14
3470 14
3499 14
3500 14
3502 14
3503 14
3504 14
3507 14
3508 14
3538 14
3540 14
3541 14
3542 14
3569 14
3576 14
3577 14
3578 14
3579 14
3581 14
3582 14
3584 14
3585 14
3617 14
3618 14
3619 14
3620 14
3621 14
3622 14
3623 14
3625 14
3631 21
3659 14
3660 14
3661 14
3663 14
3664 14
3665 14
3666 14
3699 14
3700 14
3701 14
3702 14
3703 14
3704 14
3777 14
3814 14
3906 14
4236 14
4308 14
4319 14
4324 14
4403 14
4514 14
4515 14
4571 14
4599 14
4630 14
4631 14
4632 14
4633 14
4634 14
4660 14
4662 14
4663 14
4694 14
4726 14
4727 14
4768 14
4789 14
4804 14
4805 14
4806 14
4840 14
4841 14
4842 14
4843 14
4844 14
4864 14
4884 14
4886 14
4928 14
4930 14
4973 14
4974 14
4975 14
4976 14
4996 14
5042 14
5046 14
5047 14
5082 14
5084 14
5085 14
5086 14
5090 14
5133 14
5135 14
5156 14
5157 14
5173 14
5174 14
5210 14
5212 14
5274 14
5275 14
5314 14
5351 14
5389 14
5390 14
5404 14
5465 14
5503 14
5504 14
5505 14
5506 14
5540 14
5542 14
5543 14
5544 14
5545 14
5556 14
5564 14
5581 14
5583 14
5584 14
5614 14
5616 14
5622 14
5623 14
5624 14
5661 14
5663 14
5664 14
5701 14
5702 14
5704 14
5705 14
5706 14
5739 14
5741 14
5743 14
5744 14
5745 14
5746 14
5780 14
5781 14
5784 14
5785 14
5786 14
5787 14
5788 14
5798 14
5823 14
5825 14
5826 14
5827 14
5828 14
5858 14
5861 14
5863 14
5864 14
5865 14
5866 14
5869 14
5871 14
5872 14
5873 14
5874 14
5897 14
5903 14
5904 14
5905 14
5906 14
5907 14
5908 14
5910 14
5911 14
5938 14
5942 14
5943 14
5944 14
5945 14
5946 14
5948 14
5949 14
5950 14
5951 14
5978 14
5983 14
5984 14
5985 14
5986 14
5987 14
5989 14
5990 14
6017 14
6018 14
6021 14
6022 14
6023 14
6024 14
6025 14
6026 14
6028 14
6029 14
6059 14
6060 14
6061 14
6064 14
6093 14
6095 14
6096 14
6097 14
6102 14
6130 14
6132 14
6134 14
6135 14
6138 14
6140 14
6172 14
6260 14
6608 14
7162 14
