pt_graph met
4471 11
5178 11
5190 11
5192 11
5193 11
5215 11
5216 11
5217 11
5228 11
5271 11
5378 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5554 11
5593 11
5594 11
5628 11
5638 11
5639 11
5640 11
5670 11
5671 11
5672 11
5683 11
5684 11
5685 11
5687 11
5715 11
5716 11
5729 11
5730 11
5762 11
5772 11
5804 11
5845 11
5847 11
5848 11
5871 11
5872 11
5885 11
5886 11
5888 11
5889 11
5922 11
5925 11
5926 11
5963 11
6000 11
6001 11
6002 11
6003 11
6073 11
6077 11
6117 11
6152 11
6153 11
6233 11
6353 11
6356 11
6396 11
6397 11
6437 11
6477 11
6554 11
6556 11
6631 11
7800 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
7948 11
8019 11
8020 11
8021 11
8022 11
8097 11
8337 11
11230 11
11973 11
12078 11
12079 11
12126 11
12232 11
12234 11
12239 11
12278 11
12279 11
12282 11
12440 11
12443 11
12444 11
12445 11
12446 11
12554 11
12555 11
12561 11
12607 11
12608 11
12609 11
12610 11
12722 11
12723 11
12778 11
12779 11
12895 11
12906 11
12950 11
12951 11
13066 11
13067 11
13124 11
13239 11
13241 11
13295 11
13297 11
13414 11
13417 11
13589 11
13590 11
13952 11
14354 11
14537 11
14551 11
14552 11
37428 11
