pt_graph scale
6476 0
6476 877.316133805756
6476 877.316133805756
6476 877.316133805756
6476 877.316133805756
6476 0
6476 20.552947615828
6476 0
6476 0
6476 0
6476 0
6476 1173.00311534474
6476 1173.00311534474
6476 1173.00311534474
6476 1173.00311534474
6476 1173.00311534474
6476 0
6476 23.5294117647059
6476 0
6476 0
6476 0
6476 0
6476 105.312418300654
6476 105.312418300654
6476 105.312418300654
6476 0
6476 0
6476 0
6476 0
6476 0
6476 0
6476 0
6476 48.0924701459532
6476 0
6476 0
6476 0
6476 93.3333333333332
6517 0
6517 877.316133805756
6517 877.316133805756
6517 877.316133805756
6517 877.316133805756
6517 0
6517 20.552947615828
6517 0
6517 0
6517 0
6517 0
6517 1173.00311534474
6517 1173.00311534474
6517 1173.00311534474
6517 1173.00311534474
6517 1173.00311534474
6517 0
6517 23.5294117647059
6517 0
6517 0
6517 0
6517 0
6517 105.312418300654
6517 105.312418300654
6517 105.312418300654
6517 0
6517 0
6517 0
6517 0
6517 0
6517 0
6517 0
6517 48.0924701459532
6517 0
6517 0
6517 0
6517 93.3333333333332
6557 0
6557 877.316133805756
6557 877.316133805756
6557 877.316133805756
6557 877.316133805756
6557 0
6557 20.552947615828
6557 0
6557 0
6557 0
6557 0
6557 1173.00311534474
6557 1173.00311534474
6557 1173.00311534474
6557 1173.00311534474
6557 1173.00311534474
6557 0
6557 23.5294117647059
6557 0
6557 0
6557 0
6557 0
6557 105.312418300654
6557 105.312418300654
6557 105.312418300654
6557 0
6557 0
6557 0
6557 0
6557 0
6557 0
6557 0
6557 48.0924701459532
6557 0
6557 0
6557 0
6557 93.3333333333332
6595 0
6595 877.316133805756
6595 877.316133805756
6595 877.316133805756
6595 877.316133805756
6595 0
6595 20.552947615828
6595 0
6595 0
6595 0
6595 0
6595 1173.00311534474
6595 1173.00311534474
6595 1173.00311534474
6595 1173.00311534474
6595 1173.00311534474
6595 0
6595 23.5294117647059
6595 0
6595 0
6595 0
6595 0
6595 105.312418300654
6595 105.312418300654
6595 105.312418300654
6595 0
6595 0
6595 0
6595 0
6595 0
6595 0
6595 0
6595 48.0924701459532
6595 0
6595 0
6595 0
6595 93.3333333333332
6634 0
6634 877.316133805756
6634 877.316133805756
6634 877.316133805756
6634 877.316133805756
6634 0
6634 20.552947615828
6634 0
6634 0
6634 0
6634 0
6634 1173.00311534474
6634 1173.00311534474
6634 1173.00311534474
6634 1173.00311534474
6634 1173.00311534474
6634 0
6634 23.5294117647059
6634 0
6634 0
6634 0
6634 0
6634 105.312418300654
6634 105.312418300654
6634 105.312418300654
6634 0
6634 0
6634 0
6634 0
6634 0
6634 0
6634 0
6634 48.0924701459532
6634 0
6634 0
6634 0
6634 93.3333333333332
6673 0
6673 877.316133805756
6673 877.316133805756
6673 877.316133805756
6673 877.316133805756
6673 0
6673 20.552947615828
6673 0
6673 0
6673 0
6673 0
6673 1173.00311534474
6673 1173.00311534474
6673 1173.00311534474
6673 1173.00311534474
6673 1173.00311534474
6673 0
6673 23.5294117647059
6673 0
6673 0
6673 0
6673 0
6673 105.312418300654
6673 105.312418300654
6673 105.312418300654
6673 0
6673 0
6673 0
6673 0
6673 0
6673 0
6673 0
6673 48.0924701459532
6673 0
6673 0
6673 0
6673 93.3333333333332
6713 0
6713 877.316133805756
6713 877.316133805756
6713 877.316133805756
6713 877.316133805756
6713 0
6713 20.552947615828
6713 0
6713 0
6713 0
6713 0
6713 1173.00311534474
6713 1173.00311534474
6713 1173.00311534474
6713 1173.00311534474
6713 1173.00311534474
6713 0
6713 23.5294117647059
6713 0
6713 0
6713 0
6713 0
6713 105.312418300654
6713 105.312418300654
6713 105.312418300654
6713 0
6713 0
6713 0
6713 0
6713 0
6713 0
6713 0
6713 48.0924701459532
6713 0
6713 0
6713 0
6713 93.3333333333332
6752 0
6752 877.316133805756
6752 877.316133805756
6752 877.316133805756
6752 877.316133805756
6752 0
6752 20.552947615828
6752 0
6752 0
6752 0
6752 0
6752 1173.00311534474
6752 1173.00311534474
6752 1173.00311534474
6752 1173.00311534474
6752 1173.00311534474
6752 0
6752 23.5294117647059
6752 0
6752 0
6752 0
6752 0
6752 105.312418300654
6752 105.312418300654
6752 105.312418300654
6752 0
6752 0
6752 0
6752 0
6752 0
6752 0
6752 0
6752 48.0924701459532
6752 0
6752 0
6752 0
6752 93.3333333333332
6357 0
6357 877.316133805756
6357 877.316133805756
6357 877.316133805756
6357 877.316133805756
6357 0
6357 20.552947615828
6357 0
6357 0
6357 0
6357 0
6357 1173.00311534474
6357 1173.00311534474
6357 1173.00311534474
6357 1173.00311534474
6357 1173.00311534474
6357 0
6357 23.5294117647059
6357 0
6357 0
6357 0
6357 0
6357 105.312418300654
6357 105.312418300654
6357 105.312418300654
6357 0
6357 0
6357 0
6357 0
6357 0
6357 0
6357 0
6357 48.0924701459532
6357 0
6357 0
6357 0
6357 93.3333333333332
6397 0
6397 877.316133805756
6397 877.316133805756
6397 877.316133805756
6397 877.316133805756
6397 0
6397 20.552947615828
6397 0
6397 0
6397 0
6397 0
6397 1173.00311534474
6397 1173.00311534474
6397 1173.00311534474
6397 1173.00311534474
6397 1173.00311534474
6397 0
6397 23.5294117647059
6397 0
6397 0
6397 0
6397 0
6397 105.312418300654
6397 105.312418300654
6397 105.312418300654
6397 0
6397 0
6397 0
6397 0
6397 0
6397 0
6397 0
6397 48.0924701459532
6397 0
6397 0
6397 0
6397 93.3333333333332
6437 0
6437 877.316133805756
6437 877.316133805756
6437 877.316133805756
6437 877.316133805756
6437 0
6437 20.552947615828
6437 0
6437 0
6437 0
6437 0
6437 1173.00311534474
6437 1173.00311534474
6437 1173.00311534474
6437 1173.00311534474
6437 1173.00311534474
6437 0
6437 23.5294117647059
6437 0
6437 0
6437 0
6437 0
6437 105.312418300654
6437 105.312418300654
6437 105.312418300654
6437 0
6437 0
6437 0
6437 0
6437 0
6437 0
6437 0
6437 48.0924701459532
6437 0
6437 0
6437 0
6437 93.3333333333332
6477 0
6477 877.316133805756
6477 877.316133805756
6477 877.316133805756
6477 877.316133805756
6477 0
6477 20.552947615828
6477 0
6477 0
6477 0
6477 0
6477 1173.00311534474
