pt_graph met
7090 18
7090 19
7162 18
7162 19
7163 18
7163 19
7310 18
7310 19
7387 18
7387 19
8657 18
8657 19
8906 18
8906 19
9002 18
9002 19
9003 18
9003 19
9121 18
9121 19
9122 18
9122 19
9366 18
9366 19
9493 18
9493 19
9615 18
9615 19
9620 18
9620 19
9740 18
9740 19
9741 18
9741 19
9742 18
9742 19
9861 18
9861 19
11020 18
11020 19
11166 18
11166 19
11314 18
11314 19
11413 18
11413 19
11569 18
11569 19
11571 18
11571 19
11572 18
11572 19
11735 18
11735 19
11899 18
11899 19
11900 18
11900 19
12069 18
12069 19
12239 18
12239 19
12309 18
12309 19
12414 18
12414 19
12415 18
12415 19
14735 18
14735 19
14909 18
14909 19
16115 18
16115 19
17856 18
17856 19
18033 18
18033 19
18207 18
18207 19
18208 18
18208 19
18383 18
18383 19
18739 18
18739 19
18916 18
18916 19
18917 18
18917 19
19436 18
19436 19
19595 18
19595 19
19754 18
19754 19
19755 18
19755 19
19904 18
19904 19
20036 18
20036 19
20037 18
20037 19
20038 18
20038 19
20039 18
20039 19
20040 18
20040 19
20041 18
20041 19
20173 18
20173 19
28292 18
28292 19
