pt_graph cpue_kghour
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 19
5770 19
5770 19
5770 19
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 0
5770 443.333333333333
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 19
37501 19
37501 19
37501 19
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 0
37501 443.333333333333
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 19
5678 19
5678 19
5678 19
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 0
5678 443.333333333333
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 19
5724 19
5724 19
5724 19
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 0
5724 443.333333333333
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 19
37499 19
37499 19
37499 19
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 443.333333333333
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 19
5508 19
5508 19
5508 19
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 443.333333333333
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 19
5588 19
5588 19
5588 19
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 443.333333333333
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 19
5633 19
5633 19
5633 19
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 443.333333333333
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 19
5679 19
5679 19
5679 19
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 443.333333333333
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 19
5725 19
5725 19
5725 19
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 0
5725 443.333333333333
36893 0
36893 0
