pt_graph met
3472 10
3542 10
3543 10
3544 10
3545 10
3546 10
3608 10
3609 10
3610 10
3611 10
3612 10
3672 10
3673 10
3674 10
3675 10
3676 10
3733 10
3734 10
3735 10
3736 10
3791 10
3792 10
3793 10
3794 10
3795 10
3845 10
3846 10
3847 10
3848 10
3849 10
3900 10
3901 10
3902 10
3903 10
3904 10
3905 10
3953 10
3954 10
3955 10
3956 10
3957 10
3958 10
3959 10
4012 10
4013 10
4014 10
4015 10
4016 10
4017 10
4018 10
4019 10
4020 10
4065 10
4066 10
4067 10
4068 10
4069 10
4070 10
4071 10
4072 3
4111 10
4112 10
4113 10
4114 10
4115 10
4116 10
4156 10
4157 10
4158 10
4159 10
4194 10
4195 10
4196 10
4232 10
4233 10
4234 10
4276 10
4277 10
4317 10
4360 10
36992 10
37026 10
37070 10
37086 10
37691 10
37692 10
