pt_graph met
4592 3
4630 3
4631 3
4632 3
4633 3
4669 3
4670 3
4671 3
4672 3
4673 3
4674 3
4675 3
4676 3
4709 3
4710 3
4711 3
4712 3
4713 3
4714 3
4715 3
4716 3
4750 3
4751 3
4752 3
4753 3
4754 3
4755 3
4756 3
4757 3
4787 3
4788 3
4789 3
4790 3
4791 3
4792 3
4823 3
4824 3
4825 3
4826 3
4827 3
4857 3
4858 3
4859 3
4860 3
4861 3
4888 3
4889 3
4890 3
4891 3
4913 3
4914 3
4915 3
4935 3
37509 3
37511 3
37619 3
37695 3
