pt_graph met
5264 14
5311 14
5312 14
5313 14
5314 14
5352 14
5389 14
5390 14
5419 14
5426 14
5427 14
5464 14
5465 14
5466 14
5503 14
5504 14
5535 14
5541 14
5542 14
5543 14
5544 14
5573 14
5579 14
5582 14
5583 14
5584 14
5585 14
5620 14
5621 14
5622 14
5623 14
5624 14
5653 14
5657 14
5661 14
5662 14
5663 14
5664 14
5700 14
5701 14
5703 14
5704 14
5705 14
5706 14
5739 14
5741 14
5743 14
5744 14
5745 14
5746 14
5780 14
5781 14
5782 14
5784 14
5785 14
5786 14
5787 14
5788 14
5792 14
5820 14
5821 14
5823 14
5824 14
5825 14
5826 14
5827 14
5828 14
5832 14
5834 14
5836 14
5854 14
5856 14
5857 14
5858 14
5859 14
5860 14
5863 14
5864 14
5865 14
5866 14
5867 14
5868 14
5870 14
5871 14
5872 14
5873 14
5874 14
5895 14
5896 14
5897 14
5898 14
5899 14
5901 14
5903 14
5904 14
5905 14
5906 14
5907 14
5908 14
5910 14
5911 14
5912 14
5913 14
5934 14
5935 14
5936 14
5937 14
5938 14
5942 14
5943 14
5944 14
5945 14
5946 14
5947 14
5948 14
5949 14
5950 14
5971 14
5975 14
5978 14
5982 14
5983 14
5984 14
5985 14
5986 14
5987 14
5989 14
5990 14
5992 14
6011 14
6013 14
6014 14
6016 14
6017 14
6018 14
6020 14
6021 14
6022 14
6023 14
6024 14
6025 14
6026 14
6027 14
6028 14
6029 14
6033 14
6049 14
6050 14
6051 14
6055 14
6059 14
6060 14
6061 14
6062 14
6064 14
6066 14
6067 14
6085 14
6086 14
6087 14
6088 14
6089 14
6092 14
6095 14
6096 14
6097 14
6124 14
6125 14
6131 14
6133 14
6134 14
6135 14
6136 14
6137 14
6147 14
6160 14
6163 14
6171 14
6172 14
6173 14
6174 14
6176 14
6177 14
6202 14
6208 14
6249 14
6256 14
6285 14
6447 5
6517 14
6651 14
6748 14
6783 14
6842 14
6854 14
6918 14
6923 14
6935 5
6971 14
6982 14
7042 14
7044 14
7052 14
7054 14
7115 14
7121 14
7122 14
7124 14
7188 14
7195 14
7196 14
7198 14
7270 14
7271 14
7344 14
7345 14
7414 14
7420 14
7422 14
7423 14
7501 14
7504 14
7505 14
7583 14
7584 14
7592 14
7593 14
7594 14
7675 14
7676 14
7682 14
7684 14
7685 14
7771 14
7779 14
7780 14
7781 14
7782 14
7867 14
7875 14
7876 14
7877 14
7878 14
7980 14
7981 14
7982 14
8088 14
8089 14
8090 14
8091 14
8200 14
8201 14
8202 14
8316 14
8317 14
8318 14
8425 5
8434 14
8435 14
8436 14
8555 14
8556 14
8557 14
8676 14
8677 14
8678 14
8679 14
8801 14
8802 14
8922 14
8923 14
8924 14
8925 14
8927 14
9041 14
9042 14
9043 14
9165 14
9289 14
9532 14
9790 14
9791 14
9816 5
9912 14
9913 14
10029 14
10030 14
10031 14
10032 14
10033 14
10034 14
10151 14
10152 14
10153 14
10271 14
10272 14
10273 14
10274 14
10399 14
10400 14
10401 14
10402 14
10403 14
10404 14
10523 14
10524 14
10526 14
10528 14
10529 14
10530 14
10553 5
10652 14
10653 14
10654 14
10655 14
10656 14
10657 14
10658 14
10659 14
10660 14
10661 14
10662 14
10663 14
10792 14
10793 14
10794 14
10795 14
10797 14
10798 14
10799 14
10800 14
10933 14
10934 14
10935 14
10936 14
10937 14
10938 14
10939 14
10940 14
10942 14
10943 14
10944 14
10945 14
10948 14
10952 14
11073 14
11074 14
11075 14
11076 14
11077 14
11078 14
11079 14
11080 14
11081 14
11082 14
11085 14
11094 14
11216 14
11217 14
11218 14
11219 14
11221 14
11222 14
11223 14
11224 14
11225 14
11226 14
11227 14
11229 14
11230 14
11234 14
11368 14
11369 14
11370 14
11371 14
11373 14
11374 14
11375 14
11376 14
11377 14
11378 14
11379 14
11380 14
11381 14
11382 14
11383 14
11384 14
11386 14
11522 14
11523 14
11524 14
11525 14
11529 14
11530 14
11531 14
11532 14
11533 14
11534 14
11535 14
11536 14
11537 14
11538 14
11539 14
11540 14
11541 14
11542 14
11546 14
11547 14
11548 14
11685 14
11687 14
11689 14
11690 14
11691 14
11692 14
11693 14
11694 14
11695 14
11696 14
11697 14
11698 14
11699 14
11700 14
11701 14
11702 14
11703 14
11704 14
11705 14
11710 14
11849 14
11852 14
11853 14
11855 14
11858 14
11859 14
11862 14
11863 14
11864 14
11865 14
11866 14
11867 14
11868 14
11869 14
12015 14
12017 14
12018 14
12020 14
12027 14
12028 14
12030 14
12031 14
12032 14
12033 14
12034 14
12035 14
12036 14
12037 14
12038 14
12045 14
12186 14
12189 14
12200 14
12206 14
12215 14
12216 14
12380 14
12389 14
12532 14
12533 14
12705 14
12710 14
12881 14
12886 14
13060 14
13064 14
13065 14
13427 14
13792 14
15045 5
15055 5
15081 14
15601 14
16103 14
16104 14
16274 14
16444 14
16446 14
16793 14
16794 14
16970 14
17144 14
17145 14
17318 14
17496 14
17667 14
17844 14
18038 5
18185 14
18383 14
18899 14
18916 14
18917 14
19254 14
19426 14
19738 5
27977 5
27992 5
