pt_graph cpue_kghour
7671 0
7671 438.658066902878
7671 438.658066902878
7671 438.658066902878
7671 438.658066902878
7671 0
7671 10.276473807914
7671 0
7671 0
7671 0
7671 0
7671 586.501557672372
7671 586.501557672372
7671 586.501557672372
7671 586.501557672372
7671 586.501557672372
7671 0
7671 11.7647058823529
7671 0
7671 0
7671 0
7671 0
7671 52.6562091503268
7671 52.6562091503268
7671 52.6562091503268
7671 0
7671 0
7671 0
7671 0
7671 0
7671 0
7671 0
7671 24.0462350729766
7671 0
7671 0
7671 0
7671 46.6666666666666
7735 0
7735 438.658066902878
7735 438.658066902878
7735 438.658066902878
7735 438.658066902878
7735 0
7735 10.276473807914
7735 0
7735 0
7735 0
7735 0
7735 586.501557672372
7735 586.501557672372
7735 586.501557672372
7735 586.501557672372
7735 586.501557672372
7735 0
7735 11.7647058823529
7735 0
7735 0
7735 0
7735 0
7735 52.6562091503268
7735 52.6562091503268
7735 52.6562091503268
7735 0
7735 0
7735 0
7735 0
7735 0
7735 0
7735 0
7735 24.0462350729766
7735 0
7735 0
7735 0
7735 46.6666666666666
7806 0
7806 438.658066902878
7806 438.658066902878
7806 438.658066902878
7806 438.658066902878
7806 0
7806 10.276473807914
7806 0
7806 0
7806 0
7806 0
7806 586.501557672372
7806 586.501557672372
7806 586.501557672372
7806 586.501557672372
7806 586.501557672372
7806 0
7806 11.7647058823529
7806 0
7806 0
7806 0
7806 0
7806 52.6562091503268
7806 52.6562091503268
7806 52.6562091503268
7806 0
7806 0
7806 0
7806 0
7806 0
7806 0
7806 0
7806 24.0462350729766
7806 0
7806 0
7806 0
7806 46.6666666666666
7878 0
7878 438.658066902878
7878 438.658066902878
7878 438.658066902878
7878 438.658066902878
7878 0
7878 10.276473807914
7878 0
7878 0
7878 0
7878 0
7878 586.501557672372
7878 586.501557672372
7878 586.501557672372
7878 586.501557672372
7878 586.501557672372
7878 0
7878 11.7647058823529
7878 0
7878 0
7878 0
7878 0
7878 52.6562091503268
7878 52.6562091503268
7878 52.6562091503268
7878 0
7878 0
7878 0
7878 0
7878 0
7878 0
7878 0
7878 24.0462350729766
7878 0
7878 0
7878 0
7878 46.6666666666666
7606 0
7606 438.658066902878
7606 438.658066902878
7606 438.658066902878
7606 438.658066902878
7606 0
7606 10.276473807914
7606 0
7606 0
7606 0
7606 0
7606 586.501557672372
7606 586.501557672372
7606 586.501557672372
7606 586.501557672372
7606 586.501557672372
7606 0
7606 11.7647058823529
7606 0
7606 0
7606 0
7606 0
7606 52.6562091503268
7606 52.6562091503268
7606 52.6562091503268
7606 0
7606 0
7606 0
7606 0
7606 0
7606 0
7606 0
7606 24.0462350729766
7606 0
7606 0
7606 0
7606 46.6666666666666
7672 0
7672 438.658066902878
7672 438.658066902878
7672 438.658066902878
7672 438.658066902878
7672 0
7672 10.276473807914
7672 0
7672 0
7672 0
7672 0
7672 586.501557672372
7672 586.501557672372
7672 586.501557672372
7672 586.501557672372
7672 586.501557672372
7672 0
7672 11.7647058823529
7672 0
7672 0
7672 0
7672 0
7672 52.6562091503268
7672 52.6562091503268
7672 52.6562091503268
7672 0
7672 0
7672 0
7672 0
7672 0
7672 0
7672 0
7672 24.0462350729766
7672 0
7672 0
7672 0
7672 46.6666666666666
7736 0
7736 438.658066902878
7736 438.658066902878
7736 438.658066902878
