pt_graph met
263 11
285 11
309 11
331 11
355 11
360 11
361 11
379 11
385 11
403 11
405 11
429 11
430 11
434 11
453 11
454 11
458 11
476 11
477 11
481 11
501 11
505 11
506 11
531 11
555 11
556 11
582 11
608 11
775 11
837 11
870 11
899 11
932 11
1407 11
1501 11
1529 11
1595 11
2211 11
2294 11
2376 11
2379 11
2380 11
2558 11
2560 11
2650 11
2652 11
2746 11
2841 11
2938 11
3120 11
3121 11
3206 11
3230 11
3286 11
3289 11
3309 11
3436 11
3526 11
5124 11
5170 11
5191 11
5215 11
5216 11
5243 11
5244 11
5377 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5593 11
5594 11
5595 11
5596 11
5597 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5716 11
5729 11
5730 11
5731 11
5761 11
5762 11
5773 11
5804 11
5805 11
5830 11
5847 11
5886 11
5888 11
5889 11
5922 11
5925 11
5926 11
5937 11
5962 11
5963 11
5974 11
6001 11
6002 11
6039 11
6076 11
6077 11
6152 11
6155 11
6194 11
6232 11
6276 11
6286 11
6312 11
6314 11
6353 11
6356 11
6396 11
6397 11
6409 11
6437 11
6477 11
6513 11
6518 11
6631 11
6786 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
8098 11
8175 11
8248 11
11503 11
11782 11
11927 11
12078 11
12079 11
12123 11
12126 11
12127 11
12232 11
12233 11
12278 11
12279 11
12282 11
12283 11
12390 11
12391 11
12398 11
12442 11
12443 11
12444 11
12445 11
12446 11
12554 11
12556 11
12561 11
12608 11
12609 11
12610 11
12723 11
12730 11
12731 11
12777 11
12779 11
12895 11
12896 11
12906 11
12951 11
12952 11
13066 11
13067 11
13071 11
13125 11
13238 11
13239 11
13240 11
13254 11
13292 11
13414 11
13590 11
13650 11
13769 11
13829 11
13830 11
13952 11
14916 11
15097 11
15284 11
15462 11
29805 11
30993 11
30994 11
31002 11
31089 11
31090 11
31099 11
31100 11
31184 11
31187 11
31188 11
31194 11
31196 11
31280 11
31281 11
31282 11
31289 11
31290 11
31291 11
31377 11
31472 11
31475 11
31479 11
31480 11
31481 11
31482 11
31583 11
31584 11
31676 11
31680 11
31783 11
31794 11
31893 11
32220 11
32330 11
32343 11
32440 11
32453 11
33636 11
33848 11
33954 11
34265 11
35384 11
35724 11
35775 11
35924 11
36071 11
36198 11
36292 11
36331 11
36337 11
36349 11
36369 11
36375 11
36412 11
36413 11
36425 11
36448 11
36449 11
36485 11
36487 11
36500 11
36502 11
36523 11
36525 11
36560 11
36561 11
36613 11
36714 11
36758 11
36925 11
36998 11
37084 11
37428 11
37622 11
