pt_graph met
1665 14
1666 14
1667 14
1758 14
1808 14
1829 14
1849 14
1851 14
1945 14
1997 14
2036 14
2037 14
2039 14
2090 14
2130 14
2131 14
2132 14
2134 14
2186 14
2225 14
2226 14
2227 14
2229 14
2273 14
2315 14
2316 14
2318 14
2319 14
2364 14
2407 14
2408 14
2492 14
2493 14
2494 14
2574 14
2575 14
2576 14
2577 14
2578 14
2579 14
2651 14
2652 14
2653 14
2654 14
2655 14
2716 14
2717 14
2718 14
2719 14
2723 14
2724 14
2725 14
2726 14
2786 14
2787 14
2789 14
2793 14
2794 14
2795 14
2796 14
2857 14
2858 14
2863 14
2865 14
2866 14
2867 14
2923 14
2925 14
2929 14
2930 14
2931 14
2932 14
2935 14
2987 14
2988 14
2989 14
2990 14
3034 14
3047 14
3048 14
3049 14
3050 14
3051 14
3107 14
3108 14
3109 14
3157 14
3162 14
3165 14
3208 14
3209 14
3212 14
3213 14
3219 14
3264 14
3267 14
3268 14
3323 14
3327 14
3328 14
3329 14
3333 14
3370 14
3374 14
3379 14
3380 14
3413 14
3424 14
3463 14
3467 14
3470 14
3488 14
3503 14
3540 14
3541 14
3574 14
3577 14
3579 14
3581 14
3582 14
3584 14
3617 14
3620 14
3622 14
3623 14
3625 14
3659 14
3663 14
3666 14
3701 14
3703 14
