pt_graph met
5749 3
5790 3
5791 3
5792 3
5793 3
5794 3
5832 3
5833 3
5834 3
5835 3
5836 3
5837 3
5872 3
5873 3
5874 3
5875 3
5876 3
5877 3
5878 3
5911 3
5912 3
5913 3
5914 3
5951 3
5952 3
5953 3
5954 3
5988 3
5989 3
5990 3
5991 3
5992 3
6026 3
6027 3
6028 3
6029 3
6030 3
6063 3
6064 3
6065 3
6066 3
6067 3
6068 3
6101 3
6102 3
6103 3
6104 3
6105 3
6106 3
6138 3
6139 3
6140 3
6141 3
6143 3
6144 3
6176 3
6177 3
6178 3
6179 3
6180 3
6181 3
6182 3
6215 3
6216 3
6217 3
6218 3
6220 3
6221 3
6222 3
6254 3
6255 3
6256 3
6257 3
6258 3
6259 3
6260 3
6261 3
6262 3
6263 3
6295 3
6296 3
6297 3
6298 3
6299 3
6300 3
6301 3
6302 3
6335 3
6336 3
6337 3
6338 3
6339 3
6340 3
6341 3
6342 3
6375 3
6376 3
6377 3
6378 3
6379 3
6380 3
6381 3
6416 3
6417 3
6418 3
6419 3
6420 3
6421 3
6457 3
6458 3
6459 3
6460 3
36990 3
37073 3
