pt_graph freq
13589 1
13766 1
13767 1
13768 1
13769 1
13770 1
13949 1
13950 1
13951 1
13952 1
13953 1
13954 1
14132 1
14133 1
14134 1
14135 1
14136 1
14137 1
14316 1
14317 1
14318 1
14319 1
14320 1
14498 1
14499 1
14500 1
14501 1
14502 1
14503 1
14682 1
14683 1
14684 1
14685 1
14686 1
14865 1
14866 1
14867 1
14868 1
15045 1
15046 1
15047 1
15048 1
15049 1
15225 1
15226 1
15227 1
15228 1
15229 1
15404 1
15405 1
15406 1
15407 1
15579 1
15580 1
15581 1
15754 1
15755 1
15930 1
15931 1
16105 1
16106 1
37434 1
37435 1
37684 1
