pt_graph met
10893 3
10894 3
11017 3
11018 3
11019 3
11146 3
11272 3
11273 3
11405 3
11545 3
11546 3
11690 3
11831 3
12132 3
12134 3
12287 3
12288 3
12289 3
12290 3
12291 3
12292 3
12293 3
12450 3
12451 3
12452 3
12453 3
12454 3
12455 3
12615 3
12616 3
12617 3
12618 3
12619 3
12620 3
12621 3
12784 3
12785 3
12786 3
12787 3
12788 3
12789 3
12791 3
12956 3
12957 3
12958 3
12959 3
12960 3
12961 3
12962 3
12963 3
13128 3
13129 3
13130 3
13131 3
13132 3
13133 3
13134 3
13135 3
13301 3
13302 3
13303 3
13304 3
13305 3
13306 3
13307 3
13476 3
13478 3
13479 3
13480 3
13481 3
13482 3
13483 3
13655 3
13656 3
13657 3
13658 3
13834 3
13835 3
13836 3
37623 3
37703 3
37706 3
37707 3
