pt_graph freq
8780 0.25
8780 0.75
9002 0.25
9002 0.75
9003 0.25
9003 0.75
9121 0.25
9121 0.75
9122 0.25
9122 0.75
9240 0.25
9240 0.75
9488 0.25
9488 0.75
9615 0.25
9615 0.75
9620 0.25
9620 0.75
9621 0.25
9621 0.75
9740 0.25
9740 0.75
9741 0.25
9741 0.75
9863 0.25
9863 0.75
11020 0.25
11020 0.75
11166 0.25
11166 0.75
11314 0.25
11314 0.75
11468 0.25
11468 0.75
11469 0.25
11469 0.75
11630 0.25
11630 0.75
11631 0.25
11631 0.75
12138 0.25
12138 0.75
21151 0.25
21151 0.75
21530 0.25
21530 0.75
21810 0.25
21810 0.75
22063 0.25
22063 0.75
22311 0.25
22311 0.75
22469 0.25
22469 0.75
22473 0.25
22473 0.75
22547 0.25
22547 0.75
22549 0.25
22549 0.75
22623 0.25
22623 0.75
22695 0.25
22695 0.75
22764 0.25
22764 0.75
22768 0.25
22768 0.75
23004 0.25
23004 0.75
23087 0.25
23087 0.75
23168 0.25
23168 0.75
23255 0.25
23255 0.75
23337 0.25
23337 0.75
23425 0.25
23425 0.75
