pt_graph met
8299 14
8299 23
8906 14
8906 23
9002 14
9002 23
9003 14
9003 23
9021 14
9021 23
9121 14
9121 23
9122 14
9122 23
9240 14
9240 23
9488 14
9488 23
9615 14
9615 23
9620 14
9620 23
9621 14
9621 23
9740 14
9740 23
9741 14
9741 23
9861 14
9861 23
9863 14
9863 23
10736 14
10736 23
11020 14
11020 23
11314 14
11314 23
11631 14
11631 23
12138 14
12138 23
16544 14
16544 23
21053 14
21053 23
21149 14
21149 23
21151 14
21151 23
21809 14
21809 23
21810 14
21810 23
22392 14
22392 23
22472 14
22472 23
22473 14
22473 23
22547 14
22547 23
22549 14
22549 23
22623 14
22623 23
22695 14
22695 23
22768 14
22768 23
23004 14
23004 23
23087 14
23087 23
23169 14
23169 23
23255 14
23255 23
23337 14
23337 23
