pt_graph met
285 11
287 11
338 11
379 11
385 11
403 11
404 11
429 11
430 11
431 11
432 11
454 11
458 11
476 11
481 11
501 11
505 11
531 11
555 11
556 11
582 11
608 11
661 11
776 11
836 11
867 11
870 11
900 11
901 11
964 11
965 11
1480 11
1501 11
1596 11
1644 11
1892 11
2211 11
2291 11
2292 11
2464 11
2465 11
2558 11
2560 11
2564 11
2652 11
2752 11
3058 11
3120 11
3286 11
3287 11
3309 11
3879 11
3918 11
3919 11
5146 11
5154 11
5170 11
5191 11
5192 11
5215 11
5216 11
5243 11
5361 11
5376 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5554 11
5594 11
5595 11
5596 11
5627 11
5628 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5715 11
5716 11
5729 11
5730 11
5731 11
5758 11
5761 11
5762 11
5803 11
5804 11
5805 11
5831 11
5845 11
5846 11
5847 11
5886 11
5888 11
5889 11
5921 11
5923 11
5925 11
5926 11
5959 11
5960 11
5962 11
5963 11
5989 11
6001 11
6002 11
6039 11
6076 11
6077 11
6115 11
6126 11
6152 11
6153 11
6191 11
6231 11
6234 11
6272 11
6276 11
6312 11
6316 11
6353 11
6356 11
6393 11
6396 11
6397 11
6433 11
6437 11
6473 11
6477 11
6514 11
6518 11
6631 11
7800 11
7801 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
8175 11
11927 11
12078 11
12123 11
12126 11
12232 11
12233 11
12279 11
12280 11
12282 11
12391 11
12401 11
12434 11
12443 11
12444 11
12445 11
12446 11
12554 11
12559 11
12562 11
12608 11
12609 11
12610 11
12722 11
12723 11
12724 11
12726 11
12777 11
12779 11
12894 11
12895 11
12897 11
12949 11
12951 11
12952 11
13066 11
13067 11
13124 11
13125 11
13238 11
13239 11
13241 11
13254 11
13414 11
13417 11
13589 11
13590 11
13769 11
13829 11
13952 11
14135 11
14136 11
15287 11
30901 11
30994 11
31002 11
31089 11
31100 11
31184 11
31187 11
31188 11
31194 11
31196 11
31281 11
31282 11
31285 11
31289 11
31291 11
31377 11
31475 11
31480 11
31481 11
31482 11
31583 11
31584 11
31676 11
31681 11
31688 11
31689 11
31794 11
31893 11
31902 11
32003 11
32220 11
32223 11
32229 11
32330 11
32440 11
32453 11
32549 11
32672 11
32780 11
33636 11
33849 11
33954 11
34265 11
34468 11
35079 11
35724 11
35775 11
36214 11
36331 11
36349 11
36386 11
36411 11
36412 11
36413 11
36425 11
36440 11
36449 11
36477 11
36485 11
36487 11
36498 11
36514 11
36523 11
36524 11
36525 11
36537 11
36538 11
36561 11
36598 11
36714 11
36738 11
36998 11
37141 11
37678 11
