pt_graph met
264 3
285 3
286 3
308 3
309 3
310 3
331 3
332 3
333 3
334 3
354 3
355 3
356 3
357 3
358 3
378 3
379 3
380 3
381 3
382 3
402 3
403 3
404 3
405 3
406 3
428 3
429 3
430 3
431 3
432 3
452 3
453 3
454 3
455 3
456 3
476 3
477 3
478 3
479 3
500 3
501 3
502 3
503 3
525 3
526 3
527 3
528 3
550 3
551 3
552 3
553 3
576 3
577 3
578 3
579 3
602 3
603 3
604 3
605 3
628 3
629 3
630 3
631 3
632 3
655 3
656 3
657 3
682 3
683 3
684 3
710 3
711 3
738 3
36740 3
36759 3
36824 3
36829 3
37216 3
37682 3
