pt_graph met
7239 10
7239 11
7274 10
7274 11
7322 10
7322 11
7325 10
7325 11
7360 10
7360 11
7552 10
7552 11
7553 10
7553 11
7554 10
7554 11
7562 10
7562 11
7564 10
7564 11
7616 10
7616 11
7617 10
7617 11
7628 10
7628 11
7682 10
7682 11
7691 10
7691 11
7752 10
7752 11
7763 10
7763 11
7825 10
7825 11
7832 10
7832 11
7833 10
7833 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7907 10
7907 11
7908 10
7908 11
7980 10
7980 11
7981 10
7981 11
7982 10
7982 11
8047 10
8047 11
8054 10
8054 11
8055 10
8055 11
8057 10
8057 11
8124 10
8124 11
8127 10
8127 11
8132 10
8132 11
8133 10
8133 11
8205 10
8205 11
8206 10
8206 11
8214 10
8214 11
8215 10
8215 11
8294 10
8294 11
8302 10
8302 11
8303 10
8303 11
8304 10
8304 11
8305 10
8305 11
8338 10
8338 11
8394 10
8394 11
8395 10
8395 11
8396 10
8396 11
8485 10
8485 11
8489 10
8489 11
8490 10
8490 11
8491 10
8491 11
8492 10
8492 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8801 10
8801 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9025 10
9025 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9143 10
9143 11
9145 10
9145 11
9146 10
9146 11
9265 10
9265 11
9266 10
9266 11
9267 10
9267 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9390 10
9390 11
9511 10
9511 11
9513 10
9513 11
9625 10
9625 11
9628 10
9628 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9636 10
9636 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
9985 10
9985 11
9997 10
9997 11
10117 10
10117 11
10245 10
10245 11
10374 10
10374 11
10375 10
10375 11
10377 10
10377 11
10500 10
10500 11
10501 10
10501 11
10619 10
10619 11
10622 10
10622 11
10624 10
10624 11
10625 10
10625 11
10741 10
10741 11
10855 10
10855 11
10860 10
10860 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10981 10
10981 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10986 10
10986 11
11099 10
11099 11
11106 10
11106 11
11109 10
11109 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11114 10
11114 11
11230 10
11230 11
11233 10
11233 11
11234 10
11234 11
11235 10
11235 11
11236 10
11236 11
11237 10
11237 11
11238 10
11238 11
11239 10
11239 11
11240 10
11240 11
11364 10
11364 11
11365 10
11365 11
11366 10
11366 11
11368 10
11368 11
11369 10
11369 11
11370 10
11370 11
11372 10
11372 11
11373 10
11373 11
11374 10
11374 11
11375 10
11375 11
11498 10
11498 11
11500 10
11500 11
11501 10
11501 11
11502 10
11502 11
11504 10
11504 11
11505 10
11505 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11511 10
11511 11
11517 10
11517 11
11645 10
11645 11
11647 10
11647 11
11649 10
11649 11
11650 10
11650 11
11652 10
11652 11
11653 10
11653 11
11654 10
11654 11
11656 10
11656 11
11657 10
11657 11
11778 10
11778 11
11782 10
11782 11
11783 10
11783 11
11784 10
11784 11
11785 10
11785 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11794 10
11794 11
11795 10
11795 11
11797 10
11797 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11939 10
11939 11
11943 10
11943 11
11946 10
11946 11
11949 10
11949 11
11950 10
11950 11
11951 10
11951 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12083 10
12083 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12097 10
12097 11
12103 10
12103 11
12229 10
12229 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12237 10
12237 11
12238 10
12238 11
12240 10
12240 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12251 10
12251 11
12256 10
12256 11
12257 10
12257 11
12259 10
12259 11
12395 10
12395 11
12396 10
12396 11
12400 10
12400 11
12403 10
12403 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12407 10
12407 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12420 10
12420 11
12421 10
12421 11
12556 10
12556 11
12560 10
12560 11
12562 10
12562 11
12563 10
12563 11
12566 10
12566 11
12568 10
12568 11
12570 10
12570 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12608 10
12608 11
12723 10
12723 11
12728 10
12728 11
12729 10
12729 11
12734 10
12734 11
12738 10
12738 11
12739 10
12739 11
12741 10
12741 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12753 10
12753 11
12755 10
12755 11
12757 10
12757 11
12901 10
12901 11
12902 10
12902 11
12903 10
12903 11
12905 10
12905 11
12907 10
12907 11
12916 10
12916 11
12917 10
12917 11
13066 10
13066 11
13067 10
13067 11
13069 10
13069 11
13070 10
13070 11
13073 10
13073 11
13078 10
13078 11
13083 10
13083 11
13084 10
13084 11
13097 10
13097 11
13099 10
13099 11
13100 10
13100 11
13102 10
13102 11
13123 10
13123 11
13239 10
13239 11
13241 10
13241 11
13243 10
13243 11
13245 10
13245 11
13251 10
13251 11
13271 10
13271 11
13272 10
13272 11
13414 10
13414 11
13415 10
13415 11
13418 10
13418 11
13426 10
13426 11
13472 10
13472 11
13591 10
13591 11
13592 10
13592 11
13596 10
13596 11
13773 10
13773 11
13775 10
13775 11
13988 10
13988 11
13989 10
13989 11
14135 10
14135 11
14137 10
14137 11
14318 10
14318 11
14354 10
14354 11
14685 10
14685 11
14903 10
14903 11
14917 10
14917 11
15098 10
15098 11
15265 10
15265 11
15266 10
15266 11
15794 10
15794 11
15966 10
15966 11
15969 10
15969 11
16301 10
16301 11
16311 10
16311 11
16468 10
16468 11
16984 10
16984 11
17329 10
17329 11
17501 10
17501 11
17503 10
17503 11
17504 10
17504 11
17677 10
17677 11
17682 10
17682 11
17852 10
17852 11
17853 10
17853 11
17856 10
17856 11
18022 10
18022 11
18025 10
18025 11
18030 10
18030 11
18195 10
18195 11
18198 10
18198 11
18206 10
18206 11
18215 10
18215 11
18372 10
18372 11
18377 10
18377 11
18548 10
18548 11
18550 10
18550 11
18743 10
18743 11
18893 10
18893 11
18896 10
18896 11
18917 10
18917 11
18918 10
18918 11
19073 10
19073 11
19256 10
19256 11
19428 10
19428 11
19449 10
19449 11
19626 10
19626 11
19627 10
19627 11
19783 10
19783 11
19960 10
19960 11
20136 10
20136 11
20465 10
20465 11
20747 10
20747 11
20748 10
20748 11
20749 10
20749 11
20750 10
20750 11
20751 10
20751 11
20883 10
20883 11
