pt_graph freq
285 0.75
285 0.25
287 0.75
287 0.25
332 0.75
332 0.25
338 0.75
338 0.25
378 0.75
378 0.25
379 0.75
379 0.25
381 0.75
381 0.25
404 0.75
404 0.25
405 0.75
405 0.25
429 0.75
429 0.25
430 0.75
430 0.25
431 0.75
431 0.25
433 0.75
433 0.25
434 0.75
434 0.25
453 0.75
453 0.25
454 0.75
454 0.25
457 0.75
457 0.25
458 0.75
458 0.25
476 0.75
476 0.25
477 0.75
477 0.25
478 0.75
478 0.25
481 0.75
481 0.25
505 0.75
505 0.25
506 0.75
506 0.25
529 0.75
529 0.25
531 0.75
531 0.25
555 0.75
555 0.25
556 0.75
556 0.25
582 0.75
582 0.25
806 0.75
806 0.25
836 0.75
836 0.25
837 0.75
837 0.25
869 0.75
869 0.25
899 0.75
899 0.25
931 0.75
931 0.25
1435 0.75
1435 0.25
1644 0.75
1644 0.25
1892 0.75
1892 0.25
2211 0.75
2211 0.25
2213 0.75
2213 0.25
2291 0.75
2291 0.25
2292 0.75
2292 0.25
2293 0.75
2293 0.25
2294 0.75
2294 0.25
2373 0.75
2373 0.25
2374 0.75
2374 0.25
2375 0.75
2375 0.25
2376 0.75
2376 0.25
2378 0.75
2378 0.25
2559 0.75
2559 0.25
2560 0.75
2560 0.25
2651 0.75
2651 0.25
2652 0.75
2652 0.25
2746 0.75
2746 0.25
3120 0.75
3120 0.25
3231 0.75
3231 0.25
3309 0.75
3309 0.25
3382 0.75
3382 0.25
3459 0.75
3459 0.25
3918 0.75
3918 0.25
4663 0.75
4663 0.25
4846 0.75
4846 0.25
5177 0.75
5177 0.25
5178 0.75
5178 0.25
5191 0.75
5191 0.25
5215 0.75
5215 0.25
5219 0.75
5219 0.25
5228 0.75
5228 0.25
5244 0.75
5244 0.25
5478 0.75
5478 0.25
5479 0.75
5479 0.25
5514 0.75
5514 0.25
5515 0.75
5515 0.25
5516 0.75
5516 0.25
5550 0.75
5550 0.25
5551 0.75
5551 0.25
5552 0.75
5552 0.25
5553 0.75
5553 0.25
5554 0.75
5554 0.25
5594 0.75
5594 0.25
5595 0.75
5595 0.25
5596 0.75
5596 0.25
5627 0.75
5627 0.25
5638 0.75
5638 0.25
5639 0.75
5639 0.25
5640 0.75
5640 0.25
5671 0.75
5671 0.25
5683 0.75
5683 0.25
5684 0.75
5684 0.25
5685 0.75
5685 0.25
5686 0.75
5686 0.25
5716 0.75
5716 0.25
5717 0.75
5717 0.25
5729 0.75
5729 0.25
5730 0.75
5730 0.25
5731 0.75
5731 0.25
5762 0.75
5762 0.25
5773 0.75
5773 0.25
5804 0.75
5804 0.25
5805 0.75
5805 0.25
5846 0.75
5846 0.25
5847 0.75
5847 0.25
5888 0.75
5888 0.25
5889 0.75
5889 0.25
5924 0.75
5924 0.25
5925 0.75
5925 0.25
5926 0.75
5926 0.25
5937 0.75
5937 0.25
5959 0.75
5959 0.25
5963 0.75
5963 0.25
5965 0.75
5965 0.25
5997 0.75
5997 0.25
6001 0.75
6001 0.25
6002 0.75
6002 0.25
6038 0.75
6038 0.25
6039 0.75
6039 0.25
6076 0.75
6076 0.25
6077 0.75
6077 0.25
6152 0.75
6152 0.25
6190 0.75
6190 0.25
6194 0.75
6194 0.25
6231 0.75
6231 0.25
6272 0.75
6272 0.25
6274 0.75
6274 0.25
6313 0.75
6313 0.25
6356 0.75
6356 0.25
6393 0.75
6393 0.25
6397 0.75
6397 0.25
6437 0.75
6437 0.25
6477 0.75
6477 0.25
6515 0.75
6515 0.25
6517 0.75
6517 0.25
6518 0.75
6518 0.25
6898 0.75
6898 0.25
7105 0.75
7105 0.25
7363 0.75
7363 0.25
7800 0.75
7800 0.25
7801 0.75
7801 0.25
7871 0.75
7871 0.25
7872 0.75
7872 0.25
7873 0.75
7873 0.25
7943 0.75
7943 0.25
7944 0.75
7944 0.25
7945 0.75
7945 0.25
7946 0.75
7946 0.25
7947 0.75
7947 0.25
7948 0.75
7948 0.25
8019 0.75
8019 0.25
8020 0.75
8020 0.25
8021 0.75
8021 0.25
8022 0.75
8022 0.25
8097 0.75
8097 0.25
8248 0.75
8248 0.25
8249 0.75
8249 0.25
11785 0.75
11785 0.25
11925 0.75
11925 0.25
11926 0.75
11926 0.25
12078 0.75
12078 0.25
12079 0.75
12079 0.25
12081 0.75
12081 0.25
12123 0.75
12123 0.25
12126 0.75
12126 0.25
12127 0.75
12127 0.25
12231 0.75
12231 0.25
12232 0.75
12232 0.25
12233 0.75
12233 0.25
12278 0.75
12278 0.25
12279 0.75
12279 0.25
12281 0.75
12281 0.25
12282 0.75
12282 0.25
12283 0.75
12283 0.25
12390 0.75
12390 0.25
12394 0.75
12394 0.25
12443 0.75
12443 0.25
12444 0.75
12444 0.25
12445 0.75
12445 0.25
12446 0.75
12446 0.25
12554 0.75
12554 0.25
12555 0.75
12555 0.25
12560 0.75
12560 0.25
12562 0.75
12562 0.25
12608 0.75
12608 0.25
12609 0.75
12609 0.25
12610 0.75
12610 0.25
12722 0.75
12722 0.25
12723 0.75
12723 0.25
12729 0.75
12729 0.25
12779 0.75
12779 0.25
12895 0.75
12895 0.25
12896 0.75
12896 0.25
12951 0.75
12951 0.25
13066 0.75
13066 0.25
13067 0.75
13067 0.25
13071 0.75
13071 0.25
13124 0.75
13124 0.25
13125 0.75
13125 0.25
13238 0.75
13238 0.25
13239 0.75
13239 0.25
13294 0.75
13294 0.25
13413 0.75
13413 0.25
13414 0.75
13414 0.25
13473 0.75
13473 0.25
13589 0.75
13589 0.25
13590 0.75
13590 0.25
13591 0.75
13591 0.25
13650 0.75
13650 0.25
13769 0.75
13769 0.25
13770 0.75
13770 0.25
13830 0.75
13830 0.25
13952 0.75
13952 0.25
13990 0.75
13990 0.25
14135 0.75
14135 0.25
14136 0.75
14136 0.25
14317 0.75
14317 0.25
14551 0.75
14551 0.25
14552 0.75
14552 0.25
30902 0.75
30902 0.25
30992 0.75
30992 0.25
30993 0.75
30993 0.25
30994 0.75
30994 0.25
31089 0.75
31089 0.25
31100 0.75
31100 0.25
31184 0.75
31184 0.25
31187 0.75
31187 0.25
31188 0.75
31188 0.25
31194 0.75
31194 0.25
31196 0.75
31196 0.25
31281 0.75
31281 0.25
31282 0.75
31282 0.25
31283 0.75
31283 0.25
31291 0.75
31291 0.25
31377 0.75
31377 0.25
31472 0.75
31472 0.25
31475 0.75
31475 0.25
31479 0.75
31479 0.25
31480 0.75
31480 0.25
31481 0.75
31481 0.25
31482 0.75
31482 0.25
31573 0.75
31573 0.25
31583 0.75
31583 0.25
31584 0.75
31584 0.25
31687 0.75
31687 0.25
31792 0.75
31792 0.25
31893 0.75
31893 0.25
32110 0.75
32110 0.25
32220 0.75
32220 0.25
32229 0.75
32229 0.25
32330 0.75
32330 0.25
32343 0.75
32343 0.25
32440 0.75
32440 0.25
32453 0.75
32453 0.25
32671 0.75
32671 0.25
33636 0.75
33636 0.25
33954 0.75
33954 0.25
34371 0.75
34371 0.25
34468 0.75
34468 0.25
34864 0.75
34864 0.25
35384 0.75
35384 0.25
35775 0.75
35775 0.25
36071 0.75
36071 0.25
36309 0.75
36309 0.25
36331 0.75
36331 0.25
36349 0.75
36349 0.25
36364 0.75
36364 0.25
36368 0.75
36368 0.25
36387 0.75
36387 0.25
36413 0.75
36413 0.25
36414 0.75
36414 0.25
36425 0.75
36425 0.25
36448 0.75
36448 0.25
36449 0.75
36449 0.25
36452 0.75
36452 0.25
36477 0.75
36477 0.25
36485 0.75
36485 0.25
36487 0.75
36487 0.25
36498 0.75
36498 0.25
36523 0.75
36523 0.25
36524 0.75
36524 0.25
36525 0.75
36525 0.25
36561 0.75
36561 0.25
36576 0.75
36576 0.25
36998 0.75
36998 0.25
