pt_graph freq
8884 0.25
8884 0.75
8905 0.25
8905 0.75
9002 0.25
9002 0.75
9003 0.25
9003 0.75
9121 0.25
9121 0.75
9122 0.25
9122 0.75
9240 0.25
9240 0.75
9493 0.25
9493 0.75
9494 0.25
9494 0.75
9614 0.25
9614 0.75
9615 0.25
9615 0.75
9620 0.25
9620 0.75
9621 0.25
9621 0.75
9740 0.25
9740 0.75
9741 0.25
9741 0.75
9742 0.25
9742 0.75
9750 0.25
9750 0.75
9863 0.25
9863 0.75
11020 0.25
11020 0.75
11314 0.25
11314 0.75
11468 0.25
11468 0.75
11631 0.25
11631 0.75
12146 0.25
12146 0.75
21151 0.25
21151 0.75
21531 0.25
21531 0.75
21809 0.25
21809 0.75
21810 0.25
21810 0.75
22470 0.25
22470 0.75
22472 0.25
22472 0.75
22473 0.25
22473 0.75
22547 0.25
22547 0.75
22549 0.25
22549 0.75
22623 0.25
22623 0.75
22695 0.25
22695 0.75
22768 0.25
22768 0.75
22923 0.25
22923 0.75
23004 0.25
23004 0.75
23087 0.25
23087 0.75
23255 0.25
23255 0.75
23337 0.25
23337 0.75
