pt_graph met
1146 3
1188 3
1230 3
1231 3
1273 3
1274 3
1275 3
1314 3
1315 3
1356 3
1357 3
1394 3
1395 3
1396 3
1397 3
1434 3
1435 3
1436 3
1437 3
1438 3
1439 3
1480 3
1481 3
1482 3
1483 3
1484 3
1485 3
1486 3
1487 3
1528 3
1529 3
1530 3
1531 3
1532 3
1533 3
1534 3
1535 3
1576 3
1577 3
1578 3
1579 3
1580 3
1581 3
1582 3
1583 3
1622 3
1623 3
1624 3
1625 3
1626 3
1627 3
1628 3
1629 3
1630 3
1673 3
1674 3
1675 3
1676 3
1677 3
1678 3
1679 3
1731 3
1732 3
1733 3
1734 3
1735 3
1736 3
1790 3
1792 3
36856 3
36899 3
