vids freq
DEU000030606 1
DEU000050617 1
DEU000100601 1
DEU000100614 1
DEU000120400 1
DEU000120500 1
DEU000150400 1
DEU000200602 1
DEU000200606 1
DEU000300601 1
DEU000320601 1
DEU000340500 1
DEU000410637 1
DEU000430612 1
DEU000560300 1
DEU000560606 1
DEU000690602 1
DEU000930300 1
DEU001140614 1
DEU001180300 1
DEU001270602 1
DEU001280602 1
DEU001330300 1
DEU001560300 1
DEU002120300 1
DEU100210210 1
DEU100310210 1
DEU100440209 1
DEU100550210 1
DEU100640223 1
DEU101330213 1
DEU114000300 1
DEU200040208 1
DEU200100208 1
DEU200160201 1
DEU200700219 1
DEU200720219 1
DEU200730219 1
DEU300200702 1
DEU300640207 1
DEU300670207 1
DEU300720207 1
DEU301850204 1
DEU301880204 1
DEU302530207 1
DEU302610207 1
DEU400030109 1
DEU400390107 1
DEU400660101 1
DEU500140105 1
DEU500260105 1
DEU500390102 1
DEU500410102 1
DEU500440102 1
DEU500480102 1
DEU500650110 1
DEU500790123 1
DNK000000569 1
DNK000003300 1
DNK000003602 1
DNK000004343 1
DNK000004561 1
DNK000004838 1
DNK000004873 1
DNK000005011 1
DNK000005016 1
DNK000005142 1
DNK000005269 1
DNK000005418 1
DNK000005463 1
DNK000005649 1
DNK000005993 1
DNK000006040 1
DNK000006110 1
DNK000006225 1
DNK000006238 1
DNK000006282 1
DNK000006577 1
DNK000006581 1
DNK000006764 1
DNK000006974 1
DNK000007009 1
DNK000007107 1
DNK000007125 1
DNK000007141 1
DNK000007142 1
DNK000007220 1
DNK000007234 1
DNK000007263 1
DNK000007293 1
DNK000007305 1
DNK000007380 1
DNK000007407 1
DNK000007408 1
DNK000007452 1
DNK000007477 1
DNK000007519 1
DNK000007602 1
DNK000007718 1
DNK000007747 1
DNK000008024 1
DNK000008057 1
DNK000008152 1
DNK000008259 1
DNK000008285 1
DNK000008303 1
DNK000008396 1
DNK000008438 1
DNK000008458 1
DNK000008497 1
DNK000008538 1
DNK000008642 1
DNK000010670 1
DNK000010804 1
DNK000010823 1
DNK000010987 1
DNK000011391 1
DNK000011447 1
DNK000011752 1
DNK000011755 1
DNK000011783 1
DNK000011784 1
DNK000011899 1
DNK000011985 1
DNK000011989 1
DNK000012025 1
DNK000012209 1
DNK000012227 1
DNK000012289 1
DNK000012304 1
DNK000012310 1
DNK000012321 1
DNK000012360 1
DNK000012455 1
DNK000012485 1
DNK000012527 1
DNK000012574 1
DNK000012749 1
DNK000012760 1
DNK000012775 1
DNK000012807 1
DNK000012832 1
DNK000012932 1
DNK000013000 1
DNK000013055 1
DNK000013170 1
DNK000013404 1
DNK000013480 1
DNK000013581 1
DNK000013590 1
DNK000013667 1
DNK000013673 1
DNK000013689 1
DNK000013694 1
DNK000013750 1
DNK000013772 1
DNK000013843 1
DNK000013940 1
DNK000013944 1
DNK000013968 1
DNK000013985 1
DNK000014198 1
DNK000014263 1
DNK000014292 1
DNK000014547 1
DNK000014548 1
DNK000014668 1
DNK000019168 1
DNK000020378 1
DNK000024336 1
DNK000024751 1
DNK000025580 1
DNK000025933 1
DNK000026630 1
DNK000031666 1
DNK000031916 1
DNK000032060 1
DNK000032145 1
DNK000032157 1
DNK000032224 1
DNK000032227 1
DNK000032228 1
DNK000032919 1
DNK000032999 1
DNK000033160 1
DNK000033383 1
DNK000033403 1
DNK000033440 1
DNK000033459 1
DNK000033712 1
DNK000034172 1
DNK000034715 1
DNK000035175 1
DNK000035437 1
DNK000035823 1
DNK000036044 1
DNK000036167 1
DNK000036406 1
DNK000036587 1
DNK000037331 1
DNK000037429 1
DNK000038349 1
DNK000038369 1
DNK000038389 1
DNK000038952 1
DNK000038971 1
DNK000039090 1
DNK000040452 1
DNK000042092 1
DNK000042795 1
DNK000042875 1
DNK000043716 1
DNK000043735 1
DNK000043855 1
DNK000044016 1
DNK000044355 1
DNK000044376 1
DNK000044396 1
DNK000044496 1
DNK000044556 1
DNK000044557 1
DNK000044616 1
DNK000044656 1
DNK000044676 1
DNK000044720 1
DNK000044756 1
EST000825464 1
EST010101021 1
EST010101056 1
EST010101150 1
EST010101425 1
EST010101439 1
EST010101442 1
EST010101445 1
EST010101448 1
EST010101457 1
EST010126047 1
EST010126050 1
EST010126477 1
EST010126485 1
EST030910095 1
EST030912274 1
EST031014123 1
EST031014596 1
EST031017005 1
EST060915002 1
EST060921005 1
EST090617002 1
EST090911001 1
FIN000010043 1
FIN000010046 1
FIN000010048 1
FIN000020011 1
FIN000020014 1
FIN000020026 1
FIN000020053 1
FIN000020072 1
FIN000020204 1
FIN000021289 1
FIN000021905 1
FIN000021906 1
FIN000022034 1
FIN000030011 1
FIN000050003 1
FIN000100002 1
FIN000100005 1
FIN000101175 1
FIN000101199 1
FIN000101516 1
FIN000110004 1
FIN000110011 1
FIN000110012 1
FIN000110016 1
FIN000110018 1
FIN000110021 1
FIN000110035 1
FIN000110038 1
FIN000110041 1
FIN000110045 1
FIN000110046 1
FIN000110053 1
FIN000110054 1
FIN000110055 1
FIN000110241 1
FIN000110331 1
FIN000110448 1
GBR000A10707 1
GBR000A10729 1
GBR000A13712 1
GBR000A13932 1
GBR000B10403 1
GBR000B11108 1
GBR000B13857 1
IRL000I10173 1
IRL000I10294 1
IRL000I10545 1
IRL000I10810 1
LTU000000001 1
LTU000000004 1
LTU000000005 1
LTU000000007 1
LTU000000008 1
LTU000000009 1
LTU000000010 1
LTU000000011 1
LTU000000024 1
LTU000000033 1
LTU000000040 1
LTU000000041 1
LTU000000043 1
LTU000000046 1
LTU000000047 1
LTU000000050 1
LTU000000057 1
LTU000000067 1
LTU000000069 1
LTU000000073 1
LTU000000075 1
LTU000000076 1
LTU000000079 1
LTU000000082 1
LTU000000090 1
LTU000000091 1
LTU000000354 1
LTU000000356 1
LTU000000357 1
LTU000000358 1
LTU000000359 1
LTU000000362 1
LTU000000363 1
LVA000000007 1
LVA000000052 1
LVA000000074 1
LVA000000078 1
LVA000000123 1
LVA000000126 1
LVA000000130 1
LVA000000134 1
LVA000000165 1
LVA000000168 1
LVA000000175 1
LVA000000187 1
LVA000000194 1
LVA000000198 1
LVA000000229 1
LVA000000248 1
LVA000001058 1
LVA000001065 1
LVA000001066 1
LVA000001070 1
LVA000005003 1
LVA000005005 1
LVA000005006 1
LVA000005007 1
NLD198100312 1
NLD198200977 1
NLD198502210 1
NLD199902581 1
NLD200302676 1
POL011800125 1
POL011801176 1
POL011801219 1
POL011801225 1
POL011901875 1
POL012000035 1
POL012001418 1
POL012001560 1
POL012001561 1
POL012001574 1
POL012001583 1
POL012002191 1
POL012301638 1
POL022500003 1
POL022500009 1
POL022500018 1
POL022500029 1
POL022500031 1
POL022500049 1
POL022500051 1
POL022500056 1
POL022500067 1
POL022500070 1
POL022500084 1
POL022500257 1
POL022500262 1
POL022500285 1
POL022500294 1
POL022500298 1
POL022500299 1
POL022500300 1
POL022500301 1
POL022500303 1
POL022500368 1
POL022500392 1
POL022502023 1
POL022502024 1
POL022502025 1
POL022502053 1
POL022502160 1
POL022502179 1
POL022502200 1
POL022502238 1
POL022502289 1
POL023002142 1
POL023200151 1
POL023200674 1
POL023200724 1
POL023200771 1
POL023200774 1
POL023202076 1
POL023400202 1
POL023400209 1
POL023400215 1
POL023400226 1
POL023400228 1
POL023400966 1
POL023400981 1
POL023400993 1
POL023401015 1
POL023401017 1
POL023401019 1
POL023401030 1
POL023401036 1
POL023401044 1
POL023401070 1
POL023401074 1
POL023401076 1
POL023401078 1
POL023401080 1
POL023401082 1
POL023401088 1
POL023401762 1
POL023402028 1
POL023402141 1
POL023600231 1
POL023600853 1
POL023600854 1
POL023600857 1
POL023600865 1
POL023600873 1
POL023600889 1
POL023600920 1
POL023600922 1
POL023600925 1
POL023600945 1
POL023600950 1
POL033800184 1
POL033800349 1
POL033800352 1
POL033800357 1
POL033800358 1
POL033800359 1
POL033800361 1
POL033800362 1
POL033800363 1
POL033800394 1
POL033800396 1
POL033800400 1
POL033900167 1
POL033900169 1
POL033900170 1
POL033900173 1
POL033900180 1
POL033900182 1
POL033900183 1
POL033900344 1
POL033900346 1
POL034500061 1
POL034500065 1
POL034500066 1
POL034500068 1
POL034500069 1
POL034500072 1
POL034500094 1
POL034500109 1
POL034500111 1
POL034500116 1
POL034500119 1
POL034500158 1
POL034500164 1
POL034500254 1
POL034500255 1
POL034500260 1
POL034500261 1
POL034500264 1
POL034500266 1
POL034500270 1
POL034500274 1
POL034500280 1
POL034500295 1
POL034500302 1
POL034500306 1
POL034500314 1
POL034500315 1
POL034500341 1
POL034500343 1
POL034500822 1
POL035200098 1
POL035201031 1
POL035202001 1
POL035202230 1
POL035202304 1
POL035600455 1
POL035600460 1
POL035600461 1
POL035600465 1
POL035700405 1
POL035700414 1
POL035900234 1
POL035900236 1
POL035900237 1
POL035900404 1
SWE000000017 1
SWE000000030 1
SWE000000037 1
SWE000000038 1
SWE000000073 1
SWE000000074 1
SWE000000084 1
SWE000000140 1
SWE000000192 1
SWE000000203 1
SWE000006572 1
SWE000006595 1
SWE000006664 1
SWE000006695 1
SWE000006713 1
SWE000006791 1
SWE000006796 1
SWE000006821 1
SWE000006829 1
SWE000006863 1
SWE000006889 1
SWE000006904 1
SWE000006922 1
SWE000006932 1
SWE000006942 1
SWE000006955 1
SWE000006985 1
SWE000006999 1
SWE000007023 1
SWE000007113 1
SWE000007115 1
SWE000007125 1
