pt_graph met
9998 10
9998 11
10623 10
10623 11
10741 10
10741 11
10742 10
10742 11
10744 10
10744 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10866 10
10866 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10986 10
10986 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11113 10
11113 11
11114 10
11114 11
11235 10
11235 11
11236 10
11236 11
11237 10
11237 11
11238 10
11238 11
11239 10
11239 11
11240 10
11240 11
11242 10
11242 11
11366 10
11366 11
11367 10
11367 11
11368 10
11368 11
11369 10
11369 11
11370 10
11370 11
11371 10
11371 11
11373 10
11373 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11511 10
11511 11
11512 10
11512 11
11651 10
11651 11
11653 10
11653 11
11654 10
11654 11
11655 10
11655 11
11656 10
11656 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11794 10
11794 11
11803 10
11803 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11939 10
11939 11
11940 10
11940 11
11941 10
11941 11
11943 10
11943 11
11947 10
11947 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12096 10
12096 11
12098 10
12098 11
12099 10
12099 11
12101 10
12101 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12251 10
12251 11
12256 10
12256 11
12257 10
12257 11
12258 10
12258 11
12279 10
12279 11
12405 10
12405 11
12406 10
12406 11
12407 10
12407 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12415 10
12415 11
12419 10
12419 11
12420 10
12420 11
12421 10
12421 11
12433 10
12433 11
12437 10
12437 11
12568 10
12568 11
12569 10
12569 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12580 10
12580 11
12585 10
12585 11
12587 10
12587 11
12610 10
12610 11
12738 10
12738 11
12740 10
12740 11
12741 10
12741 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12749 10
12749 11
12756 10
12756 11
12777 10
12777 11
12779 10
12779 11
12910 10
12910 11
12916 10
12916 11
12927 10
12927 11
12928 10
12928 11
12929 10
12929 11
12932 10
12932 11
13085 10
13085 11
13098 10
13098 11
13274 10
13274 11
13450 10
13450 11
13804 10
13804 11
13805 10
13805 11
13987 10
13987 11
14538 10
14538 11
14552 10
14552 11
14917 10
14917 11
15265 10
15265 11
15442 10
15442 11
15446 10
15446 11
15461 10
15461 11
15966 10
15966 11
16145 10
16145 11
16483 10
16483 11
16641 10
16641 11
16642 10
16642 11
17154 10
17154 11
17155 10
17155 11
17156 10
17156 11
17326 10
17326 11
17327 10
17327 11
17329 10
17329 11
17680 10
17680 11
17681 10
17681 11
17849 10
17849 11
17852 10
17852 11
17853 10
17853 11
18020 10
18020 11
18023 10
18023 11
18025 10
18025 11
18027 10
18027 11
18198 10
18198 11
18201 10
18201 11
18202 10
18202 11
18206 10
18206 11
18370 10
18370 11
18371 10
18371 11
18372 10
18372 11
18380 10
18380 11
18381 10
18381 11
18548 10
18548 11
18566 10
18566 11
18721 10
18721 11
18727 10
18727 11
18743 10
18743 11
18897 10
18897 11
18917 10
18917 11
19071 10
19071 11
19092 10
19092 11
19093 10
19093 11
19096 10
19096 11
19247 10
19247 11
19426 10
19426 11
19610 10
19610 11
19626 10
19626 11
19627 10
19627 11
19800 10
19800 11
19961 10
19961 11
19964 10
19964 11
19987 10
19987 11
20136 10
20136 11
20465 10
20465 11
20747 10
20747 11
20750 10
20750 11
20751 10
20751 11
20882 10
20882 11
