pt_graph cpue_kghour
4750 0
4750 657.987100354317
4750 657.987100354317
4750 657.987100354317
4750 657.987100354317
4750 0
4750 15.414710711871
4750 0
4750 0
4750 0
4750 0
4750 879.752336508558
4750 879.752336508558
4750 879.752336508558
4750 879.752336508558
4750 879.752336508558
4750 0
4750 17.6470588235294
4750 0
4750 0
4750 0
4750 0
4750 78.9843137254902
4750 78.9843137254902
4750 78.9843137254902
4750 0
4750 0
4750 0
4750 0
4750 0
4750 0
4750 0
4750 36.0693526094649
4750 0
4750 0
4750 0
4750 69.9999999999999
4823 0
4823 657.987100354317
4823 657.987100354317
4823 657.987100354317
4823 657.987100354317
4823 0
4823 15.414710711871
4823 0
4823 0
4823 0
4823 0
4823 879.752336508558
4823 879.752336508558
4823 879.752336508558
4823 879.752336508558
4823 879.752336508558
4823 0
4823 17.6470588235294
4823 0
4823 0
4823 0
4823 0
4823 78.9843137254902
4823 78.9843137254902
4823 78.9843137254902
4823 0
4823 0
4823 0
4823 0
4823 0
4823 0
4823 0
4823 36.0693526094649
4823 0
4823 0
4823 0
4823 69.9999999999999
4857 0
4857 657.987100354317
4857 657.987100354317
4857 657.987100354317
4857 657.987100354317
4857 0
4857 15.414710711871
4857 0
4857 0
4857 0
4857 0
4857 879.752336508558
4857 879.752336508558
4857 879.752336508558
4857 879.752336508558
4857 879.752336508558
4857 0
4857 17.6470588235294
4857 0
4857 0
4857 0
4857 0
4857 78.9843137254902
4857 78.9843137254902
4857 78.9843137254902
4857 0
4857 0
4857 0
4857 0
4857 0
4857 0
4857 0
4857 36.0693526094649
4857 0
4857 0
4857 0
4857 69.9999999999999
4888 0
4888 657.987100354317
4888 657.987100354317
4888 657.987100354317
4888 657.987100354317
4888 0
4888 15.414710711871
4888 0
4888 0
4888 0
4888 0
4888 879.752336508558
4888 879.752336508558
4888 879.752336508558
4888 879.752336508558
4888 879.752336508558
4888 0
4888 17.6470588235294
4888 0
4888 0
4888 0
4888 0
4888 78.9843137254902
4888 78.9843137254902
4888 78.9843137254902
4888 0
4888 0
4888 0
4888 0
4888 0
4888 0
4888 0
4888 36.0693526094649
4888 0
4888 0
4888 0
4888 69.9999999999999
4913 0
4913 657.987100354317
4913 657.987100354317
4913 657.987100354317
4913 657.987100354317
4913 0
4913 15.414710711871
4913 0
4913 0
4913 0
4913 0
4913 879.752336508558
4913 879.752336508558
