pt_graph met
1622 3
1622 7
1673 3
1673 7
1730 3
1730 7
1731 3
1731 7
1788 3
1788 7
1789 3
1789 7
1855 3
1855 7
1856 3
1856 7
1857 3
1857 7
1924 3
1924 7
1925 3
1925 7
1926 3
1926 7
1927 3
1927 7
2001 3
2001 7
2002 3
2002 7
2003 3
2003 7
2004 3
2004 7
2082 3
2082 7
2083 3
2083 7
2084 3
2084 7
2085 3
2085 7
2086 3
2086 7
2168 3
2168 7
2169 3
2169 7
2170 3
2170 7
2171 3
2171 7
2172 3
2172 7
2253 3
2253 7
2254 3
2254 7
2255 3
2255 7
2256 3
2256 7
2257 3
2257 7
2258 3
2258 7
2332 3
2332 7
2333 3
2333 7
2334 3
2334 7
2335 3
2335 7
2336 3
2336 7
2337 3
2337 7
2417 3
2417 7
2418 3
2418 7
2419 3
2419 7
2420 3
2420 7
2421 3
2421 7
2422 3
2422 7
2504 3
2504 7
2505 3
2505 7
2506 3
2506 7
2507 3
2507 7
2508 3
2508 7
2595 3
2595 7
2596 3
2596 7
2597 3
2597 7
2598 3
2598 7
2689 3
2689 7
2690 3
2690 7
2691 3
2691 7
2781 3
2781 7
2782 3
2782 7
2878 3
2878 7
2879 3
2879 7
2970 3
2970 7
2971 3
2971 7
36860 3
36860 7
36871 3
36871 7
37463 3
37463 7
