pt_graph freq
7871 0.75
7872 0.75
7873 0.75
7947 0.75
8019 0.75
8020 0.75
12123 0.75
12279 0.75
12599 0.75
12608 0.75
12609 0.75
12610 0.75
12779 0.75
12949 0.75
12950 0.75
12951 0.75
12952 0.75
13473 0.75
15619 0.25
15794 0.25
15970 0.25
16142 0.25
16312 0.25
18566 0.25
18743 0.25
18744 0.25
18917 0.25
18918 0.25
19093 0.25
19449 0.25
19626 0.25
19627 0.25
19800 0.25
20146 0.25
20305 0.25
20465 0.25
20613 0.25
20614 0.25
20746 0.25
20747 0.25
20748 0.25
20749 0.25
20750 0.25
20751 0.25
20883 0.25
20885 0.25
21009 0.25
