pt_graph scale
4599 0
4599 438.658066902878
4599 438.658066902878
4599 438.658066902878
4599 438.658066902878
4599 0
4599 10.276473807914
4599 0
4599 0
4599 0
4599 0
4599 586.501557672372
4599 586.501557672372
4599 586.501557672372
4599 586.501557672372
4599 586.501557672372
4599 0
4599 11.7647058823529
4599 0
4599 0
4599 0
4599 0
4599 52.6562091503268
4599 52.6562091503268
4599 52.6562091503268
4599 0
4599 0
4599 0
4599 0
4599 0
4599 0
4599 0
4599 24.0462350729766
4599 0
4599 0
4599 0
4599 46.6666666666666
4639 0
4639 438.658066902878
4639 438.658066902878
4639 438.658066902878
4639 438.658066902878
4639 0
4639 10.276473807914
4639 0
4639 0
4639 0
4639 0
4639 586.501557672372
4639 586.501557672372
4639 586.501557672372
4639 586.501557672372
4639 586.501557672372
4639 0
4639 11.7647058823529
4639 0
4639 0
4639 0
4639 0
4639 52.6562091503268
4639 52.6562091503268
4639 52.6562091503268
4639 0
4639 0
4639 0
4639 0
4639 0
4639 0
4639 0
4639 24.0462350729766
4639 0
4639 0
4639 0
4639 46.6666666666666
4680 0
4680 438.658066902878
4680 438.658066902878
4680 438.658066902878
4680 438.658066902878
4680 0
4680 10.276473807914
4680 0
4680 0
4680 0
4680 0
4680 586.501557672372
4680 586.501557672372
4680 586.501557672372
4680 586.501557672372
4680 586.501557672372
4680 0
4680 11.7647058823529
4680 0
4680 0
4680 0
4680 0
4680 52.6562091503268
4680 52.6562091503268
4680 52.6562091503268
4680 0
4680 0
4680 0
4680 0
4680 0
4680 0
4680 0
4680 24.0462350729766
4680 0
4680 0
4680 0
4680 46.6666666666666
4720 0
4720 438.658066902878
4720 438.658066902878
4720 438.658066902878
4720 438.658066902878
4720 0
4720 10.276473807914
4720 0
4720 0
4720 0
4720 0
4720 586.501557672372
4720 586.501557672372
4720 586.501557672372
4720 586.501557672372
4720 586.501557672372
4720 0
4720 11.7647058823529
4720 0
4720 0
4720 0
4720 0
4720 52.6562091503268
4720 52.6562091503268
4720 52.6562091503268
4720 0
4720 0
4720 0
4720 0
4720 0
4720 0
4720 0
4720 24.0462350729766
4720 0
4720 0
4720 0
4720 46.6666666666666
4760 0
4760 438.658066902878
4760 438.658066902878
4760 438.658066902878
4760 438.658066902878
4760 0
4760 10.276473807914
4760 0
4760 0
4760 0
4760 0
4760 586.501557672372
4760 586.501557672372
4760 586.501557672372
4760 586.501557672372
4760 586.501557672372
4760 0
4760 11.7647058823529
4760 0
4760 0
4760 0
4760 0
4760 52.6562091503268
4760 52.6562091503268
4760 52.6562091503268
4760 0
4760 0
4760 0
4760 0
4760 0
4760 0
4760 0
4760 24.0462350729766
4760 0
4760 0
4760 0
4760 46.6666666666666
4795 0
4795 438.658066902878
4795 438.658066902878
4795 438.658066902878
4795 438.658066902878
4795 0
4795 10.276473807914
4795 0
4795 0
4795 0
4795 0
4795 586.501557672372
4795 586.501557672372
4795 586.501557672372
4795 586.501557672372
4795 586.501557672372
4795 0
4795 11.7647058823529
4795 0
4795 0
4795 0
4795 0
4795 52.6562091503268
4795 52.6562091503268
4795 52.6562091503268
4795 0
4795 0
4795 0
4795 0
4795 0
4795 0
4795 0
4795 24.0462350729766
4795 0
4795 0
4795 0
4795 46.6666666666666
4829 0
4829 438.658066902878
4829 438.658066902878
4829 438.658066902878
4829 438.658066902878
4829 0
4829 10.276473807914
4829 0
4829 0
4829 0
4829 0
4829 586.501557672372
4829 586.501557672372
4829 586.501557672372
4829 586.501557672372
4829 586.501557672372
4829 0
4829 11.7647058823529
4829 0
4829 0
4829 0
4829 0
4829 52.6562091503268
4829 52.6562091503268
4829 52.6562091503268
4829 0
4829 0
4829 0
4829 0
4829 0
4829 0
4829 0
4829 24.0462350729766
4829 0
4829 0
4829 0
4829 46.6666666666666
4862 0
4862 438.658066902878
4862 438.658066902878
4862 438.658066902878
4862 438.658066902878
4862 0
4862 10.276473807914
4862 0
4862 0
4862 0
4862 0
4862 586.501557672372
4862 586.501557672372
4862 586.501557672372
4862 586.501557672372
4862 586.501557672372
4862 0
4862 11.7647058823529
4862 0
4862 0
4862 0
4862 0
4862 52.6562091503268
4862 52.6562091503268
4862 52.6562091503268
4862 0
4862 0
4862 0
4862 0
4862 0
4862 0
4862 0
4862 24.0462350729766
4862 0
4862 0
4862 0
4862 46.6666666666666
4561 0
4561 438.658066902878
4561 438.658066902878
4561 438.658066902878
4561 438.658066902878
4561 0
4561 10.276473807914
4561 0
4561 0
4561 0
4561 0
4561 586.501557672372
4561 586.501557672372
4561 586.501557672372
4561 586.501557672372
4561 586.501557672372
4561 0
4561 11.7647058823529
4561 0
4561 0
4561 0
4561 0
4561 52.6562091503268
4561 52.6562091503268
4561 52.6562091503268
4561 0
4561 0
4561 0
4561 0
4561 0
4561 0
4561 0
4561 24.0462350729766
4561 0
4561 0
4561 0
4561 46.6666666666666
4600 0
4600 438.658066902878
4600 438.658066902878
4600 438.658066902878
4600 438.658066902878
4600 0
4600 10.276473807914
4600 0
4600 0
4600 0
4600 0
4600 586.501557672372
4600 586.501557672372
4600 586.501557672372
4600 586.501557672372
4600 586.501557672372
4600 0
4600 11.7647058823529
4600 0
4600 0
4600 0
4600 0
4600 52.6562091503268
4600 52.6562091503268
4600 52.6562091503268
4600 0
4600 0
4600 0
4600 0
4600 0
4600 0
4600 0
4600 24.0462350729766
4600 0
4600 0
4600 0
4600 46.6666666666666
4640 0
4640 438.658066902878
4640 438.658066902878
4640 438.658066902878
4640 438.658066902878
4640 0
4640 10.276473807914
4640 0
4640 0
4640 0
4640 0
4640 586.501557672372
4640 586.501557672372
4640 586.501557672372
4640 586.501557672372
4640 586.501557672372
4640 0
4640 11.7647058823529
4640 0
4640 0
4640 0
4640 0
4640 52.6562091503268
4640 52.6562091503268
4640 52.6562091503268
4640 0
4640 0
4640 0
4640 0
4640 0
4640 0
4640 0
4640 24.0462350729766
4640 0
4640 0
4640 0
4640 46.6666666666666
4681 0
4681 438.658066902878
4681 438.658066902878
4681 438.658066902878
4681 438.658066902878
4681 0
4681 10.276473807914
4681 0
4681 0
4681 0
4681 0
4681 586.501557672372
4681 586.501557672372
4681 586.501557672372
4681 586.501557672372
4681 586.501557672372
4681 0
4681 11.7647058823529
4681 0
4681 0
4681 0
4681 0
4681 52.6562091503268
4681 52.6562091503268
4681 52.6562091503268
4681 0
4681 0
4681 0
4681 0
4681 0
4681 0
4681 0
4681 24.0462350729766
4681 0
4681 0
4681 0
4681 46.6666666666666
4721 0
4721 438.658066902878
4721 438.658066902878
4721 438.658066902878
4721 438.658066902878
4721 0
4721 10.276473807914
4721 0
4721 0
4721 0
4721 0
4721 586.501557672372
4721 586.501557672372
4721 586.501557672372
4721 586.501557672372
4721 586.501557672372
4721 0
4721 11.7647058823529
4721 0
4721 0
4721 0
4721 0
4721 52.6562091503268
4721 52.6562091503268
4721 52.6562091503268
4721 0
4721 0
4721 0
4721 0
4721 0
4721 0
4721 0
4721 24.0462350729766
4721 0
4721 0
4721 0
4721 46.6666666666666
4761 0
4761 438.658066902878
4761 438.658066902878
4761 438.658066902878
4761 438.658066902878
4761 0
4761 10.276473807914
4761 0
4761 0
4761 0
4761 0
4761 586.501557672372
4761 586.501557672372
4761 586.501557672372
4761 586.501557672372
4761 586.501557672372
4761 0
4761 11.7647058823529
4761 0
4761 0
4761 0
4761 0
4761 52.6562091503268
