pt_graph freq
1796 1
1863 1
1864 1
1865 1
1866 1
1931 1
1932 1
1933 1
1934 1
1935 1
2008 1
2009 1
2010 1
2011 1
2012 1
2013 1
2089 1
2090 1
2091 1
2092 1
2093 1
2175 1
2176 1
2177 1
2178 1
2261 1
2262 1
2263 1
2339 1
2340 1
2341 1
2342 1
2424 1
2425 1
2426 1
2427 1
2428 1
2510 1
2511 1
2512 1
2513 1
2514 1
2515 1
2516 1
2517 1
2518 1
2601 1
2602 1
2603 1
2604 1
2605 1
2606 1
2607 1
2608 1
2609 1
2694 1
2695 1
2696 1
2697 1
2698 1
2699 1
2700 1
2701 1
2702 1
2787 1
2788 1
2789 1
2790 1
2791 1
2792 1
2793 1
2794 1
2795 1
2796 1
2884 1
2885 1
2887 1
2888 1
2889 1
2890 1
2891 1
2892 1
2975 1
2976 1
2977 1
2978 1
2979 1
2980 1
3067 1
3068 1
3069 1
3070 1
3071 1
3159 1
3160 1
3161 1
3241 1
3242 1
3243 1
3320 1
36891 1
36936 1
37012 1
37059 1
37116 1
37179 1
37204 1
37212 1
37664 1
