pt_graph freq
6201 0.75
6201 0.25
6202 0.75
6202 0.25
6203 0.75
6203 0.25
6204 0.75
6204 0.25
6240 0.75
6240 0.25
6241 0.75
6241 0.25
6242 0.75
6242 0.25
6243 0.75
6243 0.25
6281 0.75
6281 0.25
6282 0.75
6282 0.25
6283 0.75
6283 0.25
6321 0.75
6321 0.25
6322 0.75
6322 0.25
6323 0.75
6323 0.25
6324 0.75
6324 0.25
6361 0.75
6361 0.25
6362 0.75
6362 0.25
6363 0.75
6363 0.25
6364 0.75
6364 0.25
6401 0.75
6401 0.25
6402 0.75
6402 0.25
6403 0.75
6403 0.25
6404 0.75
6404 0.25
6441 0.75
6441 0.25
6442 0.75
6442 0.25
6443 0.75
6443 0.25
6444 0.75
6444 0.25
6482 0.75
6482 0.25
6483 0.75
6483 0.25
6484 0.75
6484 0.25
6485 0.75
6485 0.25
6522 0.75
6522 0.25
6523 0.75
6523 0.25
6524 0.75
6524 0.25
6525 0.75
6525 0.25
6561 0.75
6561 0.25
6562 0.75
6562 0.25
6563 0.75
6563 0.25
6600 0.75
6600 0.25
6601 0.75
6601 0.25
6602 0.75
6602 0.25
6603 0.75
6603 0.25
6639 0.75
6639 0.25
6640 0.75
6640 0.25
6641 0.75
6641 0.25
6642 0.75
6642 0.25
6679 0.75
6679 0.25
6680 0.75
6680 0.25
6681 0.75
6681 0.25
6682 0.75
6682 0.25
6718 0.75
6718 0.25
6719 0.75
6719 0.25
6720 0.75
6720 0.25
6721 0.75
6721 0.25
6755 0.75
6755 0.25
6756 0.75
6756 0.25
6757 0.75
6757 0.25
6792 0.75
6792 0.25
6793 0.75
6793 0.25
6794 0.75
6794 0.25
6829 0.75
6829 0.25
6830 0.75
6830 0.25
6867 0.75
6867 0.25
37446 0.75
37446 0.25
37495 0.75
37495 0.25
