pt_graph freq
5443 1
5444 1
5474 1
5475 1
5476 1
5508 1
5509 1
5510 1
5511 1
5512 1
5513 1
5548 1
5549 1
5550 1
5551 1
5588 1
5589 1
5590 1
5591 1
5592 1
5593 1
5594 1
5633 1
5634 1
5635 1
5636 1
5637 1
5638 1
5639 1
5678 1
5679 1
5680 1
5681 1
5682 1
5683 1
5684 1
5724 1
5725 1
5726 1
5727 1
5728 1
5729 1
5730 1
5770 1
5771 1
5772 1
5773 1
5813 1
5814 1
5815 1
5854 1
5855 1
5894 1
5895 1
5935 1
5972 1
36862 1
37423 1
37444 1
37497 1
37499 1
37501 1
37502 1
