pt_graph met
5191 11
5192 11
5215 11
5216 11
5218 11
5391 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5627 11
5628 11
5637 11
5638 11
5640 11
5671 11
5683 11
5684 11
5685 11
5712 11
5715 11
5716 11
5717 11
5729 11
5730 11
5762 11
5763 11
5787 11
5788 11
5805 11
5846 11
5847 11
5870 11
5871 11
5872 11
5885 11
5886 11
5888 11
5889 11
5911 11
5922 11
5925 11
5926 11
5937 11
5963 11
5964 11
5997 11
6002 11
6039 11
6076 11
6077 11
6114 11
6115 11
6117 11
6126 11
6152 11
6153 11
6155 11
6312 11
6313 11
6353 11
6397 11
6406 11
6432 11
6437 11
6478 11
6514 11
6515 11
6977 11
7800 11
7801 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
8019 11
8020 11
8097 11
8337 11
11789 11
12078 11
12127 11
12232 11
12279 11
12280 11
12281 11
12282 11
12443 11
12445 11
12554 11
12607 11
12608 11
12610 11
12722 11
12723 11
12779 11
12780 11
12895 11
12896 11
12950 11
12951 11
13066 11
13067 11
13122 11
13124 11
13125 11
13238 11
13239 11
13254 11
13293 11
13414 11
13590 11
13649 11
13769 11
13952 11
13990 11
14135 11
14354 11
14552 11
14745 11
14917 11
15455 11
15462 11
37084 11
37428 11
