pt_graph freq
7090 0.25
7090 0.75
7162 0.25
7162 0.75
7163 0.25
7163 0.75
7236 0.25
7236 0.75
7237 0.25
7237 0.75
7310 0.25
7310 0.75
7312 0.25
7312 0.75
7387 0.25
7387 0.75
8906 0.25
8906 0.75
9002 0.25
9002 0.75
9003 0.25
9003 0.75
9121 0.25
9121 0.75
9122 0.25
9122 0.75
9614 0.25
9614 0.75
9615 0.25
9615 0.75
9620 0.25
9620 0.75
9621 0.25
9621 0.75
9740 0.25
9740 0.75
9741 0.25
9741 0.75
9742 0.25
9742 0.75
9747 0.25
9747 0.75
11020 0.25
11020 0.75
11314 0.25
11314 0.75
11413 0.25
11413 0.75
11565 0.25
11565 0.75
11569 0.25
11569 0.75
11570 0.25
11570 0.75
11572 0.25
11572 0.75
11631 0.25
11631 0.75
11735 0.25
11735 0.75
11898 0.25
11898 0.75
11900 0.25
11900 0.75
12069 0.25
12069 0.75
12241 0.25
12241 0.75
15774 0.25
15774 0.75
16115 0.25
16115 0.75
17856 0.25
17856 0.75
18033 0.25
18033 0.75
18034 0.25
18034 0.75
18207 0.25
18207 0.75
18208 0.25
18208 0.75
18383 0.25
18383 0.75
18739 0.25
18739 0.75
18916 0.25
18916 0.75
18917 0.25
18917 0.75
19436 0.25
19436 0.75
19595 0.25
19595 0.75
19754 0.25
19754 0.75
19755 0.25
19755 0.75
19903 0.25
19903 0.75
19904 0.25
19904 0.75
20036 0.25
20036 0.75
20037 0.25
20037 0.75
20038 0.25
20038 0.75
20039 0.25
20039 0.75
20040 0.25
20040 0.75
20041 0.25
20041 0.75
20173 0.25
20173 0.75
