pt_graph freq
6478 1
6593 1
6899 1
7237 1
7361 1
7408 1
7457 1
7507 1
7512 1
7800 1
7872 1
7983 1
7992 1
8020 1
8056 1
8338 1
8395 1
8400 1
8490 1
8586 1
8587 1
8691 1
8692 1
8693 1
8799 1
8800 1
8801 1
8910 1
8911 1
8912 1
9026 1
9027 1
9028 1
9029 1
9143 1
9144 1
9145 1
9146 1
9264 1
9265 1
9266 1
9267 1
9386 1
9387 1
9388 1
9389 1
9391 1
9511 1
9516 1
9633 1
9634 1
9635 1
9637 1
9750 1
9751 1
9752 1
9753 1
9755 1
9870 1
9874 1
9992 1
9998 1
10245 1
10246 1
10378 1
10499 1
10500 1
10624 1
10626 1
10739 1
10741 1
10742 1
10744 1
10860 1
10861 1
10862 1
10863 1
10869 1
10981 1
10982 1
10983 1
10984 1
11106 1
11109 1
11110 1
11111 1
11112 1
11233 1
11234 1
11235 1
11236 1
11238 1
11239 1
11240 1
11364 1
11365 1
11367 1
11368 1
11369 1
11370 1
11371 1
11372 1
11373 1
11374 1
11504 1
11505 1
11508 1
11509 1
11510 1
11511 1
11516 1
11649 1
11650 1
11653 1
11654 1
11789 1
11790 1
11791 1
11792 1
11794 1
11795 1
11796 1
11798 1
11804 1
11934 1
11935 1
11936 1
11937 1
11939 1
11940 1
11942 1
11944 1
11946 1
11947 1
11950 1
11973 1
12087 1
12088 1
12089 1
12090 1
12091 1
12092 1
12093 1
12094 1
12097 1
12100 1
12126 1
12242 1
12243 1
12244 1
12245 1
12246 1
12247 1
12248 1
12249 1
12250 1
12257 1
12279 1
12282 1
12405 1
12406 1
12407 1
12408 1
12409 1
12410 1
12411 1
12412 1
12413 1
12414 1
12421 1
12424 1
12444 1
12572 1
12573 1
12574 1
12575 1
12576 1
12577 1
12578 1
12579 1
12584 1
12585 1
12586 1
12610 1
12738 1
12742 1
12743 1
12744 1
12745 1
12746 1
12747 1
12748 1
12749 1
12753 1
12754 1
12755 1
12778 1
12779 1
12914 1
12915 1
12916 1
12926 1
12927 1
12932 1
13124 1
13125 1
13271 1
13293 1
13448 1
14741 1
14904 1
15264 1
16641 1
16642 1
16653 1
16654 1
16814 1
16983 1
16984 1
17154 1
17156 1
17326 1
17327 1
17329 1
17501 1
17502 1
17676 1
17680 1
17681 1
17692 1
17855 1
17857 1
18026 1
18194 1
18198 1
18202 1
18205 1
18215 1
18371 1
18372 1
18373 1
18375 1
18377 1
18380 1
18544 1
18545 1
18547 1
18548 1
18549 1
18554 1
18566 1
18725 1
18731 1
18918 1
19067 1
19068 1
19071 1
19247 1
19249 1
19449 1
19607 1
19626 1
19627 1
19961 1
19962 1
19963 1
20133 1
20135 1
20305 1
20746 1
20748 1
20749 1
20750 1
