pt_graph met
6648 14
7162 14
7272 14
7685 14
7690 14
7780 14
7781 14
7782 14
7876 14
7877 14
7981 14
7982 14
8089 14
8090 14
8200 14
8201 14
8202 14
8316 14
8317 14
8318 14
8319 14
8435 14
8436 14
8555 14
8557 14
8677 14
8678 14
8679 14
8801 14
8923 14
8924 14
8925 14
8926 14
9041 14
9042 14
9043 14
9284 14
9535 14
9912 14
9918 14
10031 14
10032 14
10151 14
10152 14
10153 14
10271 14
10272 14
10273 14
10274 14
10275 14
10396 14
10399 14
10400 14
10401 14
10402 14
10403 14
10523 14
10524 14
10526 14
10528 14
10530 14
10654 14
10655 14
10657 14
10658 14
10660 14
10663 14
10664 14
10794 14
10795 14
10798 14
10799 14
10800 14
10801 14
10939 14
10940 14
10943 14
10944 14
10945 14
10954 14
11079 14
11080 14
11081 14
11082 14
11084 14
11094 14
11224 14
11225 14
11226 14
11227 14
11230 14
11231 14
11232 14
11233 14
11377 14
11378 14
11379 14
11380 14
11381 14
11382 14
11383 14
11384 14
11387 14
11391 14
11413 14
11532 14
11533 14
11534 14
11535 14
11536 14
11537 14
11538 14
11539 14
11540 14
11541 14
11547 14
11695 14
11696 14
11697 14
11698 14
11699 14
11700 14
11701 14
11702 14
11703 14
11704 14
11709 14
11711 14
11730 14
11859 14
11861 14
11862 14
11863 14
11864 14
11865 14
11866 14
11867 14
11868 14
11869 14
11874 14
11876 14
12032 14
12033 14
12034 14
12035 14
12036 14
12037 14
12038 14
12045 14
12206 14
12217 14
12388 14
12389 14
13828 14
14732 14
15774 14
16104 14
16446 14
16970 14
17145 14
17492 14
17496 14
18033 14
18208 14
18383 14
18916 14
19254 14
19276 14
20040 14
20041 14
20173 14
