pt_graph met
1632 3
1633 3
1634 3
1681 3
1682 3
1684 3
1737 3
1738 3
1739 3
1740 3
1794 3
1795 3
1796 3
1797 3
1862 3
1863 3
1864 3
1865 3
1866 3
1931 3
1932 3
1933 3
1934 3
1935 3
2007 3
2008 3
2009 3
2010 3
2011 3
2012 3
2013 3
2089 3
2090 3
2091 3
2092 3
2093 3
2175 3
2176 3
2177 3
2178 3
2261 3
2262 3
2263 3
2340 3
2341 3
2342 3
2425 3
2426 3
2427 3
2428 3
2511 3
2512 3
2513 3
2514 3
2515 3
2516 3
2517 3
2518 3
2519 3
2603 3
2604 3
2605 3
2606 3
2607 3
2608 3
2609 3
2696 3
2697 3
2698 3
2699 3
2700 3
2701 3
2702 3
2789 3
2790 3
2791 3
2792 3
2793 3
2794 3
2795 3
2796 3
2885 3
2887 3
2888 3
2889 3
2890 3
2891 3
2977 3
2978 3
2979 3
3068 3
3069 3
36891 3
36936 3
37012 3
37059 3
37116 3
37179 3
37212 3
37664 3
37665 3
