pt_graph met
7337 3
7380 3
7381 3
7382 3
7427 3
7429 3
7430 3
7431 3
7432 3
7433 3
7478 3
7479 3
7480 3
7481 3
7482 3
7483 3
7484 3
7533 3
7534 3
7535 3
7536 3
7537 3
7538 3
7539 3
7594 3
7595 3
7596 3
7597 3
7598 3
7599 3
7600 3
7601 3
7602 3
7659 3
7660 3
7661 3
7662 3
7663 3
7664 3
7665 3
7666 3
7724 3
7725 3
7726 3
7727 3
7728 3
7729 3
7730 3
7795 3
7796 3
7797 3
7798 3
7799 3
7800 3
7869 3
7870 3
7871 3
