pt_graph cpue_kghour
37458 0
37458 21.9057475325292
37458 21.9057475325292
37458 21.9057475325292
37458 21.9057475325292
37458 0
37458 6.26892144014925
37458 6.07939667163037
37458 6.07939667163037
37458 6.07939667163037
37458 6.07939667163037
37458 1.77070063694268
37458 1.77070063694268
37458 1.77070063694268
37458 1.77070063694268
37458 1.77070063694268
37458 0
37458 3.08368840944549
37458 0
37458 0
37458 0
37458 0
37458 3.80205817515734
37458 3.80205817515734
37458 3.80205817515734
37458 0
37458 0
37458 1.23648648648649
37458 1.23648648648649
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 23.3333333333333
37610 0
37610 21.9057475325292
37610 21.9057475325292
37610 21.9057475325292
37610 21.9057475325292
37610 0
37610 6.26892144014925
37610 6.07939667163037
37610 6.07939667163037
37610 6.07939667163037
37610 6.07939667163037
37610 1.77070063694268
37610 1.77070063694268
37610 1.77070063694268
37610 1.77070063694268
37610 1.77070063694268
37610 0
37610 3.08368840944549
37610 0
37610 0
37610 0
37610 0
37610 3.80205817515734
37610 3.80205817515734
37610 3.80205817515734
37610 0
37610 0
37610 1.23648648648649
37610 1.23648648648649
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 23.3333333333333
1575 0
1575 21.9057475325292
1575 21.9057475325292
1575 21.9057475325292
1575 21.9057475325292
1575 0
1575 6.26892144014925
1575 6.07939667163037
1575 6.07939667163037
1575 6.07939667163037
1575 6.07939667163037
1575 1.77070063694268
1575 1.77070063694268
1575 1.77070063694268
1575 1.77070063694268
1575 1.77070063694268
1575 0
1575 3.08368840944549
1575 0
1575 0
1575 0
1575 0
1575 3.80205817515734
1575 3.80205817515734
1575 3.80205817515734
1575 0
1575 0
1575 1.23648648648649
1575 1.23648648648649
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 23.3333333333333
36860 0
36860 21.9057475325292
36860 21.9057475325292
36860 21.9057475325292
36860 21.9057475325292
36860 0
36860 6.26892144014925
36860 6.07939667163037
36860 6.07939667163037
36860 6.07939667163037
36860 6.07939667163037
36860 1.77070063694268
36860 1.77070063694268
36860 1.77070063694268
36860 1.77070063694268
36860 1.77070063694268
36860 0
36860 3.08368840944549
36860 0
36860 0
36860 0
36860 0
36860 3.80205817515734
36860 3.80205817515734
36860 3.80205817515734
36860 0
36860 0
36860 1.23648648648649
36860 1.23648648648649
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 23.3333333333333
1622 0
1622 21.9057475325292
1622 21.9057475325292
1622 21.9057475325292
1622 21.9057475325292
1622 0
1622 6.26892144014925
1622 6.07939667163037
1622 6.07939667163037
1622 6.07939667163037
1622 6.07939667163037
1622 1.77070063694268
1622 1.77070063694268
1622 1.77070063694268
1622 1.77070063694268
1622 1.77070063694268
1622 0
1622 3.08368840944549
1622 0
1622 0
1622 0
1622 0
1622 3.80205817515734
1622 3.80205817515734
1622 3.80205817515734
1622 0
1622 0
1622 1.23648648648649
1622 1.23648648648649
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 23.3333333333333
36856 0
36856 21.9057475325292
36856 21.9057475325292
36856 21.9057475325292
36856 21.9057475325292
36856 0
36856 6.26892144014925
36856 6.07939667163037
36856 6.07939667163037
36856 6.07939667163037
36856 6.07939667163037
36856 1.77070063694268
36856 1.77070063694268
36856 1.77070063694268
36856 1.77070063694268
36856 1.77070063694268
36856 0
36856 3.08368840944549
36856 0
36856 0
36856 0
36856 0
36856 3.80205817515734
36856 3.80205817515734
36856 3.80205817515734
36856 0
36856 0
36856 1.23648648648649
36856 1.23648648648649
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 23.3333333333333
1356 0
1356 21.9057475325292
1356 21.9057475325292
1356 21.9057475325292
1356 21.9057475325292
1356 0
1356 6.26892144014925
1356 6.07939667163037
1356 6.07939667163037
1356 6.07939667163037
1356 6.07939667163037
1356 1.77070063694268
1356 1.77070063694268
1356 1.77070063694268
1356 1.77070063694268
1356 1.77070063694268
1356 0
1356 3.08368840944549
1356 0
1356 0
1356 0
1356 0
1356 3.80205817515734
1356 3.80205817515734
1356 3.80205817515734
1356 0
1356 0
1356 1.23648648648649
1356 1.23648648648649
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 23.3333333333333
1394 0
1394 21.9057475325292
1394 21.9057475325292
1394 21.9057475325292
1394 21.9057475325292
1394 0
1394 6.26892144014925
1394 6.07939667163037
1394 6.07939667163037
1394 6.07939667163037
1394 6.07939667163037
1394 1.77070063694268
1394 1.77070063694268
1394 1.77070063694268
1394 1.77070063694268
1394 1.77070063694268
1394 0
1394 3.08368840944549
1394 0
1394 0
1394 0
1394 0
1394 3.80205817515734
1394 3.80205817515734
1394 3.80205817515734
1394 0
1394 0
1394 1.23648648648649
1394 1.23648648648649
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 23.3333333333333
1434 0
1434 21.9057475325292
1434 21.9057475325292
1434 21.9057475325292
1434 21.9057475325292
1434 0
1434 6.26892144014925
1434 6.07939667163037
1434 6.07939667163037
1434 6.07939667163037
1434 6.07939667163037
1434 1.77070063694268
1434 1.77070063694268
1434 1.77070063694268
1434 1.77070063694268
1434 1.77070063694268
1434 0
1434 3.08368840944549
1434 0
1434 0
1434 0
1434 0
1434 3.80205817515734
1434 3.80205817515734
1434 3.80205817515734
1434 0
1434 0
1434 1.23648648648649
1434 1.23648648648649
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 23.3333333333333
1576 0
1576 21.9057475325292
1576 21.9057475325292
1576 21.9057475325292
1576 21.9057475325292
1576 0
1576 6.26892144014925
1576 6.07939667163037
1576 6.07939667163037
1576 6.07939667163037
1576 6.07939667163037
1576 1.77070063694268
1576 1.77070063694268
1576 1.77070063694268
1576 1.77070063694268
1576 1.77070063694268
1576 0
1576 3.08368840944549
1576 0
1576 0
1576 0
1576 0
1576 3.80205817515734
1576 3.80205817515734
1576 3.80205817515734
1576 0
1576 0
1576 1.23648648648649
1576 1.23648648648649
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 23.3333333333333
1623 0
1623 21.9057475325292
1623 21.9057475325292
1623 21.9057475325292
1623 21.9057475325292
1623 0
1623 6.26892144014925
1623 6.07939667163037
1623 6.07939667163037
1623 6.07939667163037
1623 6.07939667163037
1623 1.77070063694268
1623 1.77070063694268
1623 1.77070063694268
1623 1.77070063694268
1623 1.77070063694268
1623 0
1623 3.08368840944549
1623 0
1623 0
1623 0
1623 0
1623 3.80205817515734
1623 3.80205817515734
1623 3.80205817515734
1623 0
1623 0
1623 1.23648648648649
1623 1.23648648648649
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 23.3333333333333
1673 0
1673 21.9057475325292
1673 21.9057475325292
1673 21.9057475325292
1673 21.9057475325292
1673 0
1673 6.26892144014925
1673 6.07939667163037
1673 6.07939667163037
1673 6.07939667163037
1673 6.07939667163037
1673 1.77070063694268
1673 1.77070063694268
1673 1.77070063694268
1673 1.77070063694268
1673 1.77070063694268
1673 0
1673 3.08368840944549
1673 0
1673 0
1673 0
1673 0
1673 3.80205817515734
1673 3.80205817515734
1673 3.80205817515734
1673 0
1673 0
1673 1.23648648648649
1673 1.23648648648649
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 23.3333333333333
1435 0
1435 21.9057475325292
1435 21.9057475325292
1435 21.9057475325292
1435 21.9057475325292
1435 0
1435 6.26892144014925
1435 6.07939667163037
1435 6.07939667163037
1435 6.07939667163037
1435 6.07939667163037
1435 1.77070063694268
1435 1.77070063694268
1435 1.77070063694268
1435 1.77070063694268
1435 1.77070063694268
1435 0
1435 3.08368840944549
1435 0
1435 0
1435 0
1435 0
1435 3.80205817515734
1435 3.80205817515734
1435 3.80205817515734
1435 0
1435 0
1435 1.23648648648649
1435 1.23648648648649
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 23.3333333333333
1480 0
1480 21.9057475325292
1480 21.9057475325292
1480 21.9057475325292
1480 21.9057475325292
1480 0
1480 6.26892144014925
1480 6.07939667163037
1480 6.07939667163037
1480 6.07939667163037
1480 6.07939667163037
