pt_graph cpue_kghour
1697 0
1697 43.8114950650584
1697 43.8114950650584
1697 43.8114950650584
1697 43.8114950650584
1697 0
1697 12.5378428802985
1697 12.1587933432607
1697 12.1587933432607
1697 12.1587933432607
1697 12.1587933432607
1697 3.54140127388536
1697 3.54140127388536
1697 3.54140127388536
1697 3.54140127388536
1697 3.54140127388536
1697 0
1697 6.16737681889098
1697 0
1697 0
1697 0
1697 0
1697 7.60411635031468
1697 7.60411635031468
1697 7.60411635031468
1697 0
1697 0
1697 2.47297297297298
1697 2.47297297297298
1697 0
1697 0
1697 0
1697 0
1697 0
1697 0
1697 0
1697 46.6666666666666
1754 0
1754 43.8114950650584
1754 43.8114950650584
1754 43.8114950650584
1754 43.8114950650584
1754 0
1754 12.5378428802985
1754 12.1587933432607
1754 12.1587933432607
1754 12.1587933432607
1754 12.1587933432607
1754 3.54140127388536
1754 3.54140127388536
1754 3.54140127388536
1754 3.54140127388536
1754 3.54140127388536
1754 0
1754 6.16737681889098
1754 0
1754 0
1754 0
1754 0
1754 7.60411635031468
1754 7.60411635031468
1754 7.60411635031468
1754 0
1754 0
1754 2.47297297297298
1754 2.47297297297298
1754 0
1754 0
1754 0
1754 0
1754 0
1754 0
1754 0
1754 46.6666666666666
1816 0
1816 43.8114950650584
1816 43.8114950650584
1816 43.8114950650584
1816 43.8114950650584
1816 0
1816 12.5378428802985
1816 12.1587933432607
1816 12.1587933432607
1816 12.1587933432607
1816 12.1587933432607
1816 3.54140127388536
1816 3.54140127388536
1816 3.54140127388536
1816 3.54140127388536
1816 3.54140127388536
1816 0
1816 6.16737681889098
1816 0
1816 0
1816 0
1816 0
1816 7.60411635031468
1816 7.60411635031468
1816 7.60411635031468
1816 0
1816 0
1816 2.47297297297298
1816 2.47297297297298
1816 0
1816 0
1816 0
1816 0
1816 0
1816 0
1816 0
1816 46.6666666666666
1885 0
1885 43.8114950650584
1885 43.8114950650584
1885 43.8114950650584
1885 43.8114950650584
1885 0
1885 12.5378428802985
1885 12.1587933432607
1885 12.1587933432607
1885 12.1587933432607
1885 12.1587933432607
1885 3.54140127388536
1885 3.54140127388536
1885 3.54140127388536
1885 3.54140127388536
1885 3.54140127388536
1885 0
1885 6.16737681889098
1885 0
1885 0
1885 0
1885 0
1885 7.60411635031468
1885 7.60411635031468
1885 7.60411635031468
1885 0
1885 0
1885 2.47297297297298
1885 2.47297297297298
1885 0
1885 0
1885 0
1885 0
1885 0
1885 0
1885 0
1885 46.6666666666666
1956 0
1956 43.8114950650584
1956 43.8114950650584
1956 43.8114950650584
1956 43.8114950650584
1956 0
1956 12.5378428802985
1956 12.1587933432607
1956 12.1587933432607
1956 12.1587933432607
1956 12.1587933432607
1956 3.54140127388536
1956 3.54140127388536
1956 3.54140127388536
1956 3.54140127388536
1956 3.54140127388536
1956 0
1956 6.16737681889098
1956 0
1956 0
1956 0
1956 0
1956 7.60411635031468
1956 7.60411635031468
1956 7.60411635031468
1956 0
1956 0
1956 2.47297297297298
1956 2.47297297297298
1956 0
1956 0
1956 0
1956 0
1956 0
1956 0
1956 0
1956 46.6666666666666
2030 0
2030 43.8114950650584
2030 43.8114950650584
2030 43.8114950650584
2030 43.8114950650584
2030 0
2030 12.5378428802985
2030 12.1587933432607
2030 12.1587933432607
2030 12.1587933432607
2030 12.1587933432607
2030 3.54140127388536
2030 3.54140127388536
2030 3.54140127388536
2030 3.54140127388536
2030 3.54140127388536
2030 0
2030 6.16737681889098
2030 0
2030 0
2030 0
2030 0
2030 7.60411635031468
2030 7.60411635031468
2030 7.60411635031468
2030 0
2030 0
2030 2.47297297297298
2030 2.47297297297298
2030 0
2030 0
2030 0
2030 0
2030 0
2030 0
2030 0
2030 46.6666666666666
2111 0
2111 43.8114950650584
2111 43.8114950650584
2111 43.8114950650584
2111 43.8114950650584
2111 0
2111 12.5378428802985
2111 12.1587933432607
2111 12.1587933432607
2111 12.1587933432607
2111 12.1587933432607
2111 3.54140127388536
2111 3.54140127388536
2111 3.54140127388536
2111 3.54140127388536
2111 3.54140127388536
2111 0
2111 6.16737681889098
2111 0
