pt_graph cpue_kghour
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 19
5076 19
5076 19
5076 19
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 443.333333333333
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 19
5058 19
5058 19
5058 19
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 443.333333333333
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 19
5077 19
5077 19
5077 19
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 443.333333333333
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 19
5099 19
5099 19
5099 19
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 443.333333333333
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 19
5119 19
5119 19
5119 19
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 443.333333333333
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 19
5140 19
5140 19
5140 19
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 443.333333333333
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 19
5162 19
5162 19
5162 19
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 443.333333333333
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 19
5186 19
5186 19
5186 19
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 443.333333333333
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 19
5211 19
5211 19
5211 19
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 443.333333333333
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 19
5238 19
5238 19
5238 19
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 443.333333333333
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 19
5026 19
5026 19
5026 19
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 443.333333333333
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 19
5042 19
5042 19
5042 19
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 443.333333333333
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 19
5059 19
5059 19
5059 19
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 443.333333333333
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 19
5078 19
5078 19
5078 19
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 443.333333333333
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 19
5100 19
5100 19
5100 19
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 443.333333333333
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 19
5120 19
5120 19
5120 19
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 443.333333333333
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 19
5141 19
5141 19
5141 19
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 443.333333333333
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 19
5163 19
5163 19
5163 19
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 443.333333333333
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 19
5187 19
5187 19
5187 19
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 443.333333333333
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 19
5212 19
5212 19
5212 19
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
5212 0
