pt_graph cpue_kghour
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 11
4380 11
4380 11
4380 11
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 256.666666666666
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 11
4955 11
4955 11
4955 11
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 256.666666666666
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 11
37468 11
37468 11
37468 11
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 256.666666666666
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 11
4381 11
4381 11
4381 11
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 256.666666666666
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 11
4419 11
4419 11
4419 11
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 256.666666666666
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 11
36846 11
36846 11
36846 11
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 256.666666666666
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 11
4382 11
4382 11
4382 11
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 0
4382 256.666666666666
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 11
4420 11
4420 11
4420 11
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 256.666666666666
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 11
4458 11
4458 11
4458 11
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 256.666666666666
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 11
4569 11
4569 11
4569 11
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 256.666666666666
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 11
4607 11
4607 11
4607 11
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 256.666666666666
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 11
4725 11
4725 11
4725 11
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 256.666666666666
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 11
4799 11
4799 11
4799 11
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 256.666666666666
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 11
4833 11
4833 11
4833 11
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 256.666666666666
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 11
4957 11
4957 11
4957 11
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 256.666666666666
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 11
36841 11
36841 11
36841 11
36841 0
36841 0
36841 0
36841 0
36841 0
