pt_graph freq
10183 1
10184 1
10307 1
10308 1
10309 1
10436 1
10562 1
10563 1
10695 1
10835 1
10836 1
10980 1
11121 1
11421 1
11422 1
11423 1
11424 1
11577 1
11578 1
11579 1
11580 1
11581 1
11582 1
11583 1
11740 1
11741 1
11742 1
11743 1
11744 1
11745 1
11905 1
11906 1
11907 1
11908 1
11909 1
11910 1
11911 1
12074 1
12075 1
12076 1
12077 1
12078 1
12079 1
12081 1
12246 1
12247 1
12248 1
12249 1
12250 1
12251 1
12252 1
12253 1
12418 1
12419 1
12420 1
12421 1
12422 1
12423 1
12424 1
12425 1
12426 1
12591 1
12592 1
12593 1
12594 1
12595 1
12596 1
12597 1
12766 1
12767 1
12768 1
12769 1
12770 1
12771 1
12772 1
12773 1
12943 1
12944 1
12945 1
12946 1
12947 1
12948 1
13123 1
13124 1
13125 1
13126 1
28315 1
28316 1
