pt_graph scale
11712 0
11712 1754.63226761151
11712 1754.63226761151
11712 1754.63226761151
11712 1754.63226761151
11712 0
11712 41.1058952316559
11712 0
11712 0
11712 0
11712 0
11712 2346.00623068949
11712 2346.00623068949
11712 2346.00623068949
11712 2346.00623068949
11712 2346.00623068949
11712 0
11712 47.0588235294118
11712 0
11712 0
11712 0
11712 0
11712 210.624836601307
11712 210.624836601307
11712 210.624836601307
11712 0
11712 0
11712 0
11712 0
11712 0
11712 0
11712 0
11712 96.1849402919064
11712 0
11712 0
11712 0
11712 186.666666666666
11853 0
11853 1754.63226761151
11853 1754.63226761151
11853 1754.63226761151
11853 1754.63226761151
11853 0
11853 41.1058952316559
11853 0
11853 0
11853 0
11853 0
11853 2346.00623068949
11853 2346.00623068949
11853 2346.00623068949
11853 2346.00623068949
11853 2346.00623068949
11853 0
11853 47.0588235294118
11853 0
11853 0
11853 0
11853 0
11853 210.624836601307
11853 210.624836601307
11853 210.624836601307
11853 0
11853 0
11853 0
11853 0
11853 0
11853 0
11853 0
11853 96.1849402919064
11853 0
11853 0
11853 0
11853 186.666666666666
11999 0
11999 1754.63226761151
11999 1754.63226761151
11999 1754.63226761151
11999 1754.63226761151
11999 0
11999 41.1058952316559
11999 0
11999 0
11999 0
11999 0
11999 2346.00623068949
11999 2346.00623068949
11999 2346.00623068949
11999 2346.00623068949
11999 2346.00623068949
11999 0
11999 47.0588235294118
11999 0
11999 0
11999 0
11999 0
11999 210.624836601307
11999 210.624836601307
11999 210.624836601307
11999 0
11999 0
11999 0
11999 0
11999 0
11999 0
11999 0
11999 96.1849402919064
11999 0
11999 0
11999 0
11999 186.666666666666
12156 0
12156 1754.63226761151
12156 1754.63226761151
12156 1754.63226761151
12156 1754.63226761151
12156 0
12156 41.1058952316559
12156 0
12156 0
12156 0
12156 0
12156 2346.00623068949
12156 2346.00623068949
12156 2346.00623068949
12156 2346.00623068949
12156 2346.00623068949
12156 0
12156 47.0588235294118
12156 0
12156 0
12156 0
12156 0
12156 210.624836601307
12156 210.624836601307
12156 210.624836601307
12156 0
12156 0
12156 0
12156 0
12156 0
12156 0
12156 0
12156 96.1849402919064
12156 0
12156 0
12156 0
12156 186.666666666666
12315 0
12315 1754.63226761151
12315 1754.63226761151
12315 1754.63226761151
12315 1754.63226761151
12315 0
12315 41.1058952316559
12315 0
12315 0
12315 0
12315 0
12315 2346.00623068949
12315 2346.00623068949
12315 2346.00623068949
12315 2346.00623068949
12315 2346.00623068949
12315 0
12315 47.0588235294118
12315 0
12315 0
12315 0
12315 0
12315 210.624836601307
12315 210.624836601307
12315 210.624836601307
12315 0
12315 0
12315 0
12315 0
12315 0
12315 0
12315 0
12315 96.1849402919064
12315 0
12315 0
12315 0
12315 186.666666666666
12478 0
12478 1754.63226761151
12478 1754.63226761151
12478 1754.63226761151
12478 1754.63226761151
12478 0
12478 41.1058952316559
12478 0
12478 0
12478 0
12478 0
12478 2346.00623068949
12478 2346.00623068949
12478 2346.00623068949
12478 2346.00623068949
12478 2346.00623068949
12478 0
12478 47.0588235294118
12478 0
12478 0
12478 0
12478 0
12478 210.624836601307
12478 210.624836601307
12478 210.624836601307
12478 0
12478 0
12478 0
12478 0
12478 0
12478 0
12478 0
12478 96.1849402919064
12478 0
12478 0
12478 0
12478 186.666666666666
11297 0
11297 1754.63226761151
11297 1754.63226761151
11297 1754.63226761151
11297 1754.63226761151
11297 0
11297 41.1058952316559
11297 0
11297 0
11297 0
11297 0
11297 2346.00623068949
11297 2346.00623068949
11297 2346.00623068949
11297 2346.00623068949
11297 2346.00623068949
11297 0
11297 47.0588235294118
11297 0
11297 0
11297 0
11297 0
11297 210.624836601307
11297 210.624836601307
11297 210.624836601307
11297 0
11297 0
11297 0
11297 0
11297 0
11297 0
11297 0
11297 96.1849402919064
11297 0
11297 0
11297 0
11297 186.666666666666
11429 0
11429 1754.63226761151
11429 1754.63226761151
11429 1754.63226761151
11429 1754.63226761151
11429 0
11429 41.1058952316559
11429 0
11429 0
11429 0
11429 0
11429 2346.00623068949
11429 2346.00623068949
11429 2346.00623068949
11429 2346.00623068949
11429 2346.00623068949
11429 0
11429 47.0588235294118
11429 0
11429 0
11429 0
11429 0
11429 210.624836601307
11429 210.624836601307
11429 210.624836601307
11429 0
11429 0
11429 0
11429 0
11429 0
11429 0
11429 0
11429 96.1849402919064
11429 0
11429 0
11429 0
11429 186.666666666666
11569 0
11569 1754.63226761151
11569 1754.63226761151
11569 1754.63226761151
11569 1754.63226761151
11569 0
11569 41.1058952316559
11569 0
11569 0
11569 0
11569 0
11569 2346.00623068949
11569 2346.00623068949
11569 2346.00623068949
11569 2346.00623068949
11569 2346.00623068949
11569 0
11569 47.0588235294118
11569 0
11569 0
11569 0
11569 0
11569 210.624836601307
11569 210.624836601307
11569 210.624836601307
11569 0
11569 0
11569 0
11569 0
11569 0
11569 0
11569 0
11569 96.1849402919064
11569 0
11569 0
11569 0
11569 186.666666666666
11713 0
11713 1754.63226761151
11713 1754.63226761151
11713 1754.63226761151
11713 1754.63226761151
11713 0
11713 41.1058952316559
11713 0
11713 0
11713 0
11713 0
11713 2346.00623068949
11713 2346.00623068949
11713 2346.00623068949
11713 2346.00623068949
11713 2346.00623068949
11713 0
11713 47.0588235294118
11713 0
11713 0
11713 0
11713 0
11713 210.624836601307
11713 210.624836601307
11713 210.624836601307
11713 0
11713 0
11713 0
11713 0
11713 0
11713 0
11713 0
11713 96.1849402919064
11713 0
11713 0
11713 0
11713 186.666666666666
11854 0
11854 1754.63226761151
11854 1754.63226761151
11854 1754.63226761151
11854 1754.63226761151
11854 0
11854 41.1058952316559
11854 0
11854 0
11854 0
11854 0
11854 2346.00623068949
11854 2346.00623068949
11854 2346.00623068949
11854 2346.00623068949
11854 2346.00623068949
11854 0
11854 47.0588235294118
11854 0
11854 0
11854 0
11854 0
11854 210.624836601307
11854 210.624836601307
11854 210.624836601307
11854 0
11854 0
11854 0
11854 0
11854 0
11854 0
11854 0
11854 96.1849402919064
11854 0
11854 0
11854 0
11854 186.666666666666
12000 0
12000 1754.63226761151
12000 1754.63226761151
12000 1754.63226761151
12000 1754.63226761151
12000 0
12000 41.1058952316559
12000 0
12000 0
12000 0
12000 0
12000 2346.00623068949
12000 2346.00623068949
12000 2346.00623068949
12000 2346.00623068949
12000 2346.00623068949
12000 0
12000 47.0588235294118
12000 0
12000 0
12000 0
12000 0
12000 210.624836601307
12000 210.624836601307
12000 210.624836601307
12000 0
12000 0
12000 0
12000 0
12000 0
12000 0
12000 0
12000 96.1849402919064
12000 0
12000 0
12000 0
12000 186.666666666666
12157 0
12157 1754.63226761151
12157 1754.63226761151
12157 1754.63226761151
12157 1754.63226761151
12157 0
12157 41.1058952316559
12157 0
12157 0
12157 0
12157 0
12157 2346.00623068949
12157 2346.00623068949
12157 2346.00623068949
12157 2346.00623068949
12157 2346.00623068949
12157 0
12157 47.0588235294118
12157 0
12157 0
12157 0
12157 0
12157 210.624836601307
12157 210.624836601307
12157 210.624836601307
12157 0
12157 0
12157 0
12157 0
12157 0
12157 0
12157 0
12157 96.1849402919064
12157 0
12157 0
12157 0
12157 186.666666666666
12316 0
12316 1754.63226761151
12316 1754.63226761151
12316 1754.63226761151
12316 1754.63226761151
12316 0
12316 41.1058952316559
12316 0
12316 0
12316 0
12316 0
12316 2346.00623068949
12316 2346.00623068949
12316 2346.00623068949
12316 2346.00623068949
12316 2346.00623068949
12316 0
12316 47.0588235294118
12316 0
12316 0
12316 0
12316 0
12316 210.624836601307
12316 210.624836601307
12316 210.624836601307
12316 0
12316 0
12316 0
12316 0
12316 0
12316 0
12316 0
12316 96.1849402919064
12316 0
12316 0
12316 0
12316 186.666666666666
12479 0
12479 1754.63226761151
12479 1754.63226761151
12479 1754.63226761151
12479 1754.63226761151
12479 0
12479 41.1058952316559
12479 0
12479 0
12479 0
12479 0
12479 2346.00623068949
12479 2346.00623068949
12479 2346.00623068949
12479 2346.00623068949
12479 2346.00623068949
12479 0
12479 47.0588235294118
12479 0
12479 0
12479 0
12479 0
12479 210.624836601307
12479 210.624836601307
12479 210.624836601307
12479 0
12479 0
12479 0
12479 0
12479 0
12479 0
12479 0
12479 96.1849402919064
12479 0
12479 0
12479 0
12479 186.666666666666
12644 0
12644 1754.63226761151
12644 1754.63226761151
12644 1754.63226761151
12644 1754.63226761151
12644 0
12644 41.1058952316559
12644 0
12644 0
12644 0
12644 0
12644 2346.00623068949
12644 2346.00623068949
12644 2346.00623068949
12644 2346.00623068949
12644 2346.00623068949
12644 0
12644 47.0588235294118
12644 0
12644 0
12644 0
12644 0
12644 210.624836601307
12644 210.624836601307
12644 210.624836601307
12644 0
12644 0
12644 0
12644 0
12644 0
12644 0
12644 0
12644 96.1849402919064
12644 0
12644 0
12644 0
12644 186.666666666666
12814 0
12814 1754.63226761151
12814 1754.63226761151
12814 1754.63226761151
12814 1754.63226761151
12814 0
12814 41.1058952316559
12814 0
12814 0
12814 0
12814 0
12814 2346.00623068949
12814 2346.00623068949
12814 2346.00623068949
12814 2346.00623068949
12814 2346.00623068949
12814 0
12814 47.0588235294118
12814 0
12814 0
12814 0
12814 0
12814 210.624836601307
12814 210.624836601307
12814 210.624836601307
12814 0
12814 0
12814 0
12814 0
12814 0
12814 0
12814 0
12814 96.1849402919064
12814 0
12814 0
12814 0
12814 186.666666666666
11043 0
11043 1754.63226761151
11043 1754.63226761151
11043 1754.63226761151
11043 1754.63226761151
11043 0
11043 41.1058952316559
11043 0
11043 0
11043 0
11043 0
11043 2346.00623068949
11043 2346.00623068949
11043 2346.00623068949
11043 2346.00623068949
11043 2346.00623068949
11043 0
11043 47.0588235294118
11043 0
11043 0
11043 0
11043 0
11043 210.624836601307
11043 210.624836601307
11043 210.624836601307
11043 0
11043 0
11043 0
11043 0
11043 0
11043 0
11043 0
11043 96.1849402919064
11043 0
11043 0
11043 0
11043 186.666666666666
11171 0
11171 1754.63226761151
11171 1754.63226761151
11171 1754.63226761151
11171 1754.63226761151
11171 0
11171 41.1058952316559
11171 0
11171 0
11171 0
11171 0
11171 2346.00623068949
11171 2346.00623068949
11171 2346.00623068949
11171 2346.00623068949
11171 2346.00623068949
11171 0
11171 47.0588235294118
11171 0
11171 0
11171 0
11171 0
11171 210.624836601307
11171 210.624836601307
11171 210.624836601307
11171 0
11171 0
11171 0
11171 0
11171 0
11171 0
11171 0
11171 96.1849402919064
11171 0
11171 0
11171 0
11171 186.666666666666
11298 0
11298 1754.63226761151
11298 1754.63226761151
11298 1754.63226761151
11298 1754.63226761151
11298 0
11298 41.1058952316559
11298 0
11298 0
11298 0
11298 0
11298 2346.00623068949
11298 2346.00623068949
11298 2346.00623068949
11298 2346.00623068949
11298 2346.00623068949
11298 0
11298 47.0588235294118
11298 0
11298 0
11298 0
11298 0
11298 210.624836601307
11298 210.624836601307
11298 210.624836601307
11298 0
11298 0
11298 0
11298 0
11298 0
11298 0
11298 0
11298 96.1849402919064
11298 0
11298 0
11298 0
11298 186.666666666666
11430 0
11430 1754.63226761151
11430 1754.63226761151
11430 1754.63226761151
11430 1754.63226761151
11430 0
11430 41.1058952316559
11430 0
11430 0
11430 0
11430 0
11430 2346.00623068949
11430 2346.00623068949
11430 2346.00623068949
11430 2346.00623068949
11430 2346.00623068949
11430 0
11430 47.0588235294118
11430 0
11430 0
11430 0
11430 0
11430 210.624836601307
11430 210.624836601307
11430 210.624836601307
11430 0
11430 0
11430 0
11430 0
11430 0
11430 0
11430 0
11430 96.1849402919064
11430 0
11430 0
11430 0
11430 186.666666666666
11714 0
11714 1754.63226761151
11714 1754.63226761151
11714 1754.63226761151
11714 1754.63226761151
11714 0
11714 41.1058952316559
11714 0
11714 0
11714 0
11714 0
11714 2346.00623068949
11714 2346.00623068949
11714 2346.00623068949
11714 2346.00623068949
11714 2346.00623068949
11714 0
11714 47.0588235294118
11714 0
11714 0
11714 0
11714 0
11714 210.624836601307
11714 210.624836601307
11714 210.624836601307
11714 0
11714 0
11714 0
11714 0
11714 0
11714 0
11714 0
11714 96.1849402919064
11714 0
11714 0
11714 0
11714 186.666666666666
12001 0
12001 1754.63226761151
12001 1754.63226761151
12001 1754.63226761151
12001 1754.63226761151
12001 0
12001 41.1058952316559
12001 0
12001 0
12001 0
12001 0
12001 2346.00623068949
12001 2346.00623068949
12001 2346.00623068949
12001 2346.00623068949
12001 2346.00623068949
12001 0
12001 47.0588235294118
12001 0
12001 0
12001 0
12001 0
12001 210.624836601307
12001 210.624836601307
12001 210.624836601307
12001 0
12001 0
12001 0
12001 0
12001 0
12001 0
12001 0
12001 96.1849402919064
12001 0
12001 0
12001 0
12001 186.666666666666
12158 0
12158 1754.63226761151
12158 1754.63226761151
12158 1754.63226761151
12158 1754.63226761151
12158 0
12158 41.1058952316559
12158 0
12158 0
12158 0
12158 0
12158 2346.00623068949
12158 2346.00623068949
12158 2346.00623068949
12158 2346.00623068949
12158 2346.00623068949
12158 0
12158 47.0588235294118
12158 0
12158 0
12158 0
12158 0
12158 210.624836601307
12158 210.624836601307
12158 210.624836601307
12158 0
12158 0
12158 0
12158 0
12158 0
12158 0
12158 0
12158 96.1849402919064
12158 0
12158 0
12158 0
12158 186.666666666666
12317 0
12317 1754.63226761151
12317 1754.63226761151
12317 1754.63226761151
12317 1754.63226761151
12317 0
12317 41.1058952316559
12317 0
12317 0
12317 0
12317 0
12317 2346.00623068949
12317 2346.00623068949
12317 2346.00623068949
12317 2346.00623068949
12317 2346.00623068949
12317 0
12317 47.0588235294118
12317 0
12317 0
12317 0
12317 0
12317 210.624836601307
12317 210.624836601307
12317 210.624836601307
12317 0
12317 0
12317 0
12317 0
12317 0
12317 0
12317 0
12317 96.1849402919064
12317 0
12317 0
12317 0
12317 186.666666666666
12480 0
12480 1754.63226761151
12480 1754.63226761151
12480 1754.63226761151
12480 1754.63226761151
12480 0
12480 41.1058952316559
12480 0
12480 0
12480 0
12480 0
12480 2346.00623068949
12480 2346.00623068949
12480 2346.00623068949
12480 2346.00623068949
12480 2346.00623068949
12480 0
12480 47.0588235294118
12480 0
12480 0
12480 0
12480 0
12480 210.624836601307
12480 210.624836601307
12480 210.624836601307
12480 0
12480 0
12480 0
12480 0
12480 0
12480 0
12480 0
12480 96.1849402919064
12480 0
12480 0
12480 0
12480 186.666666666666
12645 0
12645 1754.63226761151
12645 1754.63226761151
12645 1754.63226761151
12645 1754.63226761151
12645 0
12645 41.1058952316559
12645 0
12645 0
12645 0
12645 0
12645 2346.00623068949
12645 2346.00623068949
12645 2346.00623068949
