pt_graph met
5235 14
5235 15
5275 14
5275 15
5314 14
5314 15
5352 14
5352 15
5390 14
5390 15
5426 14
5426 15
5456 14
5456 15
5463 14
5463 15
5465 14
5465 15
5466 14
5466 15
5495 14
5495 15
5503 14
5503 15
5504 14
5504 15
5534 14
5534 15
5543 14
5543 15
5545 14
5545 15
5580 14
5580 15
5583 14
5583 15
5584 14
5584 15
5598 14
5598 15
5617 14
5617 15
5622 14
5622 15
5623 14
5623 15
5624 14
5624 15
5626 14
5626 15
5661 14
5661 15
5663 14
5663 15
5664 14
5664 15
5700 14
5700 15
5701 14
5701 15
5702 14
5702 15
5703 14
5703 15
5704 14
5704 15
5705 14
5705 15
5739 14
5739 15
5742 14
5742 15
5743 14
5743 15
5744 14
5744 15
5745 14
5745 15
5746 14
5746 15
5780 14
5780 15
5784 14
5784 15
5785 14
5785 15
5786 14
5786 15
5787 14
5787 15
5817 14
5817 15
5819 14
5819 15
5821 14
5821 15
5825 14
5825 15
5826 14
5826 15
5827 14
5827 15
5828 14
5828 15
5833 14
5833 15
5858 14
5858 15
5863 14
5863 15
5864 14
5864 15
5865 14
5865 15
5866 14
5866 15
5871 14
5871 15
5872 14
5872 15
5873 14
5873 15
5874 14
5874 15
5896 14
5896 15
5897 14
5897 15
5903 14
5903 15
5904 14
5904 15
5905 14
5905 15
5906 14
5906 15
5907 14
5907 15
5908 14
5908 15
5909 14
5909 15
5910 14
5910 15
5911 14
5911 15
5931 14
5931 15
5934 14
5934 15
5935 14
5935 15
5936 14
5936 15
5941 14
5941 15
5943 14
5943 15
5944 14
5944 15
5945 14
5945 15
5946 14
5946 15
5948 14
5948 15
5949 14
5949 15
5950 14
5950 15
5951 14
5951 15
5975 14
5975 15
5976 14
5976 15
5978 14
5978 15
5982 14
5982 15
5983 14
5983 15
5984 14
5984 15
5985 14
5985 15
5986 14
5986 15
5987 14
5987 15
5988 14
5988 15
5989 14
5989 15
5990 14
5990 15
6011 14
6011 15
6014 14
6014 15
6018 14
6018 15
6021 14
6021 15
6022 14
6022 15
6023 14
6023 15
6024 14
6024 15
6025 14
6025 15
6026 14
6026 15
6028 14
6028 15
6029 14
6029 15
6031 14
6031 15
6047 14
6047 15
6050 14
6050 15
6058 14
6058 15
6059 14
6059 15
6060 14
6060 15
6061 14
6061 15
6063 14
6063 15
6064 14
6064 15
6087 14
6087 15
6093 14
6093 15
6094 14
6094 15
6097 14
6097 15
6098 14
6098 15
6124 14
6124 15
6125 14
6125 15
6134 14
6134 15
6135 14
6135 15
6163 14
6163 15
6202 14
6202 15
6415 14
6415 15
6655 14
6655 15
6841 14
6841 15
6906 14
6906 15
7043 14
7043 15
7044 14
7044 15
7115 14
7115 15
7195 14
7195 15
7196 14
7196 15
7263 14
7263 15
7270 14
7270 15
7271 14
7271 15
7344 14
7344 15
7345 14
7345 15
7422 14
7422 15
7423 14
7423 15
7504 14
7504 15
7505 14
7505 15
7592 14
7592 15
7593 14
7593 15
7684 14
7684 15
7685 14
7685 15
7686 14
7686 15
7779 14
7779 15
7780 14
7780 15
7781 14
7781 15
7875 14
7875 15
7876 14
7876 15
7877 14
7877 15
7980 14
7980 15
7981 14
7981 15
7982 14
7982 15
7984 14
7984 15
8088 14
8088 15
8089 14
8089 15
8090 14
8090 15
8091 14
8091 15
8200 14
8200 15
8201 14
8201 15
8202 14
8202 15
8316 14
8316 15
8317 14
8317 15
8318 14
8318 15
8434 14
8434 15
8435 14
8435 15
8436 14
8436 15
8556 14
8556 15
8557 14
8557 15
8677 14
8677 15
8679 14
8679 15
8801 14
8801 15
8802 14
8802 15
8923 14
8923 15
8924 14
8924 15
9042 14
9042 15
9043 14
9043 15
9161 14
9161 15
9535 14
9535 15
10030 14
10030 15
10031 14
10031 15
10144 14
10144 15
10151 14
10151 15
10152 14
10152 15
10154 14
10154 15
10155 14
10155 15
10271 14
10271 15
10272 14
10272 15
10273 14
10273 15
10274 14
10274 15
10398 14
10398 15
10400 14
10400 15
10401 14
10401 15
10402 14
10402 15
10522 14
10522 15
10523 14
10523 15
10524 14
10524 15
10526 14
10526 15
10527 14
10527 15
10528 14
10528 15
10530 14
10530 15
10652 14
10652 15
10653 14
10653 15
10654 14
10654 15
10655 14
10655 15
10657 14
10657 15
10659 14
10659 15
10662 14
10662 15
10663 14
10663 15
10664 14
10664 15
10792 14
10792 15
10794 14
10794 15
10795 14
10795 15
10798 14
10798 15
10799 14
10799 15
10800 14
10800 15
10935 14
10935 15
10937 14
10937 15
10939 14
10939 15
10940 14
10940 15
10942 14
10942 15
10943 14
10943 15
10945 14
10945 15
10946 14
10946 15
11073 14
11073 15
11074 14
11074 15
11076 14
11076 15
11077 14
11077 15
11078 14
11078 15
11079 14
11079 15
11080 14
11080 15
11081 14
11081 15
11082 14
11082 15
11084 14
11084 15
11216 14
11216 15
11217 14
11217 15
11218 14
11218 15
11221 14
11221 15
11222 14
11222 15
11223 14
11223 15
11224 14
11224 15
11225 14
11225 15
11226 14
11226 15
11227 14
11227 15
11230 14
11230 15
11237 14
11237 15
11368 14
11368 15
11369 14
11369 15
11370 14
11370 15
11371 14
11371 15
11373 14
11373 15
11375 14
11375 15
11376 14
11376 15
11377 14
11377 15
11378 14
11378 15
11379 14
11379 15
11380 14
11380 15
11381 14
11381 15
11382 14
11382 15
11383 14
11383 15
11384 14
11384 15
11386 14
11386 15
11522 14
11522 15
11523 14
11523 15
11524 14
11524 15
11526 14
11526 15
11527 14
11527 15
11531 14
11531 15
11532 14
11532 15
11533 14
11533 15
11534 14
11534 15
11535 14
11535 15
11536 14
11536 15
11537 14
11537 15
11538 14
11538 15
11539 14
11539 15
11547 14
11547 15
11680 14
11680 15
11684 14
11684 15
11688 14
11688 15
11692 14
11692 15
11694 14
11694 15
11695 14
11695 15
11696 14
11696 15
11697 14
11697 15
11698 14
11698 15
11699 14
11699 15
11700 14
11700 15
11701 14
11701 15
11702 14
11702 15
11703 14
11703 15
11704 14
11704 15
11710 14
11710 15
11854 14
11854 15
11862 14
11862 15
11863 14
11863 15
11864 14
11864 15
11865 14
11865 15
11866 14
11866 15
11867 14
11867 15
11868 14
11868 15
11869 14
11869 15
11870 14
11870 15
11874 14
11874 15
11875 14
11875 15
11876 14
11876 15
12031 14
12031 15
12032 14
12032 15
12033 14
12033 15
12035 14
12035 15
12036 14
12036 15
12037 14
12037 15
12044 14
12044 15
12187 14
12187 15
12217 14
12217 15
12357 14
12357 15
12387 14
12387 15
12707 14
12707 15
12736 14
12736 15
13242 14
13242 15
15255 14
15255 15
17310 14
17310 15
17492 14
17492 15
17841 14
17841 15
18185 14
18185 15
18739 14
18739 15
19426 14
19426 15
