pt_graph met
1622 3
1673 3
1730 3
1731 3
1788 3
1789 3
1855 3
1856 3
1857 3
1924 3
1925 3
1926 3
1927 3
2001 3
2002 3
2003 3
2004 3
2082 3
2083 3
2084 3
2085 3
2086 3
2168 3
2169 3
2170 3
2171 3
2172 3
2253 3
2254 3
2255 3
2256 3
2257 3
2258 3
2332 3
2333 3
2334 3
2335 3
2336 3
2337 3
2417 3
2418 3
2419 3
2420 3
2421 3
2422 3
2504 3
2505 3
2506 3
2507 3
2508 3
2595 3
2596 3
2597 3
2598 3
2689 3
2690 3
2691 3
2781 3
2782 3
2878 3
2879 3
2970 3
2971 3
36860 3
36871 3
37463 3
