pt_graph scale
5953 0
5953 21.9057475325292
5953 21.9057475325292
5953 21.9057475325292
5953 21.9057475325292
5953 0
5953 6.26892144014925
5953 6.07939667163037
5953 6.07939667163037
5953 6.07939667163037
5953 6.07939667163037
5953 1.77070063694268
5953 1.77070063694268
5953 1.77070063694268
5953 1.77070063694268
5953 1.77070063694268
5953 0
5953 3.08368840944549
5953 0
5953 0
5953 0
5953 0
5953 3.80205817515734
5953 3.80205817515734
5953 3.80205817515734
5953 0
5953 0
5953 1.23648648648649
5953 1.23648648648649
5953 0
5953 0
5953 0
5953 0
5953 0
5953 0
5953 0
5953 23.3333333333333
5990 0
5990 21.9057475325292
5990 21.9057475325292
5990 21.9057475325292
5990 21.9057475325292
5990 0
5990 6.26892144014925
5990 6.07939667163037
5990 6.07939667163037
5990 6.07939667163037
5990 6.07939667163037
5990 1.77070063694268
5990 1.77070063694268
5990 1.77070063694268
5990 1.77070063694268
5990 1.77070063694268
5990 0
5990 3.08368840944549
5990 0
5990 0
5990 0
5990 0
5990 3.80205817515734
5990 3.80205817515734
5990 3.80205817515734
5990 0
5990 0
5990 1.23648648648649
5990 1.23648648648649
5990 0
5990 0
5990 0
5990 0
5990 0
5990 0
5990 0
5990 23.3333333333333
6028 0
6028 21.9057475325292
6028 21.9057475325292
6028 21.9057475325292
6028 21.9057475325292
6028 0
6028 6.26892144014925
6028 6.07939667163037
6028 6.07939667163037
6028 6.07939667163037
6028 6.07939667163037
6028 1.77070063694268
6028 1.77070063694268
6028 1.77070063694268
6028 1.77070063694268
6028 1.77070063694268
6028 0
6028 3.08368840944549
6028 0
6028 0
6028 0
6028 0
6028 3.80205817515734
6028 3.80205817515734
6028 3.80205817515734
6028 0
6028 0
6028 1.23648648648649
6028 1.23648648648649
6028 0
6028 0
6028 0
6028 0
6028 0
6028 0
6028 0
6028 23.3333333333333
6066 0
6066 21.9057475325292
6066 21.9057475325292
6066 21.9057475325292
6066 21.9057475325292
6066 0
6066 6.26892144014925
6066 6.07939667163037
6066 6.07939667163037
6066 6.07939667163037
6066 6.07939667163037
6066 1.77070063694268
6066 1.77070063694268
6066 1.77070063694268
6066 1.77070063694268
6066 1.77070063694268
6066 0
6066 3.08368840944549
6066 0
6066 0
6066 0
6066 0
6066 3.80205817515734
6066 3.80205817515734
6066 3.80205817515734
6066 0
6066 0
6066 1.23648648648649
6066 1.23648648648649
6066 0
6066 0
6066 0
6066 0
6066 0
6066 0
6066 0
6066 23.3333333333333
6104 0
6104 21.9057475325292
6104 21.9057475325292
6104 21.9057475325292
6104 21.9057475325292
6104 0
6104 6.26892144014925
6104 6.07939667163037
6104 6.07939667163037
6104 6.07939667163037
6104 6.07939667163037
6104 1.77070063694268
6104 1.77070063694268
6104 1.77070063694268
6104 1.77070063694268
6104 1.77070063694268
6104 0
6104 3.08368840944549
6104 0
6104 0
6104 0
6104 0
6104 3.80205817515734
6104 3.80205817515734
6104 3.80205817515734
6104 0
6104 0
6104 1.23648648648649
6104 1.23648648648649
6104 0
6104 0
6104 0
6104 0
6104 0
6104 0
6104 0
6104 23.3333333333333
6141 0
6141 21.9057475325292
6141 21.9057475325292
6141 21.9057475325292
6141 21.9057475325292
6141 0
6141 6.26892144014925
6141 6.07939667163037
6141 6.07939667163037
6141 6.07939667163037
6141 6.07939667163037
6141 1.77070063694268
6141 1.77070063694268
6141 1.77070063694268
6141 1.77070063694268
6141 1.77070063694268
6141 0
6141 3.08368840944549
6141 0
6141 0
6141 0
6141 0
6141 3.80205817515734
6141 3.80205817515734
6141 3.80205817515734
6141 0
6141 0
6141 1.23648648648649
6141 1.23648648648649
6141 0
6141 0
6141 0
6141 0
6141 0
6141 0
6141 0
6141 23.3333333333333
6179 0
6179 21.9057475325292
6179 21.9057475325292
6179 21.9057475325292
6179 21.9057475325292
6179 0
6179 6.26892144014925
6179 6.07939667163037
6179 6.07939667163037
6179 6.07939667163037
6179 6.07939667163037
6179 1.77070063694268
6179 1.77070063694268
6179 1.77070063694268
6179 1.77070063694268
6179 1.77070063694268
6179 0
6179 3.08368840944549
6179 0
6179 0
6179 0
6179 0
6179 3.80205817515734
6179 3.80205817515734
6179 3.80205817515734
6179 0
6179 0
6179 1.23648648648649
6179 1.23648648648649
6179 0
6179 0
6179 0
6179 0
6179 0
6179 0
6179 0
6179 23.3333333333333
6218 0
6218 21.9057475325292
6218 21.9057475325292
6218 21.9057475325292
6218 21.9057475325292
6218 0
6218 6.26892144014925
6218 6.07939667163037
6218 6.07939667163037
6218 6.07939667163037
6218 6.07939667163037
6218 1.77070063694268
6218 1.77070063694268
6218 1.77070063694268
6218 1.77070063694268
6218 1.77070063694268
6218 0
6218 3.08368840944549
6218 0
6218 0
6218 0
6218 0
6218 3.80205817515734
6218 3.80205817515734
6218 3.80205817515734
6218 0
6218 0
6218 1.23648648648649
