pt_graph scale
37668 0
37668 153.340232727704
37668 153.340232727704
37668 153.340232727704
37668 153.340232727704
37668 0
37668 43.8824500810448
37668 42.5557767014126
37668 42.5557767014126
37668 42.5557767014126
37668 42.5557767014126
37668 12.3949044585988
37668 12.3949044585988
37668 12.3949044585988
37668 12.3949044585988
37668 12.3949044585988
37668 0
37668 21.5858188661184
37668 0
37668 0
37668 0
37668 0
37668 26.6144072261014
37668 26.6144072261014
37668 26.6144072261014
37668 0
37668 0
37668 8.65540540540543
37668 8.65540540540543
37668 0
37668 0
37668 0
37668 0
37668 0
37668 0
37668 0
37668 163.333333333333
1236 0
1236 153.340232727704
1236 153.340232727704
1236 153.340232727704
1236 153.340232727704
1236 0
1236 43.8824500810448
1236 42.5557767014126
1236 42.5557767014126
1236 42.5557767014126
1236 42.5557767014126
1236 12.3949044585988
1236 12.3949044585988
1236 12.3949044585988
1236 12.3949044585988
1236 12.3949044585988
1236 0
1236 21.5858188661184
1236 0
1236 0
1236 0
1236 0
1236 26.6144072261014
1236 26.6144072261014
1236 26.6144072261014
1236 0
1236 0
1236 8.65540540540543
1236 8.65540540540543
1236 0
1236 0
1236 0
1236 0
1236 0
1236 0
1236 0
1236 163.333333333333
1281 0
1281 153.340232727704
1281 153.340232727704
1281 153.340232727704
1281 153.340232727704
1281 0
1281 43.8824500810448
1281 42.5557767014126
1281 42.5557767014126
1281 42.5557767014126
1281 42.5557767014126
1281 12.3949044585988
1281 12.3949044585988
1281 12.3949044585988
1281 12.3949044585988
1281 12.3949044585988
1281 0
1281 21.5858188661184
1281 0
1281 0
1281 0
1281 0
1281 26.6144072261014
1281 26.6144072261014
1281 26.6144072261014
1281 0
1281 0
1281 8.65540540540543
1281 8.65540540540543
1281 0
1281 0
1281 0
1281 0
1281 0
1281 0
1281 0
1281 163.333333333333
1320 0
1320 153.340232727704
1320 153.340232727704
1320 153.340232727704
1320 153.340232727704
1320 0
1320 43.8824500810448
1320 42.5557767014126
1320 42.5557767014126
1320 42.5557767014126
1320 42.5557767014126
1320 12.3949044585988
1320 12.3949044585988
1320 12.3949044585988
1320 12.3949044585988
1320 12.3949044585988
1320 0
1320 21.5858188661184
1320 0
1320 0
1320 0
1320 0
1320 26.6144072261014
1320 26.6144072261014
1320 26.6144072261014
1320 0
1320 0
1320 8.65540540540543
1320 8.65540540540543
1320 0
1320 0
1320 0
1320 0
1320 0
1320 0
1320 0
1320 163.333333333333
36928 0
36928 153.340232727704
36928 153.340232727704
36928 153.340232727704
36928 153.340232727704
36928 0
36928 43.8824500810448
36928 42.5557767014126
36928 42.5557767014126
36928 42.5557767014126
36928 42.5557767014126
36928 12.3949044585988
36928 12.3949044585988
36928 12.3949044585988
36928 12.3949044585988
36928 12.3949044585988
36928 0
36928 21.5858188661184
36928 0
36928 0
36928 0
36928 0
36928 26.6144072261014
36928 26.6144072261014
36928 26.6144072261014
36928 0
36928 0
36928 8.65540540540543
36928 8.65540540540543
36928 0
36928 0
36928 0
36928 0
36928 0
36928 0
36928 0
36928 163.333333333333
1151 0
1151 153.340232727704
1151 153.340232727704
1151 153.340232727704
1151 153.340232727704
1151 0
1151 43.8824500810448
1151 42.5557767014126
1151 42.5557767014126
1151 42.5557767014126
1151 42.5557767014126
1151 12.3949044585988
1151 12.3949044585988
1151 12.3949044585988
1151 12.3949044585988
1151 12.3949044585988
1151 0
1151 21.5858188661184
1151 0
1151 0
1151 0
1151 0
1151 26.6144072261014
1151 26.6144072261014
1151 26.6144072261014
1151 0
1151 0
1151 8.65540540540543
1151 8.65540540540543
1151 0
1151 0
1151 0
1151 0
1151 0
1151 0
1151 0
1151 163.333333333333
1193 0
1193 153.340232727704
1193 153.340232727704
1193 153.340232727704
1193 153.340232727704
1193 0
1193 43.8824500810448
1193 42.5557767014126
1193 42.5557767014126
1193 42.5557767014126
1193 42.5557767014126
1193 12.3949044585988
1193 12.3949044585988
1193 12.3949044585988
1193 12.3949044585988
1193 12.3949044585988
1193 0
1193 21.5858188661184
1193 0
1193 0
1193 0
1193 0
1193 26.6144072261014
1193 26.6144072261014
1193 26.6144072261014
1193 0
1193 0
1193 8.65540540540543
1193 8.65540540540543
1193 0
1193 0
1193 0
1193 0
1193 0
1193 0
1193 0
1193 163.333333333333
1237 0
1237 153.340232727704
1237 153.340232727704
1237 153.340232727704
1237 153.340232727704
1237 0
1237 43.8824500810448
1237 42.5557767014126
1237 42.5557767014126
1237 42.5557767014126
1237 42.5557767014126
1237 12.3949044585988
1237 12.3949044585988
1237 12.3949044585988
1237 12.3949044585988
1237 12.3949044585988
1237 0
1237 21.5858188661184
1237 0
1237 0
1237 0
1237 0
1237 26.6144072261014
1237 26.6144072261014
1237 26.6144072261014
1237 0
1237 0
1237 8.65540540540543
1237 8.65540540540543
1237 0
1237 0
1237 0
1237 0
1237 0
1237 0
1237 0
1237 163.333333333333
1282 0
1282 153.340232727704
1282 153.340232727704
1282 153.340232727704
1282 153.340232727704
1282 0
1282 43.8824500810448
1282 42.5557767014126
1282 42.5557767014126
1282 42.5557767014126
1282 42.5557767014126
1282 12.3949044585988
1282 12.3949044585988
1282 12.3949044585988
1282 12.3949044585988
1282 12.3949044585988
1282 0
1282 21.5858188661184
1282 0
1282 0
1282 0
1282 0
1282 26.6144072261014
1282 26.6144072261014
1282 26.6144072261014
1282 0
1282 0
1282 8.65540540540543
1282 8.65540540540543
1282 0
1282 0
1282 0
1282 0
1282 0
1282 0
1282 0
1282 163.333333333333
1321 0
1321 153.340232727704
1321 153.340232727704
1321 153.340232727704
1321 153.340232727704
1321 0
1321 43.8824500810448
1321 42.5557767014126
1321 42.5557767014126
1321 42.5557767014126
1321 42.5557767014126
1321 12.3949044585988
1321 12.3949044585988
1321 12.3949044585988
1321 12.3949044585988
1321 12.3949044585988
1321 0
1321 21.5858188661184
1321 0
1321 0
1321 0
1321 0
1321 26.6144072261014
1321 26.6144072261014
1321 26.6144072261014
1321 0
1321 0
1321 8.65540540540543
1321 8.65540540540543
1321 0
1321 0
1321 0
1321 0
1321 0
1321 0
1321 0
1321 163.333333333333
1109 0
1109 153.340232727704
1109 153.340232727704
1109 153.340232727704
1109 153.340232727704
1109 0
1109 43.8824500810448
1109 42.5557767014126
1109 42.5557767014126
1109 42.5557767014126
1109 42.5557767014126
1109 12.3949044585988
1109 12.3949044585988
1109 12.3949044585988
1109 12.3949044585988
1109 12.3949044585988
1109 0
1109 21.5858188661184
1109 0
1109 0
1109 0
1109 0
1109 26.6144072261014
1109 26.6144072261014
1109 26.6144072261014
1109 0
1109 0
1109 8.65540540540543
1109 8.65540540540543
1109 0
1109 0
1109 0
1109 0
1109 0
1109 0
1109 0
1109 163.333333333333
1152 0
1152 153.340232727704
1152 153.340232727704
1152 153.340232727704
1152 153.340232727704
1152 0
1152 43.8824500810448
1152 42.5557767014126
1152 42.5557767014126
1152 42.5557767014126
1152 42.5557767014126
1152 12.3949044585988
1152 12.3949044585988
1152 12.3949044585988
1152 12.3949044585988
1152 12.3949044585988
1152 0
1152 21.5858188661184
1152 0
1152 0
1152 0
1152 0
1152 26.6144072261014
1152 26.6144072261014
1152 26.6144072261014
1152 0
1152 0
1152 8.65540540540543
1152 8.65540540540543
1152 0
1152 0
1152 0
1152 0
1152 0
1152 0
1152 0
1152 163.333333333333
1194 0
1194 153.340232727704
1194 153.340232727704
1194 153.340232727704
1194 153.340232727704
1194 0
1194 43.8824500810448
1194 42.5557767014126
1194 42.5557767014126
1194 42.5557767014126
1194 42.5557767014126
1194 12.3949044585988
1194 12.3949044585988
1194 12.3949044585988
1194 12.3949044585988
1194 12.3949044585988
1194 0
1194 21.5858188661184
1194 0
1194 0
1194 0
1194 0
1194 26.6144072261014
1194 26.6144072261014
1194 26.6144072261014
1194 0
1194 0
1194 8.65540540540543
1194 8.65540540540543
1194 0
1194 0
1194 0
1194 0
1194 0
1194 0
1194 0
1194 163.333333333333
1238 0
1238 153.340232727704
1238 153.340232727704
1238 153.340232727704
1238 153.340232727704
