pt_graph freq
8884 0.25
8884 0.75
8905 0.25
8905 0.75
9002 0.25
9002 0.75
9003 0.25
9003 0.75
9121 0.25
9121 0.75
9122 0.25
9122 0.75
9615 0.25
9615 0.75
9620 0.25
9620 0.75
9621 0.25
9621 0.75
9739 0.25
9739 0.75
9740 0.25
9740 0.75
9741 0.25
9741 0.75
9862 0.25
9862 0.75
9863 0.25
9863 0.75
10735 0.25
10735 0.75
11020 0.25
11020 0.75
11165 0.25
11165 0.75
11632 0.25
11632 0.75
12587 0.25
12587 0.75
16720 0.25
16720 0.75
17856 0.25
17856 0.75
18033 0.25
18033 0.75
18207 0.25
18207 0.75
18208 0.25
18208 0.75
18382 0.25
18382 0.75
18383 0.25
18383 0.75
18386 0.25
18386 0.75
18917 0.25
18917 0.75
19276 0.25
19276 0.75
19436 0.25
19436 0.75
19595 0.25
19595 0.75
19754 0.25
19754 0.75
19755 0.25
19755 0.75
20036 0.25
20036 0.75
20037 0.25
20037 0.75
20038 0.25
20038 0.75
20039 0.25
20039 0.75
20040 0.25
20040 0.75
20041 0.25
20041 0.75
20173 0.25
20173 0.75
28292 0.25
28292 0.75
