pt_graph met
218 11
309 11
332 11
378 11
404 11
429 11
430 11
458 11
476 11
477 11
480 11
481 11
501 11
505 11
531 11
556 11
582 11
609 11
746 11
806 11
807 11
837 11
900 11
1368 11
1407 11
1892 11
2126 11
2128 11
2211 11
2213 11
2214 11
2293 11
2373 11
2375 11
2377 11
2380 11
2465 11
2558 11
2652 11
2745 11
2746 11
2752 11
2940 11
3023 11
3117 11
3121 11
3206 11
3287 11
3288 11
3309 11
3364 11
3365 11
3435 11
3452 11
3861 11
3879 11
5146 11
5190 11
5191 11
5216 11
5243 11
5244 11
5286 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5596 11
5597 11
5637 11
5638 11
5639 11
5640 11
5671 11
5683 11
5684 11
5685 11
5686 11
5715 11
5716 11
5717 11
5729 11
5730 11
5761 11
5762 11
5772 11
5773 11
5804 11
5805 11
5830 11
5845 11
5846 11
5883 11
5886 11
5888 11
5889 11
5911 11
5912 11
5921 11
5922 11
5925 11
5926 11
5927 11
5937 11
5960 11
5962 11
5963 11
5964 11
6001 11
6002 11
6038 11
6039 11
6076 11
6114 11
6115 11
6152 11
6232 11
6234 11
6276 11
6287 11
6313 11
6356 11
6393 11
6396 11
6397 11
6437 11
6473 11
6477 11
6478 11
6514 11
6517 11
7358 11
7800 11
7801 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
7948 11
8019 11
8020 11
8021 11
8097 11
8099 11
8337 11
11789 11
11926 11
12078 11
12123 11
12126 11
12127 11
12229 11
12232 11
12233 11
12235 11
12277 11
12279 11
12280 11
12281 11
12282 11
12391 11
12399 11
12443 11
12444 11
12445 11
12446 11
12554 11
12555 11
12608 11
12609 11
12610 11
12723 11
12724 11
12726 11
12777 11
12779 11
12895 11
12951 11
12952 11
13066 11
13067 11
13123 11
13125 11
13238 11
13239 11
13295 11
13297 11
13414 11
13415 11
13417 11
13589 11
13590 11
13592 11
13769 11
13952 11
14135 11
14317 11
14551 11
15097 11
15284 11
15462 11
36413 11
36425 11
36449 11
36463 11
36485 11
36487 11
36514 11
36523 11
36524 11
36525 11
36998 11
37084 11
37141 11
37428 11
