pt_graph freq
9002 0.25
9002 0.75
9003 0.25
9003 0.75
9121 0.25
9121 0.75
9122 0.25
9122 0.75
9240 0.25
9240 0.75
9241 0.25
9241 0.75
9366 0.25
9366 0.75
9367 0.25
9367 0.75
9615 0.25
9615 0.75
9620 0.25
9620 0.75
9621 0.25
9621 0.75
9739 0.25
9739 0.75
9740 0.25
9740 0.75
9741 0.25
9741 0.75
9742 0.25
9742 0.75
9863 0.25
9863 0.75
10736 0.25
10736 0.75
11020 0.25
11020 0.75
11164 0.25
11164 0.75
11314 0.25
11314 0.75
11631 0.25
11631 0.75
12138 0.25
12138 0.75
16026 0.25
16026 0.75
21149 0.25
21149 0.75
21151 0.25
21151 0.75
21810 0.25
21810 0.75
22063 0.25
22063 0.75
22311 0.25
22311 0.75
22473 0.25
22473 0.75
22547 0.25
22547 0.75
22551 0.25
22551 0.75
22623 0.25
22623 0.75
22695 0.25
22695 0.75
22768 0.25
22768 0.75
22924 0.25
22924 0.75
23004 0.25
23004 0.75
23087 0.25
23087 0.75
23169 0.25
23169 0.75
23255 0.25
23255 0.75
23337 0.25
23337 0.75
