pt_graph met
4665 14
4669 14
4695 14
4726 14
4727 14
4756 14
4789 14
4826 14
4867 14
4904 14
4907 14
4910 14
4956 14
4986 14
5000 14
5002 14
5007 14
5042 14
5045 14
5046 14
5047 14
5048 14
5051 14
5078 15
5085 14
5088 14
5090 14
5091 14
5117 14
5133 14
5135 14
5173 14
5174 14
5209 14
5210 14
5213 14
5237 14
5238 14
5246 14
5248 14
5251 14
5275 14
5284 14
5289 14
5312 14
5314 14
5321 14
5352 14
5390 14
5404 14
5427 14
5465 14
5476 14
5494 14
5503 14
5504 14
5517 14
5535 14
5541 14
5542 14
5543 14
5573 14
5580 14
5582 14
5583 14
5584 14
5620 14
5622 14
5623 14
5624 14
5625 14
5660 14
5661 14
5663 14
5664 14
5665 14
5700 14
5701 14
5703 14
5704 14
5705 14
5706 14
5739 14
5741 14
5742 14
5743 14
5744 14
5745 14
5746 14
5752 14
5780 14
5781 14
5782 14
5784 14
5785 14
5786 14
5787 14
5788 14
5817 14
5820 14
5822 14
5824 14
5825 14
5826 14
5827 14
5828 14
5832 14
5833 14
5838 14
5856 14
5858 14
5860 14
5863 14
5864 14
5865 14
5866 14
5868 14
5869 14
5871 14
5872 14
5873 14
5874 14
5893 14
5894 14
5895 14
5896 14
5897 14
5903 14
5904 14
5905 14
5906 14
5907 14
5910 14
5911 14
5935 14
5936 14
5937 14
5942 14
5943 14
5944 14
5945 14
5947 14
5949 14
5950 14
5951 14
5974 14
5975 14
5977 14
5978 14
5982 14
5983 14
5984 14
5985 14
5986 14
5987 14
5988 14
5989 14
5990 14
5991 14
6011 14
6014 14
6015 14
6017 14
6018 14
6019 14
6021 14
6022 14
6023 14
6024 14
6025 14
6026 14
6028 14
6029 14
6031 14
6050 14
6055 14
6059 14
6060 14
6061 14
6062 14
6064 14
6086 14
6087 14
6097 14
6099 14
6102 14
6125 14
6133 14
6134 14
6135 14
6137 14
6138 14
6143 14
6160 14
6163 14
6172 14
6202 14
6208 14
6337 14
6377 14
6471 14
6984 14
7041 14
7115 14
7122 14
7124 14
7188 14
7195 14
7196 14
7270 14
7271 14
7344 14
7345 14
7422 14
7423 14
7424 14
7496 14
7504 14
7505 14
7584 14
7592 14
7593 14
7684 14
7685 14
7686 14
7779 14
7780 14
7781 14
7875 14
7876 14
7877 14
7980 14
7981 14
7982 14
8088 14
8089 14
8090 14
8200 14
8201 14
8202 14
8316 14
8317 14
8318 14
8434 14
8435 14
8436 14
8555 14
8557 14
8677 14
8678 14
8679 14
8801 14
8802 14
8803 14
8923 14
8924 14
8925 14
9041 14
9042 14
9043 14
9669 14
9912 14
10031 14
10151 14
10152 14
10153 14
10154 14
10271 14
10272 14
10273 14
10274 14
10275 14
10389 14
10399 14
10400 14
10401 14
10402 14
10523 14
10524 14
10527 14
10528 14
10653 14
10654 14
10655 14
10657 14
10658 14
10661 14
10662 14
10663 14
10792 14
10793 14
10794 14
10795 14
10798 14
10799 14
10800 14
10935 14
10936 14
10937 14
10939 14
10940 14
10943 14
10944 14
10945 14
10946 14
11072 14
11073 14
11074 14
11075 14
11076 14
11077 14
11078 14
11079 14
11080 14
11081 14
11082 14
11216 14
11217 14
11218 14
11221 14
11222 14
11223 14
11224 14
11225 14
11226 14
11227 14
11229 14
11230 14
11263 14
11368 14
11369 14
11370 14
11371 14
11372 14
11373 14
11375 14
11376 14
11377 14
11378 14
11379 14
11380 14
11381 14
11382 14
11383 14
11384 14
11387 14
11522 14
11523 14
11524 14
11527 14
11528 14
11530 14
11531 14
11532 14
11533 14
11534 14
11535 14
11536 14
11537 14
11538 14
11539 14
11540 14
11545 14
11547 14
11569 14
11685 14
11686 14
11690 14
11694 14
11695 14
11696 14
11698 14
11699 14
11700 14
11701 14
11702 14
11703 14
11704 14
11849 14
11850 14
11854 14
11855 14
11858 14
11862 14
11863 14
11864 14
11865 14
11866 14
11867 14
11868 14
11869 14
11874 14
12031 14
12032 14
12033 14
12034 14
12035 14
12036 14
12037 14
12038 14
12043 14
12191 14
12204 14
12206 14
12356 14
12375 14
12535 14
12561 14
12706 14
13061 14
17488 14
18016 14
18033 14
18718 14
18916 14
19254 14
20040 14
27401 14
