pt_graph scale
4154 0
4154 65.7172425975876
4154 65.7172425975876
4154 65.7172425975876
4154 65.7172425975876
4154 0
4154 18.8067643204478
4154 18.2381900148911
4154 18.2381900148911
4154 18.2381900148911
4154 18.2381900148911
4154 5.31210191082804
4154 5.31210191082804
4154 5.31210191082804
4154 5.31210191082804
4154 5.31210191082804
4154 0
4154 9.25106522833647
4154 0
4154 0
4154 0
4154 0
4154 11.406174525472
4154 11.406174525472
4154 11.406174525472
4154 0
4154 0
4154 3.70945945945947
4154 3.70945945945947
4154 0
4154 0
4154 0
4154 0
4154 0
4154 0
4154 0
4154 69.9999999999999
4192 0
4192 65.7172425975876
4192 65.7172425975876
4192 65.7172425975876
4192 65.7172425975876
4192 0
4192 18.8067643204478
4192 18.2381900148911
4192 18.2381900148911
4192 18.2381900148911
4192 18.2381900148911
4192 5.31210191082804
4192 5.31210191082804
4192 5.31210191082804
4192 5.31210191082804
4192 5.31210191082804
4192 0
4192 9.25106522833647
4192 0
4192 0
4192 0
4192 0
4192 11.406174525472
4192 11.406174525472
4192 11.406174525472
4192 0
4192 0
4192 3.70945945945947
4192 3.70945945945947
4192 0
4192 0
4192 0
4192 0
4192 0
4192 0
4192 0
4192 69.9999999999999
4229 0
4229 65.7172425975876
4229 65.7172425975876
4229 65.7172425975876
4229 65.7172425975876
4229 0
4229 18.8067643204478
4229 18.2381900148911
4229 18.2381900148911
4229 18.2381900148911
4229 18.2381900148911
4229 5.31210191082804
4229 5.31210191082804
4229 5.31210191082804
4229 5.31210191082804
4229 5.31210191082804
4229 0
4229 9.25106522833647
4229 0
4229 0
4229 0
4229 0
4229 11.406174525472
4229 11.406174525472
4229 11.406174525472
4229 0
4229 0
4229 3.70945945945947
4229 3.70945945945947
4229 0
4229 0
4229 0
4229 0
4229 0
4229 0
4229 0
4229 69.9999999999999
4269 0
4269 65.7172425975876
4269 65.7172425975876
4269 65.7172425975876
4269 65.7172425975876
4269 0
4269 18.8067643204478
4269 18.2381900148911
4269 18.2381900148911
4269 18.2381900148911
4269 18.2381900148911
4269 5.31210191082804
4269 5.31210191082804
4269 5.31210191082804
4269 5.31210191082804
4269 5.31210191082804
4269 0
4269 9.25106522833647
4269 0
4269 0
4269 0
4269 0
4269 11.406174525472
4269 11.406174525472
4269 11.406174525472
4269 0
4269 0
4269 3.70945945945947
4269 3.70945945945947
4269 0
4269 0
4269 0
4269 0
4269 0
4269 0
4269 0
4269 69.9999999999999
37003 0
37003 65.7172425975876
37003 65.7172425975876
37003 65.7172425975876
37003 65.7172425975876
37003 0
37003 18.8067643204478
37003 18.2381900148911
37003 18.2381900148911
37003 18.2381900148911
37003 18.2381900148911
37003 5.31210191082804
37003 5.31210191082804
37003 5.31210191082804
37003 5.31210191082804
37003 5.31210191082804
37003 0
37003 9.25106522833647
37003 0
37003 0
37003 0
37003 0
37003 11.406174525472
37003 11.406174525472
37003 11.406174525472
37003 0
37003 0
37003 3.70945945945947
37003 3.70945945945947
37003 0
37003 0
37003 0
37003 0
37003 0
37003 0
37003 0
37003 69.9999999999999
4193 0
4193 65.7172425975876
4193 65.7172425975876
4193 65.7172425975876
4193 65.7172425975876
4193 0
4193 18.8067643204478
4193 18.2381900148911
4193 18.2381900148911
4193 18.2381900148911
4193 18.2381900148911
4193 5.31210191082804
4193 5.31210191082804
4193 5.31210191082804
4193 5.31210191082804
4193 5.31210191082804
4193 0
4193 9.25106522833647
4193 0
4193 0
4193 0
4193 0
4193 11.406174525472
4193 11.406174525472
4193 11.406174525472
4193 0
4193 0
4193 3.70945945945947
4193 3.70945945945947
4193 0
4193 0
4193 0
4193 0
4193 0
4193 0
4193 0
4193 69.9999999999999
4230 0
4230 65.7172425975876
4230 65.7172425975876
4230 65.7172425975876
4230 65.7172425975876
4230 0
4230 18.8067643204478
4230 18.2381900148911
4230 18.2381900148911
4230 18.2381900148911
4230 18.2381900148911
4230 5.31210191082804
4230 5.31210191082804
4230 5.31210191082804
4230 5.31210191082804
4230 5.31210191082804
4230 0
4230 9.25106522833647
4230 0
4230 0
4230 0
4230 0
4230 11.406174525472
4230 11.406174525472
4230 11.406174525472
4230 0
4230 0
4230 3.70945945945947
4230 3.70945945945947
4230 0
4230 0
4230 0
4230 0
4230 0
4230 0
4230 0
4230 69.9999999999999
4270 0
4270 65.7172425975876
4270 65.7172425975876
4270 65.7172425975876
4270 65.7172425975876
4270 0
4270 18.8067643204478
4270 18.2381900148911
4270 18.2381900148911
4270 18.2381900148911
4270 18.2381900148911
4270 5.31210191082804
4270 5.31210191082804
4270 5.31210191082804
4270 5.31210191082804
4270 5.31210191082804
4270 0
4270 9.25106522833647
4270 0
4270 0
4270 0
4270 0
4270 11.406174525472
4270 11.406174525472
4270 11.406174525472
4270 0
4270 0
4270 3.70945945945947
4270 3.70945945945947
4270 0
4270 0
4270 0
4270 0
4270 0
4270 0
4270 0
4270 69.9999999999999
4308 0
4308 65.7172425975876
4308 65.7172425975876
4308 65.7172425975876
4308 65.7172425975876
4308 0
4308 18.8067643204478
4308 18.2381900148911
4308 18.2381900148911
4308 18.2381900148911
4308 18.2381900148911
4308 5.31210191082804
4308 5.31210191082804
4308 5.31210191082804
4308 5.31210191082804
4308 5.31210191082804
4308 0
4308 9.25106522833647
4308 0
4308 0
4308 0
4308 0
4308 11.406174525472
4308 11.406174525472
4308 11.406174525472
4308 0
4308 0
4308 3.70945945945947
4308 3.70945945945947
4308 0
4308 0
4308 0
4308 0
4308 0
4308 0
4308 0
4308 69.9999999999999
4348 0
4348 65.7172425975876
4348 65.7172425975876
4348 65.7172425975876
4348 65.7172425975876
4348 0
4348 18.8067643204478
4348 18.2381900148911
4348 18.2381900148911
4348 18.2381900148911
4348 18.2381900148911
4348 5.31210191082804
4348 5.31210191082804
4348 5.31210191082804
4348 5.31210191082804
4348 5.31210191082804
4348 0
4348 9.25106522833647
4348 0
4348 0
4348 0
4348 0
4348 11.406174525472
4348 11.406174525472
4348 11.406174525472
4348 0
4348 0
4348 3.70945945945947
4348 3.70945945945947
4348 0
4348 0
4348 0
4348 0
4348 0
4348 0
4348 0
4348 69.9999999999999
4389 0
4389 65.7172425975876
4389 65.7172425975876
4389 65.7172425975876
4389 65.7172425975876
4389 0
4389 18.8067643204478
4389 18.2381900148911
4389 18.2381900148911
4389 18.2381900148911
4389 18.2381900148911
4389 5.31210191082804
4389 5.31210191082804
4389 5.31210191082804
4389 5.31210191082804
4389 5.31210191082804
4389 0
4389 9.25106522833647
4389 0
4389 0
4389 0
4389 0
4389 11.406174525472
4389 11.406174525472
4389 11.406174525472
4389 0
4389 0
4389 3.70945945945947
4389 3.70945945945947
4389 0
4389 0
4389 0
4389 0
4389 0
4389 0
4389 0
4389 69.9999999999999
4231 0
4231 65.7172425975876
4231 65.7172425975876
4231 65.7172425975876
4231 65.7172425975876
4231 0
4231 18.8067643204478
4231 18.2381900148911
4231 18.2381900148911
4231 18.2381900148911
4231 18.2381900148911
4231 5.31210191082804
4231 5.31210191082804
4231 5.31210191082804
4231 5.31210191082804
4231 5.31210191082804
4231 0
4231 9.25106522833647
4231 0
4231 0
4231 0
4231 0
4231 11.406174525472
4231 11.406174525472
4231 11.406174525472
4231 0
4231 0
4231 3.70945945945947
4231 3.70945945945947
4231 0
4231 0
4231 0
4231 0
4231 0
4231 0
4231 0
4231 69.9999999999999
4271 0
4271 65.7172425975876
4271 65.7172425975876
4271 65.7172425975876
4271 65.7172425975876
4271 0
4271 18.8067643204478
4271 18.2381900148911
4271 18.2381900148911
4271 18.2381900148911
4271 18.2381900148911
4271 5.31210191082804
4271 5.31210191082804
4271 5.31210191082804
4271 5.31210191082804
4271 5.31210191082804
4271 0
4271 9.25106522833647
4271 0
4271 0
4271 0
4271 0
4271 11.406174525472
4271 11.406174525472
4271 11.406174525472
4271 0
4271 0
4271 3.70945945945947
4271 3.70945945945947
4271 0
4271 0
4271 0
4271 0
4271 0
4271 0
4271 0
4271 69.9999999999999
4309 0
4309 65.7172425975876
4309 65.7172425975876
4309 65.7172425975876
4309 65.7172425975876
4309 0
4309 18.8067643204478
4309 18.2381900148911
