pt_graph scale
2991 0
2991 219.057475325292
2991 219.057475325292
2991 219.057475325292
2991 219.057475325292
2991 0
2991 62.6892144014925
2991 60.7939667163037
2991 60.7939667163037
2991 60.7939667163037
2991 60.7939667163037
2991 17.7070063694268
2991 17.7070063694268
2991 17.7070063694268
2991 17.7070063694268
2991 17.7070063694268
2991 0
2991 30.8368840944549
2991 0
2991 0
2991 0
2991 0
2991 38.0205817515734
2991 38.0205817515734
2991 38.0205817515734
2991 0
2991 0
2991 12.3648648648649
2991 12.3648648648649
2991 0
2991 0
2991 0
2991 0
2991 0
2991 0
2991 0
2991 233.333333333333
3081 0
3081 219.057475325292
3081 219.057475325292
3081 219.057475325292
3081 219.057475325292
3081 0
3081 62.6892144014925
3081 60.7939667163037
3081 60.7939667163037
3081 60.7939667163037
3081 60.7939667163037
3081 17.7070063694268
3081 17.7070063694268
3081 17.7070063694268
3081 17.7070063694268
3081 17.7070063694268
3081 0
3081 30.8368840944549
3081 0
3081 0
3081 0
3081 0
3081 38.0205817515734
3081 38.0205817515734
3081 38.0205817515734
3081 0
3081 0
3081 12.3648648648649
3081 12.3648648648649
3081 0
3081 0
3081 0
3081 0
3081 0
3081 0
3081 0
3081 233.333333333333
3167 0
3167 219.057475325292
3167 219.057475325292
3167 219.057475325292
3167 219.057475325292
3167 0
3167 62.6892144014925
3167 60.7939667163037
3167 60.7939667163037
3167 60.7939667163037
3167 60.7939667163037
3167 17.7070063694268
3167 17.7070063694268
3167 17.7070063694268
3167 17.7070063694268
3167 17.7070063694268
3167 0
3167 30.8368840944549
3167 0
3167 0
3167 0
3167 0
3167 38.0205817515734
3167 38.0205817515734
3167 38.0205817515734
3167 0
3167 0
3167 12.3648648648649
3167 12.3648648648649
3167 0
3167 0
3167 0
3167 0
3167 0
3167 0
3167 0
3167 233.333333333333
3248 0
3248 219.057475325292
3248 219.057475325292
3248 219.057475325292
3248 219.057475325292
3248 0
3248 62.6892144014925
3248 60.7939667163037
3248 60.7939667163037
3248 60.7939667163037
3248 60.7939667163037
3248 17.7070063694268
3248 17.7070063694268
3248 17.7070063694268
3248 17.7070063694268
3248 17.7070063694268
3248 0
3248 30.8368840944549
3248 0
3248 0
3248 0
3248 0
3248 38.0205817515734
3248 38.0205817515734
3248 38.0205817515734
3248 0
3248 0
3248 12.3648648648649
3248 12.3648648648649
3248 0
3248 0
3248 0
3248 0
3248 0
3248 0
3248 0
3248 233.333333333333
3325 0
3325 219.057475325292
3325 219.057475325292
3325 219.057475325292
3325 219.057475325292
3325 0
3325 62.6892144014925
3325 60.7939667163037
3325 60.7939667163037
3325 60.7939667163037
3325 60.7939667163037
3325 17.7070063694268
3325 17.7070063694268
3325 17.7070063694268
3325 17.7070063694268
3325 17.7070063694268
3325 0
3325 30.8368840944549
3325 0
3325 0
3325 0
3325 0
3325 38.0205817515734
3325 38.0205817515734
3325 38.0205817515734
3325 0
3325 0
3325 12.3648648648649
3325 12.3648648648649
3325 0
3325 0
3325 0
3325 0
3325 0
3325 0
3325 0
3325 233.333333333333
3398 0
3398 219.057475325292
3398 219.057475325292
3398 219.057475325292
3398 219.057475325292
3398 0
3398 62.6892144014925
3398 60.7939667163037
3398 60.7939667163037
3398 60.7939667163037
3398 60.7939667163037
3398 17.7070063694268
3398 17.7070063694268
3398 17.7070063694268
3398 17.7070063694268
3398 17.7070063694268
3398 0
3398 30.8368840944549
3398 0
3398 0
3398 0
3398 0
3398 38.0205817515734
3398 38.0205817515734
3398 38.0205817515734
3398 0
3398 0
3398 12.3648648648649
3398 12.3648648648649
3398 0
3398 0
3398 0
3398 0
3398 0
3398 0
3398 0
3398 233.333333333333
3468 0
3468 219.057475325292
3468 219.057475325292
3468 219.057475325292
3468 219.057475325292
3468 0
3468 62.6892144014925
3468 60.7939667163037
3468 60.7939667163037
3468 60.7939667163037
3468 60.7939667163037
3468 17.7070063694268
3468 17.7070063694268
3468 17.7070063694268
3468 17.7070063694268
3468 17.7070063694268
3468 0
3468 30.8368840944549
3468 0
3468 0
3468 0
3468 0
3468 38.0205817515734
3468 38.0205817515734
3468 38.0205817515734
3468 0
3468 0
3468 12.3648648648649
3468 12.3648648648649
3468 0
3468 0
3468 0
3468 0
3468 0
3468 0
3468 0
3468 233.333333333333
3791 0
3791 219.057475325292
3791 219.057475325292
3791 219.057475325292
3791 219.057475325292
3791 0
3791 62.6892144014925
3791 60.7939667163037
3791 60.7939667163037
3791 60.7939667163037
3791 60.7939667163037
3791 17.7070063694268
3791 17.7070063694268
3791 17.7070063694268
3791 17.7070063694268
3791 17.7070063694268
3791 0
3791 30.8368840944549
3791 0
3791 0
3791 0
3791 0
3791 38.0205817515734
3791 38.0205817515734
3791 38.0205817515734
3791 0
3791 0
3791 12.3648648648649
3791 12.3648648648649
3791 0
3791 0
3791 0
3791 0
3791 0
3791 0
3791 0
3791 233.333333333333
36992 0
36992 219.057475325292
36992 219.057475325292
36992 219.057475325292
36992 219.057475325292
36992 0
36992 62.6892144014925
36992 60.7939667163037
36992 60.7939667163037
36992 60.7939667163037
36992 60.7939667163037
36992 17.7070063694268
36992 17.7070063694268
36992 17.7070063694268
36992 17.7070063694268
36992 17.7070063694268
36992 0
36992 30.8368840944549
36992 0
36992 0
36992 0
36992 0
36992 38.0205817515734
36992 38.0205817515734
36992 38.0205817515734
36992 0
36992 0
36992 12.3648648648649
36992 12.3648648648649
36992 0
36992 0
36992 0
36992 0
36992 0
36992 0
36992 0
36992 233.333333333333
2809 0
2809 219.057475325292
2809 219.057475325292
2809 219.057475325292
2809 219.057475325292
2809 0
2809 62.6892144014925
2809 60.7939667163037
2809 60.7939667163037
2809 60.7939667163037
2809 60.7939667163037
2809 17.7070063694268
2809 17.7070063694268
2809 17.7070063694268
2809 17.7070063694268
2809 17.7070063694268
2809 0
2809 30.8368840944549
