pt_graph met
285 11
285 15
287 11
287 15
332 11
332 15
338 11
338 15
378 11
378 15
379 11
379 15
381 11
381 15
404 11
404 15
405 11
405 15
429 11
429 15
430 11
430 15
431 11
431 15
433 11
433 15
434 11
434 15
453 11
453 15
454 11
454 15
457 11
457 15
458 11
458 15
476 11
476 15
477 11
477 15
478 11
478 15
481 11
481 15
505 11
505 15
506 11
506 15
529 11
529 15
531 11
531 15
555 11
555 15
556 11
556 15
582 11
582 15
806 11
806 15
836 11
836 15
837 11
837 15
869 11
869 15
899 11
899 15
931 11
931 15
1435 11
1435 15
1644 11
1644 15
1892 11
1892 15
2211 11
2211 15
2213 11
2213 15
2291 11
2291 15
2292 11
2292 15
2293 11
2293 15
2294 11
2294 15
2373 11
2373 15
2374 11
2374 15
2375 11
2375 15
2376 11
2376 15
2378 11
2378 15
2559 11
2559 15
2560 11
2560 15
2651 11
2651 15
2652 11
2652 15
2746 11
2746 15
3120 11
3120 15
3231 11
3231 15
3309 11
3309 15
3382 11
3382 15
3459 11
3459 15
3918 11
3918 15
4663 11
4663 15
4846 11
4846 15
5177 11
5177 15
5178 11
5178 15
5191 11
5191 15
5215 11
5215 15
5219 11
5219 15
5228 11
5228 15
5244 11
5244 15
5478 11
5478 15
5479 11
5479 15
5514 11
5514 15
5515 11
5515 15
5516 11
5516 15
5550 11
5550 15
5551 11
5551 15
5552 11
5552 15
5553 11
5553 15
5554 11
5554 15
5594 11
5594 15
5595 11
5595 15
5596 11
5596 15
5627 11
5627 15
5638 11
5638 15
5639 11
5639 15
5640 11
5640 15
5671 11
5671 15
5683 11
5683 15
5684 11
5684 15
5685 11
5685 15
5686 11
5686 15
5716 11
5716 15
5717 11
5717 15
5729 11
5729 15
5730 11
5730 15
5731 11
5731 15
5762 11
5762 15
5773 11
5773 15
5804 11
5804 15
5805 11
5805 15
5846 11
5846 15
5847 11
5847 15
5888 11
5888 15
5889 11
5889 15
5924 11
5924 15
5925 11
5925 15
5926 11
5926 15
5937 11
5937 15
5959 11
5959 15
5963 11
5963 15
5965 11
5965 15
5997 11
5997 15
6001 11
6001 15
6002 11
6002 15
6038 11
6038 15
6039 11
6039 15
6076 11
6076 15
6077 11
6077 15
6152 11
6152 15
6190 11
6190 15
6194 11
6194 15
6231 11
6231 15
6272 11
6272 15
6274 11
6274 15
6313 11
6313 15
6356 11
6356 15
6393 11
6393 15
6397 11
6397 15
6437 11
6437 15
6477 11
6477 15
6515 11
6515 15
6517 11
6517 15
6518 11
6518 15
6898 11
6898 15
7105 11
7105 15
7363 11
7363 15
7800 11
7800 15
7801 11
7801 15
7871 11
7871 15
7872 11
7872 15
7873 11
7873 15
7943 11
7943 15
7944 11
7944 15
7945 11
7945 15
7946 11
7946 15
7947 11
7947 15
7948 11
7948 15
8019 11
8019 15
8020 11
8020 15
8021 11
8021 15
8022 11
8022 15
8097 11
8097 15
8248 11
8248 15
8249 11
8249 15
11785 11
11785 15
11925 11
11925 15
11926 11
11926 15
12078 11
12078 15
12079 11
12079 15
12081 11
12081 15
12123 11
12123 15
12126 11
12126 15
12127 11
12127 15
12231 11
12231 15
12232 11
12232 15
12233 11
12233 15
12278 11
12278 15
12279 11
12279 15
12281 11
12281 15
12282 11
12282 15
12283 11
12283 15
12390 11
12390 15
12394 11
12394 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12446 11
12446 15
12554 11
12554 15
12555 11
12555 15
12560 11
12560 15
12562 11
12562 15
12608 11
12608 15
12609 11
12609 15
12610 11
12610 15
12722 11
12722 15
12723 11
12723 15
12729 11
12729 15
12779 11
12779 15
12895 11
12895 15
12896 11
12896 15
12951 11
12951 15
13066 11
13066 15
13067 11
13067 15
13071 11
13071 15
13124 11
13124 15
13125 11
13125 15
13238 11
13238 15
13239 11
13239 15
13294 11
13294 15
13413 11
13413 15
13414 11
13414 15
13473 11
13473 15
13589 11
13589 15
13590 11
13590 15
13591 11
13591 15
13650 11
13650 15
13769 11
13769 15
13770 11
13770 15
13830 11
13830 15
13952 11
13952 15
13990 11
13990 15
14135 11
14135 15
14136 11
14136 15
14317 11
14317 15
14551 11
14551 15
14552 11
14552 15
30902 11
30902 15
30992 11
30992 15
30993 11
30993 15
30994 11
30994 15
31089 11
31089 15
31100 11
31100 15
31184 11
31184 15
31187 11
31187 15
31188 11
31188 15
31194 11
31194 15
31196 11
31196 15
31281 11
31281 15
31282 11
31282 15
31283 11
31283 15
31291 11
31291 15
31377 11
31377 15
31472 11
31472 15
31475 11
31475 15
31479 11
31479 15
31480 11
31480 15
31481 11
31481 15
31482 11
31482 15
31573 11
31573 15
31583 11
31583 15
31584 11
31584 15
31687 11
31687 15
31792 11
31792 15
31893 11
31893 15
32110 11
32110 15
32220 11
32220 15
32229 11
32229 15
32330 11
32330 15
32343 11
32343 15
32440 11
32440 15
32453 11
32453 15
32671 11
32671 15
33636 11
33636 15
33954 11
33954 15
34371 11
34371 15
34468 11
34468 15
34864 11
34864 15
35384 11
35384 15
35775 11
35775 15
36071 11
36071 15
36309 11
36309 15
36331 11
36331 15
36349 11
36349 15
36364 11
36364 15
36368 11
36368 15
36387 11
36387 15
36413 11
36413 15
36414 11
36414 15
36425 11
36425 15
36448 11
36448 15
36449 11
36449 15
36452 11
36452 15
36477 11
36477 15
36485 11
36485 15
36487 11
36487 15
36498 11
36498 15
36523 11
36523 15
36524 11
36524 15
36525 11
36525 15
36561 11
36561 15
36576 11
36576 15
36998 11
36998 15
