pt_graph freq
4471 1
5178 1
5190 1
5192 1
5193 1
5215 1
5216 1
5217 1
5228 1
5271 1
5378 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5554 1
5593 1
5594 1
5628 1
5638 1
5639 1
5640 1
5670 1
5671 1
5672 1
5683 1
5684 1
5685 1
5687 1
5715 1
5716 1
5729 1
5730 1
5762 1
5772 1
5804 1
5845 1
5847 1
5848 1
5871 1
5872 1
5885 1
5886 1
5888 1
5889 1
5922 1
5925 1
5926 1
5963 1
6000 1
6001 1
6002 1
6003 1
6073 1
6077 1
6117 1
6152 1
6153 1
6233 1
6353 1
6356 1
6396 1
6397 1
6437 1
6477 1
6554 1
6556 1
6631 1
7800 1
7871 1
7872 1
7873 1
7943 1
7945 1
7946 1
7947 1
7948 1
8019 1
8020 1
8021 1
8022 1
8097 1
8337 1
11230 1
11973 1
12078 1
12079 1
12126 1
12232 1
12234 1
12239 1
12278 1
12279 1
12282 1
12440 1
12443 1
12444 1
12445 1
12446 1
12554 1
12555 1
12561 1
12607 1
12608 1
12609 1
12610 1
12722 1
12723 1
12778 1
12779 1
12895 1
12906 1
12950 1
12951 1
13066 1
13067 1
13124 1
13239 1
13241 1
13295 1
13297 1
13414 1
13417 1
13589 1
13590 1
13952 1
14354 1
14537 1
14551 1
14552 1
37428 1
