pt_graph met
11313 14
11313 15
11314 14
11314 15
11469 14
11469 15
11797 14
11797 15
12069 14
12069 15
12138 14
12138 15
12241 14
12241 15
12242 14
12242 15
16199 14
16199 15
17591 14
17591 15
17856 14
17856 15
18033 14
18033 15
18207 14
18207 15
18208 14
18208 15
18383 14
18383 15
19436 14
19436 15
19595 14
19595 15
19596 14
19596 15
19754 14
19754 15
19755 14
19755 15
19899 14
19899 15
20036 14
20036 15
20037 14
20037 15
20038 14
20038 15
20039 14
20039 15
20040 14
20040 15
20041 14
20041 15
20173 14
20173 15
