pt_graph shape
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5120 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5121 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5161 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
5162 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
28226 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27409 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
27932 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
28236 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
126 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
221 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
97 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
127 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
128 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
160 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
191 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
791 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
837 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
838 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
1588 1
