pt_graph met
4725 3
4726 3
4727 3
4728 3
4764 3
4765 3
4766 3
4799 3
4800 3
4801 3
4802 3
4833 3
4834 3
4835 3
4836 3
4837 3
4866 3
4867 3
4868 3
4869 3
4870 3
4894 3
4895 3
4896 3
4897 3
4916 3
4917 3
4918 3
4919 3
4920 3
4936 3
4937 3
4938 3
4939 3
4940 3
4941 3
4955 3
4957 3
4958 3
4959 3
4960 3
4962 3
4963 3
4977 3
4979 3
4980 3
4981 3
4995 3
4996 3
4997 3
5011 3
5012 3
5026 3
5027 3
5042 3
5044 3
5059 3
5060 3
5061 3
5062 3
5079 3
5080 3
5081 3
5082 3
5101 3
5102 3
5123 3
36844 3
36845 3
36846 3
36858 3
36875 3
36876 3
36884 3
36897 3
36898 3
37468 3
