pt_graph met
1028 3
1066 3
1067 3
1106 3
1107 3
1108 3
1109 3
1110 3
1147 3
1148 3
1149 3
1151 3
1152 3
1153 3
1154 3
1189 3
1190 3
1191 3
1192 3
1193 3
1194 3
1195 3
1196 3
1233 3
1234 3
1235 3
1236 3
1237 3
1238 3
1239 3
1277 3
1278 3
1279 3
1280 3
1281 3
1282 3
1316 3
1317 3
1318 3
1319 3
1320 3
1321 3
1322 3
1358 3
1359 3
1360 3
1361 3
1362 3
1398 3
1399 3
1400 3
1401 3
1441 3
1442 3
1443 3
1490 3
1491 3
1492 3
1493 3
1539 3
1540 3
1588 3
36910 3
36928 3
36956 3
36963 3
36965 3
36971 3
36972 3
37198 3
37668 3
37669 3
