pt_graph met
11352 3
11488 3
11489 3
11632 3
11633 3
11772 3
11918 3
11919 3
12067 3
12068 3
12069 3
12070 3
12071 3
12222 3
12223 3
12224 3
12225 3
12384 3
12385 3
12386 3
12387 3
12549 3
12550 3
12551 3
12718 3
12719 3
12720 3
12721 3
12890 3
12891 3
12892 3
12893 3
13062 3
13063 3
13064 3
13235 3
13236 3
13237 3
13408 3
13409 3
13410 3
13411 3
13412 3
13586 3
13587 3
13588 3
13761 3
13762 3
13763 3
13764 3
13765 3
13943 3
13944 3
13945 3
13946 3
14127 3
37817 3
